model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
MOBS,4/12/2021,4 wk ahead inc death,5/8/2021,-333,-0.018,-1.75%,-1.78%,100%,2,97.14%,50,19.16,2566.96,103.98,26.85%,-11.95%,76.41%,-49.61%,40.00%,22.00%,204.94,36.63%,41.02%,55.20%,13,64.71%,50,92.00%,0.56,2.64,3.902,17.182,206.524,165.1,59640.00%,60.00%,44.00%,29477,9960.00%,6.82%,43.20%,33.00%,800.00%,79.41%,63.32%,1700.00%,52.94%,16725,3007,1330,1677
Oliver Wyman,4/12/2021,4 wk ahead inc death,5/8/2021,9498,0.405,49.88%,49.88%,0%,29,20.00%,51,72.45,488470.63,277.16,30.61%,-11.22%,176.67%,99.42%,37.26%,21.57%,1258.73,156.99%,46.42%,26.50%,25,29.41%,51,88.24%,0.608,2.092,3.537,7.405,143.465,48.206,22400.00%,64.71%,35.29%,392644,245000.00%,12.43%,50.54%,24.80%,1200.00%,67.65%,68.41%,1200.00%,67.65%,51850,11938,1311,10627
PSI,4/12/2021,4 wk ahead inc death,5/8/2021,-9402,-0.681,-49.37%,-97.52%,0%,34,5.71%,50,100.24,8963.98,236.14,93.08%,-98.48%,362.34%,-346.72%,4.00%,74.00%,407.27,66.62%,98.68%,8.20%,29,17.65%,50,16.00%,0.04,1.552,1.86,2.787,6.89,4.747,2110.00%,8.00%,4.00%,400146,89550.00%,39.57%,79.52%,8.30%,2100.00%,41.18%,12.40%,3200.00%,8.82%,45887,10952,175,10777
SignatureScience,4/12/2021,4 wk ahead inc death,5/8/2021,18590,0.681,97.62%,97.62%,0%,35,2.86%,51,34.35,28220.2,357.1,58.68%,75.38%,123.29%,120.40%,9.80%,58.82%,663.18,122.75%,66.51%,7.00%,30,14.71%,51,100.00%,0.412,7.455,85.083,392,2143.222,2281,439400.00%,94.12%,84.31%,80614,26890.00%,0.60%,12.74%,6.20%,2300.00%,35.29%,23.86%,2700.00%,23.53%,51669,9615,4077,5538
UA,4/12/2021,4 wk ahead inc death,5/8/2021,725,0.037,3.81%,3.81%,100%,4,91.43%,51,21.14,3961.5,131.9,33.51%,7.95%,81.75%,11.42%,27.45%,27.45%,235.03,62.50%,48.38%,47.50%,19,47.06%,51,94.12%,0.549,4.76,6.283,10.65,13.859,19.232,2725.00%,88.24%,54.90%,50936,26760.00%,16.79%,41.98%,6.20%,2300.00%,35.29%,65.41%,1400.00%,61.77%,26768,4532,2193,2339
UCM,4/12/2021,4 wk ahead inc death,5/8/2021,5589,0.257,29.35%,29.35%,0%,18,51.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,4/12/2021,4 wk ahead inc death,5/8/2021,-1733,-0.095,-9.10%,-10.01%,90%,8,80.00%,50,173.07,3067.74,117.8,51.58%,-49.32%,146.26%,-128.69%,28.00%,38.00%,208.25,51.97%,78.94%,17.90%,27,23.53%,50,98.00%,0.94,13.639,2217,2386,2112.89,2638,284000.00%,92.00%,90.00%,80230,92030.00%,0.20%,10.32%,6.20%,2300.00%,35.29%,19.18%,2900.00%,17.65%,30212,5002,3298,1703
UGA-CEID,4/12/2021,4 wk ahead inc death,5/8/2021,5176,0.24,27.18%,27.18%,75%,17,54.29%,51,24.12,3651.17,114.94,23.54%,-0.34%,91.06%,-33.83%,45.10%,21.57%,215.77,44.74%,41.02%,61.00%,10,73.53%,51,98.04%,0.765,4.268,16.697,156,1158.998,963,231000.00%,86.28%,82.35%,49276,19160.00%,1.42%,19.19%,12.40%,1800.00%,50.00%,34.70%,2500.00%,29.41%,23242,3989,2495,1494
UM,4/12/2021,4 wk ahead inc death,5/8/2021,14242,0.558,74.79%,74.79%,0%,32,11.43%,48,32.81,15784.89,279.23,56.60%,65.70%,125.28%,119.57%,8.33%,43.75%,432.24,123.72%,66.42%,0.80%,32,8.82%,48,91.67%,0.646,2.673,10.168,71.688,622.869,962,169540.00%,79.17%,75.00%,68520,27870.00%,2.05%,26.39%,12.40%,1800.00%,50.00%,39.82%,2400.00%,32.35%,35217,6888,2234,4653
UMass-MB,4/12/2021,4 wk ahead inc death,5/8/2021,5664,0.26,29.74%,29.74%,0%,19,48.57%,51,7.48,2682.55,98.31,19.88%,16.86%,38.49%,25.34%,54.90%,7.84%,195.35,36.63%,28.24%,71.60%,4,91.18%,51,96.08%,0.686,3.46,4.216,5.368,11.629,8.95,1625.00%,70.59%,17.65%,38539,14190.00%,25.02%,60.97%,26.80%,1000.00%,73.53%,84.77%,500.00%,88.24%,16117,3000,1597,1402
UpstateSU,4/12/2021,4 wk ahead inc death,5/8/2021,4092,0.195,21.49%,21.49%,75%,12,68.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,4/12/2021,4 wk ahead inc death,5/8/2021,4294,0.203,22.55%,22.55%,75%,13,65.71%,51,19.71,4150.33,127.16,22.43%,4.99%,65.56%,-10.97%,37.26%,11.77%,248.85,40.75%,38.22%,63.10%,8,79.41%,51,45.10%,0.294,1.176,1.416,1.656,3.427,2.505,440.00%,5.88%,1.96%,139246,40200.00%,60.73%,92.79%,41.30%,600.00%,85.29%,46.95%,2100.00%,41.18%,24506,5140,456,4684
UT,4/12/2021,4 wk ahead inc death,5/8/2021,-4618,-0.278,-24.25%,-32.01%,0%,20,45.71%,51,304.66,28510189.83,7783.75,210.74%,206.19%,1392.39%,1392.39%,0.00%,100.00%,28414.93,1394.35%,153.73%,0.00%,33,5.88%,51,3.92%,0,1.033,1.094,1.207,4.647,1.388,176.90%,3.92%,3.92%,15600267,2723770.00%,77.75%,96.66%,0.00%,2900.00%,17.65%,4.02%,3300.00%,5.88%,1582323,393629,1053,392576
Baseline,4/19/2021,1 wk ahead inc death,4/24/2021,1108,0.209,23.20%,23.20%,75%,29,17.65%,51,34.2,39220.93,38.9,27.15%,0.00%,173.97%,134.42%,47.06%,13.73%,126.36,166.62%,37.09%,26.70%,26,24.24%,51,86.28%,0.529,3.818,3.94,4,3.945,4,400.00%,0.00%,0.00%,28058,164200.00%,40.46%,84.48%,90.80%,100.00%,100.00%,88.41%,500.00%,87.88%,6537,1331,384,947
BPagano,4/19/2021,1 wk ahead inc death,4/24/2021,653,0.128,13.68%,13.68%,75%,20,44.12%,51,18.24,923.59,28.06,31.55%,3.83%,72.59%,25.13%,37.26%,13.73%,48.7,63.89%,40.94%,37.50%,20,42.42%,51,90.20%,0.49,2.037,6.074,26,54.306,76,13800.00%,76.47%,54.90%,9739,16580.00%,8.96%,37.53%,14.40%,2700.00%,21.21%,55.92%,2300.00%,33.33%,4539,837,254,583
CMU,4/19/2021,1 wk ahead inc death,4/24/2021,NA,NA,NA,NA,NA,NA,NA,51,11.81,327.8,13.61,21.15%,-4.26%,48.46%,15.27%,58.82%,11.77%,20.74,44.64%,29.81%,66.20%,5,87.88%,51,94.12%,0.608,2.152,2.571,3.619,16.129,14.458,5800.00%,41.18%,29.41%,5830,17660.00%,23.82%,66.29%,55.70%,600.00%,84.85%,87.70%,700.00%,81.82%,2443,441,183,258
Columbia,4/19/2021,1 wk ahead inc death,4/24/2021,760,0.148,15.92%,15.92%,75%,22,38.24%,51,31.05,929,26.82,23.84%,2.12%,70.46%,34.91%,52.94%,19.61%,54.63,68.89%,43.10%,40.10%,19,45.46%,51,86.28%,0.725,1.676,1.863,2.585,17.943,36,6400.00%,39.22%,31.37%,14938,25220.00%,25.20%,67.35%,49.50%,900.00%,75.76%,80.16%,1500.00%,57.58%,4977,921,235,685
Columbia-UNC,4/19/2021,1 wk ahead inc death,4/24/2021,1408,0.258,29.49%,29.49%,0%,32,8.82%,51,85.24,46813.09,45.12,25.40%,0.00%,154.28%,113.37%,47.06%,17.65%,141.37,150.86%,43.13%,26.70%,27,21.21%,51,94.12%,0.608,3.657,8.47,32,122.541,140,28400.00%,80.39%,68.63%,13397,31970.00%,5.55%,28.93%,14.40%,2700.00%,21.21%,48.57%,2700.00%,21.21%,7530,1347,467,880
Covid19Sim,4/19/2021,1 wk ahead inc death,4/24/2021,1592,0.288,33.34%,33.34%,0%,33,5.88%,51,26.69,34232.81,34.51,21.99%,0.00%,134.58%,82.27%,52.94%,11.77%,116.61,122.68%,36.11%,41.00%,18,48.49%,51,52.94%,0.216,1.436,1.522,1.759,2.012,2.23,266.70%,1.96%,0.00%,44058,185410.00%,68.34%,98.64%,53.70%,700.00%,81.82%,55.71%,2400.00%,30.30%,6763,1469,83,1386
CovidComplete,4/19/2021,1 wk ahead inc death,4/24/2021,472,0.094,9.89%,9.89%,90%,17,52.94%,51,23.34,433.31,18.18,20.01%,10.12%,106.85%,-31.93%,52.94%,13.73%,32.45,47.18%,35.62%,51.40%,11,69.70%,51,92.16%,0.529,2.7,3.266,4.668,5.583,6.778,1000.00%,47.06%,9.80%,11751,20570.00%,33.51%,72.19%,47.50%,1000.00%,72.73%,89.27%,400.00%,90.91%,3635,666,289,377
DDS,4/19/2021,1 wk ahead inc death,4/24/2021,173,0.036,3.62%,3.62%,100%,5,88.24%,51,15.31,725.38,26.33,26.98%,0.00%,62.38%,2.12%,45.10%,11.77%,52.25,48.25%,37.45%,52.10%,9,75.76%,51,96.08%,0.549,3.426,4.066,6.667,10.136,9.068,2800.00%,68.63%,21.57%,11259,17930.00%,23.47%,57.49%,28.90%,2200.00%,36.36%,81.93%,1100.00%,69.70%,4107,792,315,477
Ensemble,4/19/2021,1 wk ahead inc death,4/24/2021,457,0.091,9.57%,9.57%,90%,16,55.88%,51,10.35,379.41,17.02,20.71%,4.74%,44.67%,20.70%,58.82%,9.80%,30.56,42.65%,28.64%,67.90%,3,93.94%,51,100.00%,0.647,2.584,3.381,4.75,8.25,9.333,2000.00%,56.86%,21.57%,5533,12950.00%,27.84%,65.49%,45.40%,1200.00%,66.67%,88.09%,600.00%,84.85%,2898,519,251,268
ESG,4/19/2021,1 wk ahead inc death,4/24/2021,1043,0.198,21.84%,21.84%,75%,27,23.53%,51,17.83,859.39,21.98,25.36%,5.95%,76.61%,57.98%,49.02%,9.80%,41.26,75.91%,33.14%,49.90%,12,66.67%,51,94.12%,0.569,2.033,2.663,5.25,89.15,19.25,13800.00%,56.86%,29.41%,10508,34810.00%,17.66%,59.82%,39.20%,1500.00%,57.58%,82.93%,900.00%,75.76%,4061,735,319,416
GT-DeepCOVID,4/19/2021,1 wk ahead inc death,4/24/2021,682,0.134,14.28%,14.28%,75%,21,41.18%,49,14.91,1005.05,28.86,23.89%,15.18%,62.48%,50.74%,44.90%,14.29%,57.17,63.18%,37.27%,35.70%,22,36.36%,49,95.92%,0.612,2.519,3.882,8.35,49.524,36,14560.00%,71.43%,46.94%,9380,19500.00%,13.04%,48.12%,24.80%,2300.00%,33.33%,70.22%,2000.00%,42.42%,4284,805,335,470
IEM,4/19/2021,1 wk ahead inc death,4/24/2021,358,0.072,7.50%,7.50%,90%,12,67.65%,51,12.48,414.55,17.75,22.73%,0.00%,55.34%,28.72%,47.06%,7.84%,31.15,53.40%,29.14%,66.80%,4,90.91%,51,100.00%,0.627,2.778,3.184,4.231,6.864,6.273,12,49.02%,11.77%,6156,138.1,32.02%,73.36%,53.70%,7,81.82%,92.91%,2,96.97%,2877,530,272,259
IHME,4/19/2021,1 wk ahead inc death,4/24/2021,861,0.166,18.03%,18.03%,75%,26,26.47%,51,11.66,1057.47,28.06,27.97%,9.59%,52.01%,25.66%,45.10%,9.80%,54.85,49.11%,36.49%,44.50%,16,54.55%,51,49.02%,0.196,1.399,1.478,1.556,1.952,1.81,242.90%,3.92%,0.00%,23282,48650.00%,71.12%,97.90%,47.50%,1000.00%,72.73%,51.56%,2600.00%,24.24%,4920,1011,112,899
ISU,4/19/2021,1 wk ahead inc death,4/24/2021,-289,-0.062,-6.05%,-6.44%,90%,9,76.47%,49,9.33,406.39,20.63,25.73%,12.19%,47.06%,24.83%,36.74%,10.20%,33.02,43.95%,33.43%,48.80%,14,60.61%,49,71.43%,0.245,1.507,1.671,2.154,3.077,2.824,523.30%,14.29%,6.12%,11615,14150.00%,55.27%,91.23%,57.80%,400.00%,90.91%,71.50%,1900.00%,45.46%,3424,661,111,550
JHU-APL,4/19/2021,1 wk ahead inc death,4/24/2021,235,0.048,4.92%,4.92%,100%,7,82.35%,51,18.32,3673.18,35.82,31.80%,-21.17%,77.65%,-7.00%,31.37%,15.69%,65.78,57.54%,40.87%,15.70%,29,15.15%,51,98.04%,0.725,33.333,39.386,49.667,52.379,62.833,8700.00%,96.08%,96.08%,15133,19590.00%,4.17%,10.66%,2.10%,3200.00%,6.06%,20.19%,3300.00%,3.03%,6348,1152,663,489
JHU-CSSE,4/19/2021,1 wk ahead inc death,4/24/2021,-239,-0.051,-5.01%,-5.27%,90%,8,79.41%,51,10.23,373.27,18.12,20.47%,0.00%,45.08%,13.56%,54.90%,13.73%,30.49,41.02%,31.03%,68.60%,2,96.97%,51,94.12%,0.51,2.608,3.756,5.5,14.761,8.975,2600.00%,64.71%,23.53%,8402,15570.00%,24.23%,61.76%,31.00%,1900.00%,45.46%,84.45%,800.00%,78.79%,3255,594,196,398
Karlen,4/19/2021,1 wk ahead inc death,4/24/2021,853,0.164,17.86%,17.86%,75%,24,32.35%,51,14.94,790.86,24.57,25.76%,16.48%,64.95%,50.44%,45.10%,9.80%,47.79,64.58%,35.31%,43.20%,17,51.52%,51,88.24%,0.529,2.4,2.761,3.308,4.868,4.677,11.5,23.53%,11.77%,9306,208.8,38.62%,81.70%,68.10%,3,93.94%,89.53%,3,93.94%,3826,726,260,466
LANL,4/19/2021,1 wk ahead inc death,4/24/2021,-391,-0.085,-8.19%,-8.92%,90%,13,64.71%,51,13.59,652.73,21.65,27.82%,0.00%,56.82%,3.16%,45.10%,13.73%,33.68,44.45%,38.08%,52.00%,10,72.73%,51,92.16%,0.49,2.17,3.172,5.1,14.236,12.364,2400.00%,54.90%,25.49%,7042,26080.00%,24.12%,61.94%,39.20%,1500.00%,57.58%,82.52%,1000.00%,72.73%,4905,782,351,431
LNQ,4/19/2021,1 wk ahead inc death,4/24/2021,442,0.089,9.26%,9.26%,90%,15,58.82%,51,16.81,476.18,15.8,22.62%,-6.78%,67.30%,1.46%,49.02%,15.69%,24.03,53.06%,36.37%,53.00%,7,81.82%,51,100.00%,0.824,9.347,13.813,63.5,73.209,113.833,16000.00%,100.00%,84.31%,13039,38520.00%,4.38%,15.71%,0.00%,3300.00%,3.03%,28.96%,2900.00%,15.15%,3441,636,458,178
LSHTM,4/19/2021,1 wk ahead inc death,4/24/2021,855,0.165,17.91%,17.91%,75%,25,29.41%,51,14.64,820.65,25.47,23.29%,14.31%,60.57%,48.50%,56.86%,9.80%,54.73,60.63%,32.90%,48.80%,13,63.64%,51,90.20%,0.608,2.307,3.543,5.871,12.462,9.5,1700.00%,60.78%,19.61%,10929,21450.00%,26.43%,62.45%,31.00%,1900.00%,45.46%,80.84%,1300.00%,63.64%,4313,800,296,504
Microsoft,4/19/2021,1 wk ahead inc death,4/24/2021,322,0.065,6.74%,6.74%,90%,11,70.59%,51,16.66,1599.59,17.24,20.45%,5.41%,66.31%,47.89%,54.90%,9.80%,33.15,65.35%,30.68%,56.00%,6,84.85%,51,76.47%,0.373,1.436,1.703,1.939,2.394,2.492,400.00%,3.92%,0.00%,6347,42370.00%,62.07%,96.28%,76.40%,200.00%,96.97%,80.36%,1400.00%,60.61%,2846,524,127,397
MIT-CovAlliance,4/19/2021,1 wk ahead inc death,4/24/2021,3043,0.493,63.73%,63.73%,0%,35,0.00%,51,30.68,5501.64,62.12,49.63%,43.87%,111.80%,107.42%,15.69%,23.53%,101.01,115.12%,57.33%,3.90%,31,9.09%,51,92.16%,0.529,10.035,10.09,10.231,10.384,10.85,1150.00%,92.16%,35.29%,20241,48330.00%,17.90%,37.45%,0.00%,3300.00%,3.03%,57.88%,2200.00%,36.36%,6111,1447,601,846
MIT-ISOLAT,4/19/2021,1 wk ahead inc death,4/24/2021,104,0.022,2.18%,2.18%,100%,3,94.12%,44,132.75,1495.12,48.89,69.45%,-69.32%,302.00%,-271.54%,15.91%,50.00%,87.86,64.02%,90.04%,2.10%,33,3.03%,44,52.27%,0.159,2.018,2.474,13,106.472,79.5,28100.00%,31.82%,27.27%,50539,54640.00%,9.40%,45.58%,18.60%,2500.00%,27.27%,21.92%,3200.00%,6.06%,7934,1729,166,1563
MIT-LCP,4/19/2021,1 wk ahead inc death,4/24/2021,1337,0.247,28.00%,28.00%,75%,31,11.77%,51,83.44,29727.73,52.78,29.78%,19.27%,287.89%,277.07%,41.18%,27.45%,129.46,290.55%,54.77%,7.10%,30,12.12%,51,3.92%,0.039,1.01,1.011,1.014,1.007,1.029,106.70%,0.00%,0.00%,106367,591340.00%,98.68%,100.00%,4.10%,3100.00%,9.09%,4.13%,3400.00%,0.00%,10735,2676,6,2669
MIT-ORC,4/19/2021,1 wk ahead inc death,4/24/2021,93,0.019,1.95%,1.95%,100%,2,97.06%,51,18.32,1862.39,32.35,31.22%,-7.15%,73.69%,16.03%,37.26%,15.69%,56.91,62.49%,41.59%,27.20%,25,27.27%,51,90.20%,0.49,2.221,3.185,5.353,144.578,31,15600.00%,56.86%,43.14%,11576,33090.00%,13.48%,52.82%,35.10%,1800.00%,48.49%,72.68%,1700.00%,51.52%,5871,1033,358,674
MOBS,4/19/2021,1 wk ahead inc death,4/24/2021,-137,-0.029,-2.87%,-2.95%,100%,4,91.18%,50,14.6,432.58,18.62,24.17%,-3.29%,59.16%,8.17%,50.00%,16.00%,30.8,49.08%,33.38%,52.90%,8,78.79%,50,86.00%,0.62,2.106,2.213,4.237,57.279,37,18380.00%,46.00%,40.00%,8401,23410.00%,15.35%,58.55%,41.30%,1400.00%,60.61%,71.91%,1800.00%,48.49%,3301,600,260,341
Oliver Wyman,4/19/2021,1 wk ahead inc death,4/24/2021,90,0.019,1.89%,1.89%,100%,1,100.00%,51,48.21,550,20.94,30.98%,4.61%,89.42%,-21.89%,41.18%,13.73%,32.45,48.63%,42.28%,30.60%,23,33.33%,51,90.20%,0.608,2.236,2.912,4.708,31.654,11.729,5200.00%,49.02%,27.45%,10062,32180.00%,20.61%,62.69%,43.30%,1300.00%,63.64%,81.02%,1200.00%,66.67%,3505,665,275,390
PSI,4/19/2021,1 wk ahead inc death,4/24/2021,-1606,-0.41,-33.63%,-50.68%,0%,34,2.94%,49,67.9,1720.58,51.22,74.63%,-86.27%,216.00%,-198.97%,16.33%,53.06%,90.38,60.74%,82.92%,2.10%,32,6.06%,49,28.57%,0.163,1.558,1.878,2.5,3.808,4.5,720.00%,14.29%,4.08%,81960,70860.00%,48.71%,86.60%,14.40%,2700.00%,21.21%,27.17%,3000.00%,12.12%,9680,2290,48,2242
UA,4/19/2021,1 wk ahead inc death,4/24/2021,-392,-0.086,-8.21%,-8.94%,90%,14,61.77%,51,28.12,792.1,23.02,32.40%,1.94%,105.25%,12.08%,29.41%,23.53%,35.03,76.43%,49.42%,30.40%,24,30.30%,51,94.12%,0.569,2.92,4.786,7.667,10.887,11.587,2020.00%,70.59%,29.41%,8244,28460.00%,22.19%,53.39%,24.80%,2300.00%,33.33%,77.35%,1600.00%,54.55%,4128,730,339,391
UCM,4/19/2021,1 wk ahead inc death,4/24/2021,638,0.125,13.36%,13.36%,75%,19,47.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,4/19/2021,1 wk ahead inc death,4/24/2021,-291,-0.063,-6.09%,-6.49%,90%,10,73.53%,50,36.46,462.26,20.2,27.91%,-16.28%,67.50%,-17.31%,42.00%,30.00%,32.13,52.12%,49.73%,23.60%,28,18.18%,50,100.00%,0.96,5.37,465,502,456.915,559,65000.00%,90.00%,84.00%,14932,104770.00%,0.78%,13.19%,10.30%,3000.00%,12.12%,24.15%,3100.00%,9.09%,6168,968,737,232
UGA-CEID,4/19/2021,1 wk ahead inc death,4/24/2021,203,0.042,4.25%,4.25%,100%,6,85.29%,51,40.14,2034.98,20.29,24.72%,0.00%,121.83%,76.00%,41.18%,11.77%,31.87,114.44%,38.40%,36.50%,21,39.39%,51,96.08%,0.608,2.149,3.456,27,166.42,180,36400.00%,66.67%,58.82%,8297,19880.00%,6.38%,40.63%,31.00%,1900.00%,45.46%,64.75%,2100.00%,39.39%,3921,682,341,341
UM,4/19/2021,1 wk ahead inc death,4/24/2021,1323,0.245,27.71%,27.71%,75%,30,14.71%,49,31.8,3394.5,48.47,49.01%,48.34%,125.97%,119.80%,14.29%,26.53%,80.86,126.87%,56.77%,1.90%,34,0.00%,49,87.76%,0.51,2.229,4.25,18.643,152.372,126,39200.00%,71.43%,57.14%,19519,32690.00%,6.75%,39.59%,16.50%,2600.00%,24.24%,53.69%,2500.00%,27.27%,7056,1376,413,963
UMass-MB,4/19/2021,1 wk ahead inc death,4/24/2021,775,0.15,16.23%,16.23%,75%,23,35.29%,51,9.15,497.13,18.59,19.34%,7.48%,42.63%,22.41%,52.94%,5.88%,43.38,41.44%,30.83%,69.40%,1,100.00%,51,94.12%,0.529,2.527,2.921,4.206,5.638,6.103,1300.00%,39.22%,15.69%,6508,12520.00%,34.67%,75.27%,57.80%,400.00%,90.91%,92.96%,100.00%,100.00%,3222,577,273,304
UpstateSU,4/19/2021,1 wk ahead inc death,4/24/2021,1065,0.201,22.30%,22.30%,75%,28,20.59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,4/19/2021,1 wk ahead inc death,4/24/2021,533,0.106,11.16%,11.16%,75%,18,50.00%,51,17.02,636.66,25.53,29.84%,1.22%,72.24%,-8.03%,45.10%,11.77%,49.25,44.06%,36.07%,46.40%,15,57.58%,51,39.22%,0.255,1.154,1.25,1.429,5.881,1.793,300.00%,3.92%,1.96%,28261,53780.00%,64.66%,93.80%,37.20%,1700.00%,51.52%,40.90%,2800.00%,18.18%,4937,1037,78,959
Baseline,4/19/2021,2 wk ahead inc death,5/1/2021,2154,0.202,22.41%,22.41%,75%,29,17.65%,51,31.45,32670.49,76.27,25.55%,-7.59%,157.89%,117.30%,50.98%,13.73%,246.39,151.55%,36.92%,25.60%,26,24.24%,51,86.28%,0.588,3.8,3.923,3.968,3.915,3.993,400.00%,0.00%,0.00%,52352,145410.00%,40.71%,84.97%,90.80%,100.00%,100.00%,88.56%,400.00%,90.91%,12623,2564,766,1798
BPagano,4/19/2021,2 wk ahead inc death,5/1/2021,1502,0.145,15.63%,15.63%,75%,21,41.18%,51,20.78,1865.82,54.61,24.56%,5.13%,87.19%,36.19%,43.14%,19.61%,99.75,76.50%,39.47%,42.90%,16,54.55%,51,88.24%,0.549,2.233,7.5,56,108.691,167,28200.00%,74.51%,52.94%,21827,20390.00%,5.70%,32.85%,14.40%,2500.00%,27.27%,47.79%,2600.00%,24.24%,9353,1711,559,1152
CMU,4/19/2021,2 wk ahead inc death,5/1/2021,NA,NA,NA,NA,NA,NA,NA,51,12.14,620.16,30.24,17.25%,-11.78%,56.18%,19.81%,56.86%,3.92%,52,52.80%,27.94%,70.90%,5,87.88%,51,98.04%,0.588,2.784,3.421,5.44,29.791,19.125,11800.00%,54.90%,37.26%,12150,21210.00%,17.27%,57.83%,45.40%,1000.00%,72.73%,82.22%,1200.00%,66.67%,5172,947,432,515
Columbia,4/19/2021,2 wk ahead inc death,5/1/2021,1580,0.152,16.44%,16.44%,75%,22,38.24%,51,41.8,1855.41,46.92,21.34%,5.88%,85.68%,60.66%,50.98%,17.65%,103.54,88.42%,39.51%,38.90%,19,45.46%,51,94.12%,0.784,2.043,2.246,3.122,31.84,72,12400.00%,41.18%,31.37%,21478,22700.00%,20.12%,66.47%,55.70%,600.00%,84.85%,87.83%,600.00%,84.85%,8713,1565,532,1032
Columbia-UNC,4/19/2021,2 wk ahead inc death,5/1/2021,3152,0.284,32.79%,32.79%,0%,32,8.82%,51,95.63,38232.09,88.1,27.69%,-0.84%,119.25%,74.04%,37.26%,15.69%,277.53,114.94%,45.23%,19.90%,29,15.15%,51,94.12%,0.647,4.792,9.794,60,284.445,318,72400.00%,86.28%,70.59%,30588,29910.00%,2.92%,21.87%,8.30%,2800.00%,18.18%,38.02%,2800.00%,18.18%,14765,2681,1184,1497
Covid19Sim,4/19/2021,2 wk ahead inc death,5/1/2021,3268,0.293,34.00%,34.00%,0%,33,5.88%,51,26.5,28452.66,66.57,23.94%,-10.94%,105.42%,38.95%,39.22%,15.69%,228.57,90.28%,40.77%,25.20%,27,21.21%,51,56.86%,0.255,1.645,1.755,2.065,2.454,2.586,336.40%,5.88%,0.00%,82305,107000.00%,60.41%,96.62%,53.70%,700.00%,81.82%,59.74%,2000.00%,42.42%,13020,2804,199,2605
CovidComplete,4/19/2021,2 wk ahead inc death,5/1/2021,1273,0.124,13.24%,13.24%,75%,17,52.94%,51,25.93,1057.79,44.39,24.62%,10.01%,125.51%,-40.68%,41.18%,11.77%,81.72,54.56%,37.95%,42.70%,17,51.52%,51,88.24%,0.412,2.413,2.725,3.679,4.396,4.939,650.00%,25.49%,1.96%,21656,18530.00%,40.73%,83.35%,66.00%,400.00%,90.91%,90.11%,300.00%,93.94%,8083,1478,499,978
DDS,4/19/2021,2 wk ahead inc death,5/1/2021,683,0.069,7.11%,7.11%,90%,7,82.35%,51,19.24,1442.18,54.2,27.68%,0.00%,79.18%,18.20%,43.14%,13.73%,99.54,64.67%,39.15%,46.70%,15,57.58%,51,92.16%,0.529,3.707,4.651,7.308,13.5,9.973,3175.00%,66.67%,23.53%,22505,21520.00%,20.39%,52.21%,26.80%,2000.00%,42.42%,74.17%,1600.00%,54.55%,7835,1561,713,849
Ensemble,4/19/2021,2 wk ahead inc death,5/1/2021,967,0.096,10.06%,10.06%,90%,11,70.59%,51,10.57,481.89,25.78,17.88%,-0.46%,47.90%,25.77%,60.78%,5.88%,44.66,46.96%,24.60%,80.00%,2,96.97%,51,100.00%,0.745,2.938,3.795,5.667,11.344,10.464,2040.00%,68.63%,25.49%,12025,16950.00%,23.92%,59.98%,33.00%,1500.00%,57.58%,83.98%,1000.00%,72.73%,4995,883,561,321
