model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
IEM,3/22/2021,3 wk ahead inc death,4/10/2021,900669,3.947,5079.06%,5079.06%,0%,40,0.00%,51,22.21,13244.59,161.63,36.37%,-32.91%,86.39%,-22.18%,21.57%,25.49%,302.56,59.27%,48.86%,4.80%,30,19.44%,51,98.04%,14.246,23.74,56.25,168.848,199,508,5.88%,90.20%,70140,372.9,3.01%,13.63%,2.10%,34,8.33%,25.40%,31,16.67%,25716,4922
IHME,3/22/2021,3 wk ahead inc death,4/10/2021,3084,0.16,17.39%,17.39%,75%,23,43.59%,51,12.11,3771.66,89.33,24.56%,13.29%,52.68%,26.78%,47.06%,15.69%,155.98,47.02%,34.79%,46.80%,11,72.22%,51,54.90%,1.529,1.657,1.839,2.11,2.071,3.022,1.96%,0.00%,58394,363.7,66.16%,97.90%,55.70%,6,86.11%,57.75%,21,44.44%,15000,2995
ISU,3/22/2021,3 wk ahead inc death,4/10/2021,-290,-0.016,-1.64%,-1.66%,100%,4,92.31%,49,10.72,2751.56,111.29,28.69%,4.29%,52.80%,2.09%,32.65%,14.29%,177.06,42.00%,37.57%,43.10%,13,66.67%,49,65.31%,1.868,1.919,2.194,4.21,3.415,5.1,12.25%,4.08%,74832,220,51.17%,90.93%,49.50%,9,77.78%,65.26%,19,50.00%,18107,3650
JHU-APL,3/22/2021,3 wk ahead inc death,4/10/2021,2958,0.154,16.68%,16.68%,75%,21,48.72%,51,15.82,6684.49,142.73,31.04%,5.72%,65.82%,0.60%,33.33%,21.57%,321.41,48.97%,41.66%,31.50%,22,41.67%,51,74.51%,2.587,2.96,3.3,10.789,3.826,5.362,1.96%,9.80%,57524,256.9,35.05%,84.97%,66.00%,3,94.44%,76.17%,12,69.44%,23160,4347
JHU-CSSE,3/22/2021,3 wk ahead inc death,4/10/2021,5016,0.249,28.29%,28.29%,75%,31,23.08%,50,9.74,3684.69,119,28.11%,26.66%,49.18%,33.41%,34.00%,6.00%,347.37,46.47%,36.15%,38.10%,16,58.33%,50,92.00%,2.612,3.325,4.056,5.105,6.333,9.025,36.00%,6.00%,26164,119.7,35.23%,75.37%,51.60%,8,80.56%,88.99%,2,97.22%,18371,3289
Karlen,3/22/2021,3 wk ahead inc death,4/10/2021,-760,-0.044,-4.29%,-4.48%,100%,9,79.49%,51,9.15,2390.95,94.57,22.11%,17.85%,44.52%,14.78%,43.14%,11.77%,276.84,37.71%,32.09%,51.60%,8,80.56%,51,92.16%,2.452,3.213,4.892,9.16,7.308,18.571,41.18%,15.69%,66225,139.1,28.77%,67.41%,37.20%,12,69.44%,86.39%,5,88.89%,17627,3390
LANL,3/22/2021,3 wk ahead inc death,4/10/2021,-2540,-0.155,-14.32%,-16.72%,75%,22,46.15%,51,14.67,2548.61,108.53,27.15%,0.67%,61.83%,-6.90%,41.18%,21.57%,228.08,42.82%,39.21%,45.40%,12,69.44%,51,90.20%,2.768,3.984,6.333,31.301,12.193,108,33.33%,31.37%,55210,131.1,17.87%,54.06%,26.80%,17,55.56%,73.84%,13,66.67%,18504,3510
LNQ,3/22/2021,3 wk ahead inc death,4/10/2021,-396,-0.023,-2.23%,-2.28%,100%,5,89.74%,51,13.16,1456.62,79.88,23.72%,-14.95%,55.51%,-40.20%,43.14%,13.73%,171.18,29.55%,35.38%,49.30%,10,75.00%,51,100.00%,14.816,31.842,81.875,137.031,181.25,312,1.96%,98.04%,46812,222.1,2.56%,9.50%,0.00%,36,2.78%,18.09%,34,8.33%,15762,2859
LSHTM,3/22/2021,3 wk ahead inc death,4/10/2021,3788,0.194,21.36%,21.36%,75%,27,33.33%,51,14.57,29193.69,171.22,25.27%,24.66%,61.35%,43.70%,33.33%,13.73%,534.34,58.40%,36.24%,26.90%,24,36.11%,51,92.16%,2.483,4.041,5.724,10.097,8.697,16.625,45.10%,15.69%,61271,190.6,26.29%,61.68%,33.00%,15,61.11%,82.32%,10,75.00%,28340,5193
Microsoft,3/22/2021,3 wk ahead inc death,4/10/2021,1258,0.069,7.09%,7.09%,90%,13,69.23%,51,8.19,2700.66,81.96,20.65%,13.01%,40.54%,24.95%,56.86%,11.77%,155.84,38.34%,29.36%,57.80%,5,88.89%,51,84.31%,1.89,2.178,2.69,3.471,3.863,5.833,13.73%,1.96%,40849,197.2,48.07%,89.40%,72.20%,2,97.22%,87.63%,4,91.67%,13431,2588
MIT-CovAlliance,3/22/2021,3 wk ahead inc death,4/10/2021,5168,0.256,29.14%,29.14%,0%,32,20.51%,51,24.6,8030.81,150.94,29.15%,29.52%,62.18%,43.40%,25.49%,23.53%,250.14,59.94%,44.92%,12.80%,28,25.00%,51,96.08%,8.971,9.005,9.118,9.448,9.461,10.143,86.28%,9.80%,69720,271.8,19.54%,40.87%,0.00%,36,2.78%,65.04%,20,47.22%,29578,5195
MIT-ISOLAT,3/22/2021,3 wk ahead inc death,4/10/2021,-2194,-0.132,-12.37%,-14.12%,75%,19,53.85%,46,117.01,8759.36,208.33,61.47%,-38.37%,664.59%,-609.93%,19.57%,43.48%,375.38,65.36%,80.24%,1.90%,35,5.56%,46,52.17%,2.372,4.691,8,468.096,221.5,1133,13.04%,28.26%,189228,549.5,6.08%,43.77%,10.30%,27,27.78%,21.02%,33,11.11%,33660,7175
MIT-LCP,3/22/2021,3 wk ahead inc death,4/10/2021,5269,0.26,29.71%,29.71%,0%,33,17.95%,51,87.12,32336.94,164.27,39.79%,42.65%,139.28%,136.98%,25.49%,27.45%,346.29,141.11%,58.35%,2.90%,32,13.89%,51,1.96%,1.018,1.018,1.019,1.007,1.022,1.05,0.00%,0.00%,329036,2858.3,98.70%,100.00%,2.10%,34,8.33%,2.06%,37,0.00%,33549,8321
MIT-ORC,3/22/2021,3 wk ahead inc death,4/10/2021,12,0.001,0.07%,0.07%,100%,1,100.00%,51,16.32,6616.94,106.88,27.50%,-15.03%,66.57%,-25.05%,37.26%,13.73%,215.92,41.73%,39.60%,35.30%,20,47.22%,51,96.08%,5.895,9.651,20.91,294.711,66.538,636,17.65%,70.59%,40543,142.3,5.39%,26.55%,8.30%,30,19.44%,46.05%,25,33.33%,19628,3458
MOBS,3/22/2021,3 wk ahead inc death,4/10/2021,976,0.054,5.50%,5.50%,90%,11,74.36%,50,9.7,2253.14,76.16,22.46%,5.73%,46.38%,-0.25%,52.00%,10.00%,133.07,35.24%,32.14%,56.90%,6,86.11%,50,94.00%,2.06,3.255,8.283,480.469,87.5,514.6,20.00%,42.00%,28558,118.1,8.78%,49.79%,33.00%,15,61.11%,72.29%,16,58.33%,13583,2405
Oliver Wyman,3/22/2021,3 wk ahead inc death,4/10/2021,-591,-0.034,-3.33%,-3.45%,100%,8,82.05%,51,25.57,4920.1,109.65,25.12%,-6.03%,143.01%,-99.82%,35.29%,11.77%,242.06,38.46%,37.44%,36.20%,18,52.78%,51,90.20%,2.248,3.179,5.833,142.078,55,588,23.53%,41.18%,71011,219.4,11.88%,52.08%,26.80%,17,55.56%,71.98%,17,55.56%,19827,3811
PSI,3/22/2021,3 wk ahead inc death,4/10/2021,-2476,-0.15,-13.96%,-16.23%,75%,20,51.28%,51,25.82,9813.48,141.61,34.25%,-27.98%,94.00%,-59.27%,33.33%,31.37%,285.48,47.11%,49.75%,7.70%,29,22.22%,51,37.26%,1.417,1.562,1.794,5.175,2.837,19,1.96%,9.80%,209874,575.2,51.52%,87.52%,26.80%,17,55.56%,37.66%,28,25.00%,27434,6287
QJHong,3/22/2021,3 wk ahead inc death,4/10/2021,4022,0.204,22.68%,22.68%,75%,29,28.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/22/2021,3 wk ahead inc death,4/10/2021,-7684,-0.568,-43.33%,-76.47%,0%,39,2.56%,31,31.11,4375.09,247.48,59.29%,-63.48%,215.42%,-206.88%,9.68%,48.39%,367.03,49.97%,68.83%,0.30%,37,0.00%,31,22.58%,1.703,1.998,2.942,50.762,4.131,4.667,0.00%,6.45%,186719,372.4,35.60%,85.45%,10.30%,27,27.78%,13.16%,36,2.78%,28375,6239
SignatureScience,3/22/2021,3 wk ahead inc death,4/10/2021,8720,0.4,49.17%,49.17%,0%,38,5.13%,51,22.05,10635.14,213.2,44.35%,47.93%,87.22%,73.92%,13.73%,31.37%,366.77,84.76%,54.14%,3.70%,31,16.67%,51,100.00%,12.637,76.056,360,1531.966,1782,3692,5.88%,90.20%,55625,218.2,0.63%,9.48%,4.10%,33,11.11%,18.06%,35,5.56%,29534,5684
UA,3/22/2021,3 wk ahead inc death,4/10/2021,-533,-0.031,-3.01%,-3.10%,100%,7,84.62%,51,19.57,3126.3,110.22,35.11%,18.97%,77.26%,15.97%,29.41%,23.53%,175.12,60.41%,46.26%,24.30%,25,33.33%,51,94.12%,4.062,5.824,8.531,13.545,12.396,14.941,50.98%,27.45%,50652,242.7,20.24%,49.39%,16.50%,24,36.11%,73.46%,15,61.11%,21938,3825
UCLA,3/22/2021,3 wk ahead inc death,4/10/2021,-4075,-0.261,-22.98%,-29.84%,0%,34,15.39%,51,36.96,24987.32,211.06,47.75%,41.12%,130.50%,78.25%,19.61%,37.26%,367.32,113.29%,61.01%,2.00%,34,8.33%,51,47.06%,1.396,1.512,1.946,13.316,6.567,35,3.92%,19.61%,155005,1071.1,37.85%,78.14%,24.80%,20,47.22%,44.76%,26,30.56%,38664,7569
UCM,3/22/2021,3 wk ahead inc death,4/10/2021,7076,0.336,39.90%,39.90%,0%,36,10.26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/22/2021,3 wk ahead inc death,4/10/2021,212,0.012,1.20%,1.20%,100%,3,94.87%,50,53.19,2172.53,75.32,26.64%,-3.87%,62.77%,-31.86%,44.00%,20.00%,131.3,38.25%,47.59%,38.00%,17,55.56%,50,98.00%,4.961,1480.5,1631,1374.184,1828.5,2057.2,6.00%,84.00%,49688,672.1,0.38%,14.75%,8.30%,30,19.44%,26.78%,30,19.44%,21910,3441
UGA-CEID,3/22/2021,3 wk ahead inc death,4/10/2021,3915,0.199,22.08%,22.08%,75%,28,30.77%,51,17.72,2675.23,98.86,25.18%,21.09%,76.26%,-14.36%,37.26%,11.77%,210.65,40.50%,36.57%,39.70%,15,61.11%,51,94.12%,4.903,20.908,104,976.338,659,1870,9.80%,78.43%,49951,197.8,1.68%,18.50%,6.20%,32,13.89%,32.65%,29,22.22%,22112,3719
UM,3/22/2021,3 wk ahead inc death,4/10/2021,4915,0.245,27.72%,27.72%,75%,30,25.64%,49,23.1,28579.8,173.53,35.72%,46.05%,93.66%,90.87%,22.45%,24.49%,392.49,93.33%,48.68%,2.40%,33,11.11%,49,95.92%,2.824,5.47,92.5,512.014,608,1606.8,6.12%,73.47%,97843,455.3,2.35%,28.90%,16.50%,24,36.11%,47.51%,24,36.11%,25733,5252
UMass-MB,3/22/2021,3 wk ahead inc death,4/10/2021,419,0.023,2.36%,2.36%,100%,6,87.18%,51,5.73,1325.04,75.78,19.41%,7.52%,33.54%,8.70%,50.98%,3.92%,140.59,29.13%,26.35%,66.80%,3,94.44%,51,100.00%,2.944,3.708,4.96,8.43,8.351,14.667,33.33%,19.61%,26201,112.1,28.00%,66.01%,49.50%,9,77.78%,88.45%,3,94.44%,11771,2212
UpstateSU,3/22/2021,3 wk ahead inc death,4/10/2021,5898,0.287,33.26%,33.26%,0%,35,12.82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/22/2021,3 wk ahead inc death,4/10/2021,888,0.049,5.01%,5.01%,100%,10,76.92%,51,9.6,2130.63,73.65,23.54%,13.53%,46.24%,2.22%,41.18%,9.80%,121.64,35.53%,32.82%,53.30%,7,83.33%,51,70.59%,1.451,1.706,2.151,3.519,2.748,5.091,5.88%,5.88%,35568,190.7,54.89%,91.80%,61.90%,5,88.89%,73.63%,14,63.89%,12496,2356
UT,3/22/2021,3 wk ahead inc death,4/10/2021,3520,0.181,19.85%,19.85%,75%,24,41.03%,51,50.56,81253.64,423.49,51.44%,47.45%,151.04%,110.25%,13.73%,43.14%,871.61,142.19%,68.68%,1.00%,36,2.78%,51,45.10%,1.519,2.198,3.285,15.162,5.462,24,13.73%,15.69%,496447,1553.2,32.56%,76.84%,16.50%,24,36.11%,42.11%,27,27.78%,78593,17143
Baseline,3/22/2021,4 wk ahead inc death,4/17/2021,10941,0.395,48.47%,48.47%,0%,37,7.69%,51,16.46,13102.41,242.35,34.35%,33.43%,68.49%,43.40%,23.53%,15.69%,552.17,61.24%,43.51%,23.40%,27,27.78%,51,84.31%,3.857,3.95,3.998,3.95,4,4,0.00%,0.00%,89955,262.7,40.41%,84.38%,88.80%,1,100.00%,86.31%,4,91.67%,38121,7184
BPagano,3/22/2021,4 wk ahead inc death,4/17/2021,5057,0.202,22.40%,22.40%,75%,23,43.59%,51,11.29,11079.67,194,20.14%,4.45%,48.90%,15.30%,47.06%,11.77%,437.68,41.04%,31.60%,57.20%,9,77.78%,51,82.35%,1.967,3.118,5.477,7.01,6.432,10,39.22%,9.80%,125129,240.7,32.97%,72.46%,35.10%,11,72.22%,79.10%,10,75.00%,34513,6681
CMU,3/22/2021,4 wk ahead inc death,4/17/2021,NA,NA,NA,NA,NA,NA,NA,51,6.44,1604.9,92.84,19.00%,-1.96%,35.95%,8.72%,50.98%,3.92%,174.3,31.87%,27.74%,75.20%,3,94.44%,51,94.12%,2.148,3.166,5.235,183.198,13.313,80,33.33%,27.45%,39706,127.8,17.05%,59.84%,35.10%,11,72.22%,82.94%,7,83.33%,16484,2992
Columbia,3/22/2021,4 wk ahead inc death,4/17/2021,2911,0.121,12.90%,12.90%,75%,16,61.54%,51,43.93,4245.43,117.14,25.78%,13.21%,53.70%,13.87%,45.10%,17.65%,183.88,46.48%,41.61%,41.60%,17,55.56%,51,84.31%,2.091,2.293,3.242,40.426,10.253,194,7.84%,23.53%,42453,209,21.85%,71.62%,55.70%,6,86.11%,80.70%,8,80.56%,19643,3584
Columbia-UNC,3/22/2021,4 wk ahead inc death,4/17/2021,2808,0.117,12.44%,12.44%,75%,15,64.10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,3/22/2021,4 wk ahead inc death,4/17/2021,548,0.024,2.43%,2.43%,100%,3,94.87%,51,18.98,28754.25,205.8,24.03%,-1.24%,74.86%,5.69%,37.26%,15.69%,544.34,55.44%,39.13%,40.30%,20,47.22%,51,29.41%,1.108,1.143,1.212,1.371,1.442,1.769,0.00%,0.00%,334449,870.9,85.22%,100.00%,31.00%,14,63.89%,30.96%,29,22.22%,40431,9487
CovidComplete,3/22/2021,4 wk ahead inc death,4/17/2021,2754,0.115,12.20%,12.20%,75%,14,66.67%,51,22.68,3257.22,130.12,26.48%,26.70%,130.53%,-52.58%,31.37%,11.77%,228.67,43.08%,35.32%,40.00%,21,44.44%,51,86.28%,2.362,2.726,3.238,3.958,4.477,5.583,23.53%,1.96%,54213,203.8,42.98%,87.15%,64.00%,3,94.44%,89.16%,2,97.22%,24603,4330
DDS,3/22/2021,4 wk ahead inc death,4/17/2021,5009,0.2,22.19%,22.19%,75%,21,48.72%,51,20.48,8372.2,175.96,30.68%,14.06%,80.48%,15.32%,33.33%,23.53%,327.25,58.36%,43.53%,34.80%,24,36.11%,51,94.12%,5.329,6.785,8.481,31.087,15.562,28.25,50.98%,35.29%,75651,231.8,15.03%,41.23%,8.30%,28,25.00%,64.53%,19,50.00%,25677,5119
Ensemble,3/22/2021,4 wk ahead inc death,4/17/2021,3104,0.129,13.75%,13.75%,75%,17,58.97%,51,4.05,1238.21,70.75,15.91%,10.18%,26.52%,8.48%,62.75%,1.96%,120.29,23.73%,21.47%,79.60%,2,97.22%,51,100.00%,3.563,4.736,6.176,14.487,9.078,15.75,54.90%,21.57%,33295,113.4,22.24%,56.03%,24.80%,18,52.78%,80.66%,9,77.78%,13246,2379
ESG,3/22/2021,4 wk ahead inc death,4/17/2021,-711,-0.032,-3.15%,-3.25%,100%,6,87.18%,51,4.42,1219.14,86.33,15.38%,1.40%,27.92%,-3.80%,60.78%,1.96%,198.12,22.11%,22.21%,82.40%,1,100.00%,51,100.00%,3.531,7.198,30.5,1877.5,200.5,976,17.65%,66.67%,75912,248.7,3.74%,29.75%,16.50%,23,38.89%,50.64%,23,38.89%,29403,4580
GT-DeepCOVID,3/22/2021,4 wk ahead inc death,4/17/2021,7128,0.274,31.58%,31.58%,0%,30,25.64%,46,15,6241.01,178.74,37.33%,43.01%,70.44%,61.82%,19.57%,30.44%,280.43,69.24%,46.68%,8.30%,30,19.44%,46,100.00%,3.75,5.714,13.741,90.802,83.7,177,26.09%,54.35%,44239,150.1,8.58%,37.43%,18.60%,22,41.67%,54.88%,22,41.67%,23923,4479
IEM,3/22/2021,4 wk ahead inc death,4/17/2021,1153510,3.953,5109.68%,5109.68%,0%,40,0.00%,51,28.43,30547.4,246,43.14%,-44.49%,108.07%,-23.74%,13.73%,29.41%,479.24,73.87%,56.14%,0.90%,36,2.78%,51,98.04%,18.066,31.598,78.143,297.802,311.667,962,5.88%,90.20%,114070,485.6,2.09%,10.79%,2.10%,35,5.56%,20.41%,32,13.89%,39734,7623
IHME,3/22/2021,4 wk ahead inc death,4/17/2021,4144,0.169,18.36%,18.36%,75%,18,56.41%,51,10.79,4662.69,114.49,21.66%,13.72%,48.74%,24.72%,41.18%,15.69%,204.8,43.56%,33.09%,57.30%,8,80.56%,51,60.78%,1.582,1.731,1.949,2.261,2.196,3.331,7.84%,0.00%,65833,299.5,63.64%,97.11%,55.70%,6,86.11%,63.90%,20,47.22%,18845,3711
ISU,3/22/2021,4 wk ahead inc death,4/17/2021,-1450,-0.066,-6.42%,-6.86%,90%,9,79.49%,49,10.68,3229.64,141.88,25.36%,-2.27%,51.78%,-7.38%,34.69%,12.25%,225.48,38.19%,36.41%,56.40%,10,75.00%,49,67.35%,2.052,2.144,2.423,4.953,3.667,5.747,12.25%,2.04%,87790,179.5,47.32%,89.43%,53.70%,8,80.56%,67.04%,17,55.56%,23093,4578
JHU-APL,3/22/2021,4 wk ahead inc death,4/17/2021,5607,0.222,24.84%,24.84%,75%,25,38.46%,51,17.08,13558.45,214.2,28.26%,0.81%,68.60%,-3.17%,33.33%,23.53%,604.23,49.01%,42.09%,39.60%,22,41.67%,51,74.51%,2.691,3.032,3.514,12.579,4.139,5.494,1.96%,9.80%,93193,263.2,33.59%,83.58%,66.00%,2,97.22%,75.74%,12,69.44%,35375,6654
JHU-CSSE,3/22/2021,4 wk ahead inc death,4/17/2021,7330,0.281,32.47%,32.47%,0%,31,23.08%,50,9.85,5487.64,162.22,25.55%,24.19%,49.05%,37.87%,40.00%,12.00%,476.18,47.35%,35.64%,47.50%,15,61.11%,50,90.00%,2.734,3.401,4.224,5.073,6.201,8.412,42.00%,4.00%,40957,125.2,35.27%,75.33%,45.40%,9,77.78%,86.91%,3,94.44%,24504,4482
Karlen,3/22/2021,4 wk ahead inc death,4/17/2021,595,0.026,2.64%,2.64%,100%,4,92.31%,51,9.32,3719.64,135.73,26.56%,21.36%,45.45%,23.03%,41.18%,9.80%,347.25,40.43%,32.88%,53.40%,12,69.44%,51,94.12%,2.883,3.694,6.135,11.652,8.915,23.2,47.06%,21.57%,65662,143.6,24.39%,60.28%,26.80%,16,58.33%,83.29%,5,88.89%,23999,4441
LANL,3/22/2021,4 wk ahead inc death,4/17/2021,-3560,-0.172,-15.77%,-18.72%,75%,19,53.85%,51,14.61,3603.19,151.1,32.01%,3.80%,63.18%,-8.01%,35.29%,17.65%,294.8,44.43%,40.98%,48.20%,14,63.89%,51,92.16%,2.943,4.321,7.105,40.633,13.291,144,27.45%,37.26%,61099,126.2,16.08%,51.51%,28.90%,15,61.11%,73.50%,14,63.89%,24856,4638
LNQ,3/22/2021,4 wk ahead inc death,4/17/2021,287,0.013,1.27%,1.27%,100%,2,97.44%,51,13.43,1856.99,101.25,23.71%,-15.64%,56.74%,-40.15%,39.22%,19.61%,197.14,30.89%,36.79%,53.70%,11,72.22%,51,100.00%,16.648,33.246,105.667,180.463,241.5,428,0.00%,100.00%,64157,231.8,2.07%,8.23%,0.00%,36,2.78%,15.79%,35,5.56%,19625,3637
LSHTM,3/22/2021,4 wk ahead inc death,4/17/2021,5646,0.223,25.01%,25.01%,75%,26,35.90%,51,15.91,72897.32,268.14,26.87%,21.61%,67.61%,48.12%,35.29%,9.80%,925.92,64.65%,36.09%,33.30%,25,33.33%,51,92.16%,2.909,4.719,6.692,12.603,10.981,16.182,43.14%,29.41%,104098,242.7,23.23%,56.21%,20.60%,21,44.44%,77.83%,11,72.22%,44717,8248
Microsoft,3/22/2021,4 wk ahead inc death,4/17/2021,2422,0.102,10.73%,10.73%,75%,13,69.23%,51,8.41,4264.45,107.88,17.11%,8.55%,39.11%,28.84%,56.86%,11.77%,216.48,37.78%,27.15%,68.90%,5,88.89%,51,88.24%,2.165,2.762,3.339,4.456,4.853,8.273,29.41%,3.92%,67328,246.6,40.65%,82.69%,57.80%,5,88.89%,89.88%,1,100.00%,18682,3642
MIT-CovAlliance,3/22/2021,4 wk ahead inc death,4/17/2021,6718,0.261,29.76%,29.76%,0%,29,28.21%,51,27.94,10241.36,189.51,29.66%,27.19%,58.13%,40.58%,33.33%,19.61%,316.18,56.42%,42.54%,24.70%,26,30.56%,51,96.08%,10.017,10.048,10.208,10.605,10.612,11.421,68.63%,27.45%,95204,279.8,17.67%,37.12%,0.00%,36,2.78%,60.46%,21,44.44%,37809,6666
MIT-ISOLAT,3/22/2021,4 wk ahead inc death,4/17/2021,-4271,-0.21,-18.92%,-23.33%,75%,24,41.03%,46,139.36,12074,281.11,64.93%,-48.20%,844.52%,-792.46%,17.39%,45.65%,512.78,67.46%,86.25%,1.50%,33,11.11%,46,50.00%,2.377,4.812,10,562.901,238.5,1339,13.04%,26.09%,282020,614.5,5.60%,42.42%,10.30%,27,27.78%,17.57%,34,8.33%,46143,10021
MIT-LCP,3/22/2021,4 wk ahead inc death,4/17/2021,7519,0.287,33.31%,33.31%,0%,32,20.51%,51,87.62,33951.95,228.67,42.15%,47.54%,132.68%,129.78%,17.65%,33.33%,467.03,134.45%,59.97%,1.60%,32,13.89%,51,3.92%,1.021,1.022,1.023,1.01,1.024,1.05,0.00%,0.00%,455786,2736.8,98.56%,100.00%,4.10%,32,13.89%,4.13%,37,0.00%,46632,11553
MIT-ORC,3/22/2021,4 wk ahead inc death,4/17/2021,-787,-0.035,-3.49%,-3.61%,100%,7,84.62%,51,18.23,8192.41,145.22,29.40%,-22.73%,71.98%,-39.89%,29.41%,17.65%,289.14,40.26%,41.39%,36.30%,23,38.89%,51,98.04%,7.921,13.023,28.765,422.507,95,922,17.65%,74.51%,53873,144.8,4.03%,21.65%,6.20%,30,19.44%,38.61%,27,27.78%,27007,4721
MOBS,3/22/2021,4 wk ahead inc death,4/17/2021,1570,0.067,6.96%,6.96%,90%,10,76.92%,50,9.51,3210.72,102.22,22.95%,3.03%,46.49%,-1.95%,38.00%,6.00%,183.1,35.29%,32.71%,63.70%,6,86.11%,50,98.00%,1.938,3.717,9.274,625.529,116.5,673,14.00%,48.00%,35626,107.2,7.60%,47.18%,37.20%,10,75.00%,70.68%,15,61.11%,18933,3272
Oliver Wyman,3/22/2021,4 wk ahead inc death,4/17/2021,-1575,-0.072,-6.98%,-7.50%,90%,12,71.80%,51,25.46,6422.55,149.75,26.70%,-9.39%,138.06%,-101.09%,31.37%,15.69%,305.22,37.87%,38.15%,40.50%,19,50.00%,51,88.24%,2.363,3.195,6.355,148.378,56.75,228,21.57%,43.14%,92587,225.8,11.17%,50.08%,24.80%,18,52.78%,67.96%,16,58.33%,26210,5074
PSI,3/22/2021,4 wk ahead inc death,4/17/2021,-3930,-0.191,-17.41%,-21.08%,75%,20,51.28%,51,31.82,12460.14,195.45,42.17%,-42.74%,114.53%,-82.26%,23.53%,33.33%,383.85,50.16%,55.88%,8.70%,29,22.22%,51,35.29%,1.443,1.588,1.824,6.013,3.032,23,1.96%,7.84%,292436,601.3,49.52%,86.77%,26.80%,16,58.33%,35.40%,28,25.00%,37817,8700
QJHong,3/22/2021,4 wk ahead inc death,4/17/2021,5029,0.201,22.28%,22.28%,75%,22,46.15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/22/2021,4 wk ahead inc death,4/17/2021,-9878,-0.575,-43.76%,-77.80%,0%,39,2.56%,31,33.64,5729.77,316.48,62.87%,-71.41%,229.00%,-221.23%,9.68%,58.07%,458.25,51.06%,71.75%,0.30%,37,0.00%,31,22.58%,1.741,2.007,3.021,63.32,4.218,4.857,0.00%,3.23%,249436,385.4,34.54%,85.04%,12.40%,26,30.56%,13.09%,36,2.78%,36275,8084
SignatureScience,3/22/2021,4 wk ahead inc death,4/17/2021,12606,0.444,55.84%,55.84%,0%,38,5.13%,51,21.07,14413.18,286.14,45.65%,46.51%,84.79%,75.46%,11.77%,31.37%,479.67,83.26%,53.61%,9.90%,28,25.00%,51,100.00%,15.583,53.625,478,2033.195,2368,4912,5.88%,90.20%,74129,218.9,0.53%,9.39%,4.10%,32,13.89%,17.90%,33,11.11%,38502,7510
UA,3/22/2021,4 wk ahead inc death,4/17/2021,-847,-0.038,-3.75%,-3.90%,100%,8,82.05%,51,17.31,4071.05,142.41,33.46%,8.34%,70.97%,5.67%,31.37%,23.53%,232.4,53.33%,44.53%,40.70%,18,52.78%,51,90.20%,4.593,6.172,9.492,16.184,13.35,16.625,52.94%,31.37%,72570,271.7,18.23%,45.06%,6.20%,30,19.44%,64.75%,18,52.78%,32382,5417
UCLA,3/22/2021,4 wk ahead inc death,4/17/2021,-5747,-0.294,-25.46%,-34.15%,0%,33,17.95%,51,44.47,39308.62,306.8,47.43%,53.23%,153.03%,86.85%,23.53%,43.14%,510.7,129.30%,65.44%,2.50%,31,16.67%,51,45.10%,1.457,1.553,1.933,15.032,6.067,46,3.92%,17.65%,242716,1318,35.97%,78.00%,24.80%,18,52.78%,42.63%,26,30.56%,56073,11164
