model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
CMU,10/26/2020,1 wk ahead inc death,10/31/2020,449,7.55E-02,7.84E-02,7.84E-02,0.9,20,0.525,51,9.946375166,730.4178423,29.43137255,0.246117159,-0.140417179,0.454269125,-0.215153955,0.431372549,0.137254902,45.5822893,0.324834001,0.364307388,0.34,24,0.41025641,51,0.843137255,0.274509804,0.392156863,0.19,29,0.151515152
Columbia,10/26/2020,1 wk ahead inc death,10/31/2020,497,8.32E-02,8.68E-02,8.68E-02,0.9,22,0.475,51,6.663545409,377.3055511,22.88235294,0.200065994,-0.121743437,0.349857828,-2.96E-03,0.607843137,5.88E-02,34.90744064,0.314352352,0.284450355,0.67,5,0.897435897,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,10/26/2020,1 wk ahead inc death,10/31/2020,105,1.82E-02,1.83E-02,1.83E-02,1,6,0.875,51,7.255154802,767.5967108,33.54901961,0.247539692,-6.16E-02,0.380729887,-0.118311725,0.450980392,5.88E-02,64.34389835,0.272595547,0.280480236,0.49,14,0.666666667,1,0,0,0,,NA,NA
Covid19Sim,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,9.961613709,731.5019115,26.19607843,0.194550103,-8.80E-02,0.434841303,-0.190813413,0.607843137,0.117647059,59.28330122,0.27471418,0.276700842,0.53,11,0.743589744,51,0.607843137,5.88E-02,7.84E-02,0.5,15,0.575757576
CovidComplete,10/26/2020,1 wk ahead inc death,10/31/2020,-1262,-24.90%,-22.04%,-28.28%,0.75,37,0.1,31,16.13170871,62616.58869,47.29032258,0.218030181,-0.182321557,0.435295889,-0.257795573,0.387096774,6.45E-02,72.7558888,0.291654734,0.3235124,0.25,28,0.307692308,51,0.862745098,5.88E-02,7.84E-02,0.76,6,0.848484848
DDS,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,20.31220012,1008.210321,38.88235294,0.380398399,-0.272866987,0.816481275,-0.5578261,0.254901961,0.196078431,65.26131485,0.40096926,0.460531069,0.03,39,2.56E-02,51,0.607843137,7.84E-02,0,0.56,13,0.636363636
Ensemble,10/26/2020,1 wk ahead inc death,10/31/2020,-465,-8.47E-02,-8.12E-02,-8.84%,0.9,23,0.45,51,14.91255748,521.7184198,27.23529412,0.262564586,-0.27029033,0.610526403,-0.511090697,0.411764706,0.176470588,43.9542989,0.326061914,0.402245291,0.22,29,0.282051282,NA,NA,NA,NA,NA,NA,NA
ERDC,10/26/2020,1 wk ahead inc death,10/31/2020,107,1.85E-02,1.87E-02,1.87E-02,1,7,0.85,51,12.30590673,529.456551,22.29411765,0.207677595,-5.51E-02,0.516387614,0.16112265,0.509803922,7.84E-02,39.46678922,0.479086326,0.313131651,0.56,10,0.769230769,51,0.901960784,0.156862745,5.88E-02,0.72,7,0.818181818
ESG,10/26/2020,1 wk ahead inc death,10/31/2020,709,11.68%,12.38%,12.38%,0.75,26,0.375,51,25.84019373,1025.456499,41.15686275,0.397140873,-0.436427334,0.953397198,-0.544572484,0.294117647,0.294117647,59.81884417,0.533278648,0.530858602,0.04,38,5.13E-02,51,0.862745098,0.137254902,0.137254902,0.62,10,0.727272727
Google-HSPH,10/26/2020,1 wk ahead inc death,10/31/2020,421,7.10E-02,7.35E-02,7.35E-02,0.9,18,0.575,51,8.299242307,661.1991867,27.84313725,0.235637794,0,0.416370194,2.04E-02,0.490196078,7.84E-02,53.61335801,0.337253481,0.30473338,0.56,9,0.794871795,50,0.7,0.02,0.04,0.66,9,0.757575758
GT-DeepCOVID,10/26/2020,1 wk ahead inc death,10/31/2020,-1463,-29.51%,-25.55%,-34.33%,0,39,0.05,51,43.26603575,936.1681822,37.82352941,0.376803933,-0.289633293,1.981236146,-1.800070181,0.352941176,0.274509804,54.77171876,0.398183389,0.501180159,0.06,36,0.102564103,NA,NA,NA,NA,NA,NA,NA
IHME,10/26/2020,1 wk ahead inc death,10/31/2020,-994,-19.07%,-17.36%,-21.01%,0.75,35,0.15,51,8.149938644,689.2211533,27.58823529,0.193898098,-3.34E-02,0.387827087,-2.04E-02,0.62745098,3.92E-02,54.02994812,0.29117991,0.264255153,0.67,6,0.871794872,51,0.764705882,0.196078431,9.80E-02,0.5,15,0.575757576
ISU,10/26/2020,1 wk ahead inc death,10/31/2020,461,7.74E-02,8.05E-02,8.05E-02,0.9,21,0.5,51,12.31824198,311.3626344,20.33333333,0.193861979,-7.91E-02,0.366447343,-0.20458818,0.490196078,7.84E-02,31.77154973,0.269793929,0.336903723,0.61,8,0.820512821,51,0.68627451,1.96E-02,0,0.7,8,0.787878788
JCB,10/26/2020,1 wk ahead inc death,10/31/2020,-4,-6.99E-04,-6.99E-04,-6.99E-04,1,2,0.975,51,66.20192549,871.7088618,32.52941176,0.222945791,-7.91E-02,0.629952454,0.182767514,0.450980392,0.117647059,53.27564282,0.604532086,0.393127749,0.29,25,0.384615385,50,0.98,0.12,0.64,0.23,28,0.181818182
JHU-APL,10/26/2020,1 wk ahead inc death,10/31/2020,-183,-3.25E-02,-3.20E-02,-3.30E-02,1,10,0.775,51,6.739182675,482.2040605,23.96078431,0.203489262,-0.040273899,0.351506765,-4.36E-02,0.62745098,7.84E-02,40.26529669,0.27579213,0.261448169,0.68,2,0.974358974,51,0.392156863,0,0,0.41,20,0.424242424
JHU-CSSE,10/26/2020,1 wk ahead inc death,10/31/2020,-84,-1.48E-02,-1.47E-02,-1.49E-02,1,5,0.9,51,12.47430208,486.4647499,24.01960784,0.212065626,-0.132748205,0.50929982,-0.235689605,0.549019608,7.84E-02,38.65508616,0.319994725,0.336581049,0.5,13,0.692307692,NA,NA,NA,NA,NA,NA,NA
JHU-IDD,10/26/2020,1 wk ahead inc death,10/31/2020,-181,-3.21E-02,-3.16E-02,-3.26E-02,1,9,0.8,46,15.29000384,893.3597388,25.23913043,0.219135715,-0.157897745,0.520355975,-0.29360053,0.565217391,6.52E-02,39.69914028,0.30818872,0.343855207,0.36,22,0.461538462,51,1,0.68627451,0.176470588,0.14,30,0.121212121
Karlen,10/26/2020,1 wk ahead inc death,10/31/2020,-1739,-36.21%,-30.38%,-43.63%,0,40,0.025,50,21.71015168,921.0344776,25.26,0.199029131,4.22E-02,0.7562416,0.289005051,0.62,0.1,41.40652123,0.628718753,0.315902529,0.41,19,0.538461538,51,0.352941176,5.88E-02,1.96E-02,0.29,25,0.272727273
LANL,10/26/2020,1 wk ahead inc death,10/31/2020,383,6.48E-02,6.69E-02,6.69E-02,0.9,13,0.7,51,7.080650936,631.7634323,26.37254902,0.188266332,-1.46E-02,0.362834021,-1.57E-02,0.529411765,7.84E-02,55.92659755,0.282185732,0.266076296,0.68,4,0.923076923,51,0.274509804,1.96E-02,1.96E-02,0.25,27,0.212121212
LNQ,10/26/2020,1 wk ahead inc death,10/31/2020,-852,-16.11%,-14.88%,-17.48%,0.75,31,0.25,50,15.4606009,644.1211953,24.42,0.212972008,-3.61E-02,0.612106551,-0.287456123,0.58,0.06,40.35368632,0.291500032,0.284778802,0.51,12,0.717948718,51,0.882352941,5.88E-02,1.96E-02,0.85,3,0.939393939
LSHTM,10/26/2020,1 wk ahead inc death,10/31/2020,387,6.54%,6.76E-02,6.76E-02,0.9,14,0.675,51,14.75105315,692.8500876,32.17647059,0.263901674,-0.3254224,0.622439691,-0.384880728,0.333333333,0.196078431,50.29228296,0.387648722,0.432901699,0.17,31,0.230769231,42,0.904761905,0.30952381,7.14E-02,0.45,18,0.484848485
MIT-LCP,10/26/2020,1 wk ahead inc death,10/31/2020,-713,-13.30%,-12.45%,-14.23%,0.75,28,0.325,51,13.25667818,444.7602897,22.15686275,0.193831796,0,0.573404951,-0.286278564,0.62745098,7.84E-02,39.46008159,0.259145223,0.259816585,0.64,7,0.846153846,51,9.80E-02,0,0,0.1,33,3.03E-02
MIT-ORC,10/26/2020,1 wk ahead inc death,10/31/2020,714,11.75%,12.47%,12.47%,0.75,27,0.35,51,18.52815432,929.5152503,37.31372549,0.33805913,7.33E-02,0.746665883,-0.275696837,0.294117647,9.80E-02,54.5151535,0.42121108,0.440511983,0.19,30,0.256410256,NA,NA,NA,NA,NA,NA,NA
MOBS,10/26/2020,1 wk ahead inc death,10/31/2020,8,1.40E-03,1.40E-03,1.40E-03,1,3,0.95,51,7.343364673,379.0373105,22.52941176,0.203632569,-0.089856329,0.365497402,-0.133731105,0.607843137,5.88E-02,37.78759004,0.261575516,0.262319013,0.68,3,0.948717949,51,0.68627451,5.88E-02,3.92E-02,0.62,10,0.727272727
NotreDame-Mobility,10/26/2020,1 wk ahead inc death,10/31/2020,-382,-6.91E-02,-6.67E-02,-7.15%,0.9,17,0.6,51,15.3453515,871.8589293,35.45098039,0.317060075,-0.262364264,0.644169345,-0.308264433,0.333333333,0.156862745,52.66170242,0.429322025,0.430780622,0.11,33,0.179487179,51,0.784313725,0.215686275,0.196078431,0.39,22,0.363636364
Oliver Wyman,10/26/2020,1 wk ahead inc death,10/31/2020,62,1.08E-02,1.08E-02,1.08E-02,1,4,0.925,51,34.62939187,1085.716569,43.03921569,0.465996057,-0.528844129,1.306045588,-1.127721656,0.235294118,0.333333333,64.88194407,0.459388939,0.570864375,0.03,40,0,NA,NA,NA,NA,NA,NA,NA
PSI,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,1,,,,,,0.496835443,0.496835443,,,157,0.496835443,0.397972117,,NA,NA,NA,NA,NA,NA,NA,NA,NA
QJHong,10/26/2020,1 wk ahead inc death,10/31/2020,2,3.49E-04,3.49E-04,3.49E-04,1,1,1,51,13.43078076,873.4164954,32.03921569,0.218216557,0,0.551073679,-6.53E-02,0.529411765,0.117647059,49.80944079,0.361305825,0.313322292,0.43,18,0.564102564,51,0.862745098,0.215686275,0.215686275,0.45,18,0.484848485
RPI-UW,10/26/2020,1 wk ahead inc death,10/31/2020,395,6.67E-02,6.90E-02,6.90%,0.9,15,0.65,51,6.667884296,652.9997138,25.84313725,0.169365938,-1.32E-02,0.335928484,-8.68E-03,0.62745098,7.84E-02,54.7271306,0.268917519,0.244717664,0.731,1,1,NA,NA,NA,NA,NA,NA,NA
STH,10/26/2020,1 wk ahead inc death,10/31/2020,174,2.99E-02,3.04E-02,3.04E-02,1,8,0.825,51,30.44753507,9862.273648,77.68627451,0.363676802,0.245672664,1.086489764,0.858679537,0.31372549,0.274509804,142.0909678,1.066733841,0.543097059,0.04,37,7.69E-02,51,0.392156863,3.92E-02,1.96E-02,0.35,24,0.303030303
TTU,10/26/2020,1 wk ahead inc death,10/31/2020,-1385,-27.70%,-24.19%,-31.91%,0,38,0.075,51,16.04859388,563.0518374,27.94117647,0.265622575,-0.178590209,0.628483845,-0.508123389,0.490196078,9.80E-02,44.24508392,0.289050884,0.367669078,0.26,27,0.333333333,31,0.64516129,0.161290323,6.45E-02,0.27,26,0.242424242
UA,10/26/2020,1 wk ahead inc death,10/31/2020,-243,-4.34E-02,-4.24E-02,-4.43E-02,1,12,0.725,51,9.293879887,1231.678526,35.78431373,0.254388734,6.34E-02,0.4503339,7.34E-02,0.431372549,9.80E-02,78.45830665,0.365881216,0.322911034,0.35,23,0.435897436,51,0.764705882,0,0,0.8,4,0.909090909
UCLA,10/26/2020,1 wk ahead inc death,10/31/2020,965,15.58%,16.86%,16.86%,0.75,30,0.275,42,9.775613577,2300.964966,28.35714286,0.184951362,-0.149090202,0.386441603,-0.156498932,0.5,7.14E-02,49.9368649,0.287266774,0.283188194,0.47,15,0.641025641,49,0.571428571,2.04E-02,2.04E-02,0.54,14,0.606060606
UCM,10/26/2020,1 wk ahead inc death,10/31/2020,-1174,-22.95%,-20.51%,-0.257965282,0.75,36,0.125,51,20.96848209,2689.297765,51.21568627,0.311883541,3.70E-02,0.792066891,3.32E-03,0.37254902,0.235294118,93.16546528,0.560834888,0.450994544,0.15,32,0.205128205,51,1,0.196078431,5.88E-02,0.78,5,0.878787879
UCSB,10/26/2020,1 wk ahead inc death,10/31/2020,-935,-0.178312138,-16.33%,-19.52%,0.75,33,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.882352941,0.156862745,0.176470588,0.58,12,0.666666667
UCSD-NEU,10/26/2020,1 wk ahead inc death,10/31/2020,-881,-16.71%,-15.39%,-18.19%,0.75,32,0.225,50,17.84509741,1035.988083,31.3,0.261422821,-0.171404028,0.678581806,-0.262014306,0.32,0.14,48.45967396,0.4171919,0.4092645,0.09,34,0.153846154,51,1,0.31372549,0.68627451,0,35,-3.03E-02
UGA-CEID,10/26/2020,1 wk ahead inc death,10/31/2020,3105,43.33%,54.24%,54.24%,0,41,0,51,52.3959397,848.0131424,35.54901961,0.347315734,-0.336472237,1.0111655,-0.851026217,0.254901961,0.274509804,50.47286205,0.387632438,0.494953408,0.06,35,0.128205128,51,0.843137255,0,0,0.89,2,0.96969697
UM,10/26/2020,1 wk ahead inc death,10/31/2020,640,10.60%,11.18%,11.18%,0.75,25,0.4,51,9.849134791,615.4533192,28.31372549,0.266381416,-0.187598614,0.461172489,-0.228908654,0.470588235,5.88E-02,51.18402018,0.312545149,0.32114176,0.37,21,0.487179487,51,0.137254902,0,1.96E-02,0.12,32,6.06E-02
UMass-MB,10/26/2020,1 wk ahead inc death,10/31/2020,429,7.23E-02,7.49E-02,7.49E-02,0.9,19,0.55,51,10.76568921,648.3717221,27.07843137,0.204593213,-0.117783036,0.465928505,-0.192806745,0.529411765,0.137254902,49.98019215,0.305176206,0.305534554,0.46,17,0.58974359,51,0.137254902,0,0,0.14,30,0.121212121
USC,10/26/2020,1 wk ahead inc death,10/31/2020,-211,-3.76E-02,-3.69E-02,-3.83E-02,1,11,0.75,51,10.57946507,1112.698018,35.7254902,0.218472443,-0.010152371,0.479089528,-4.42E-02,0.470588235,0.137254902,72.24441087,0.352707186,0.326987422,0.41,20,0.512820513,51,0.980392157,0.568627451,0.31372549,0.1,33,3.03E-02
UT,10/26/2020,1 wk ahead inc death,10/31/2020,837,13.65%,14.62%,14.62%,0.75,29,0.3,2,,,,,,1.260528206,1.260528206,,,678.7967295,1.260528206,0.744540641,,NA,NA,50,0.44,0.04,0.02,0.39,22,0.363636364
RPI-UW,10/26/2020,2 wk ahead inc death,11/7/2020,518,4.00E-02,4.09E-02,4.09E-02,1,9,0.8,51,6.56160486,1509.339626,71.17647059,0.230132772,-0.149531734,0.368109368,-0.104196215,0.450980392,5.88E-02,131.2442716,0.285613751,0.282719056,0.56,10,0.769230769,51,0.450980392,0,0,0.47,15,0.575757576
UA,10/26/2020,2 wk ahead inc death,11/7/2020,118,9.26E-03,9.31E-03,9.31E-03,1,2,0.975,51,8.190352538,1180.653479,57.33333333,0.161555856,-1.82E-02,0.390409871,0.046823669,0.529411765,7.84E-02,100.1583061,0.331338354,0.261623225,0.74,1,1,NA,NA,NA,NA,NA,NA,NA
MOBS,10/26/2020,2 wk ahead inc death,11/7/2020,409,3.17E-02,3.23%,3.23%,1,7,0.85,51,20.8261494,1878.49758,82.94117647,0.355647676,-0.424093928,0.816117103,-0.686875778,0.254901961,0.235294118,133.8926992,0.402675176,0.491187174,0.11,33,0.179487179,51,0.882352941,7.84E-02,5.88E-02,0.78,3,0.939393939
QJHong,10/26/2020,2 wk ahead inc death,11/7/2020,581,4.48E-02,4.58E-02,4.58E-02,1,11,0.75,51,20.64559361,3187.846393,84.52941176,0.284020536,0,0.774038928,-3.73E-02,0.392156863,0.176470588,136.6939475,0.538107404,0.430053556,0.23,24,0.41025641,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/26/2020,2 wk ahead inc death,11/7/2020,-1920,-16.42%,-15.14%,-17.85%,0.75,28,0.325,42,18.95040234,10668.80198,81.0952381,0.254148216,-0.174146009,0.556645657,-0.211997361,0.523809524,0.119047619,139.8727313,0.38636527,0.353581765,0.25,23,0.435897436,51,0.862745098,0.196078431,0.254901961,0.43,16,0.545454545
LANL,10/26/2020,2 wk ahead inc death,11/7/2020,-2161,-18.69%,-17.04%,-20.55%,0.75,30,0.275,51,19.57233194,4923.067716,100.4509804,0.278721611,-5.86E-02,0.734462178,-0.152924564,0.431372549,0.235294118,182.6565941,0.487374094,0.453971469,0.21,26,0.358974359,1,0,0,0,,NA,NA
BPagano,10/26/2020,2 wk ahead inc death,11/7/2020,-2496,-21.92%,-19.69%,-24.51%,0.75,33,0.2,51,9.034645494,1148.774694,59.07843137,0.208730485,-0.182321557,0.413342893,-0.165852924,0.490196078,7.84E-02,103.0211286,0.322813133,0.320890038,0.58,8,0.820512821,50,0.7,0.04,0.06,0.62,9,0.757575758
ERDC,10/26/2020,2 wk ahead inc death,11/7/2020,-642,-5.20E-02,-5.06%,-5.33E-02,0.9,14,0.675,51,30.02847452,2771.131881,100.9803922,0.408878209,-0.475669367,1.093010577,-0.707268068,0.235294118,0.294117647,154.7680111,0.535629142,0.557308988,0.03,39,2.56E-02,51,5.88E-02,0,0,0.06,33,3.03E-02
LNQ,10/26/2020,2 wk ahead inc death,11/7/2020,-512,-4.12%,-4.04E-02,-4.21E-02,1,10,0.775,51,82.4093451,2234.251109,81.01960784,0.271870567,-0.191055237,0.62482122,8.05E-02,0.352941176,0.176470588,139.4631162,0.563735868,0.421280112,0.15,30,0.256410256,NA,NA,NA,NA,NA,NA,NA
UMass-MB,10/26/2020,2 wk ahead inc death,11/7/2020,6657,42.20%,52.50%,52.50%,0,39,0.05,50,18.64913253,2525.369409,73.08,0.259993624,-0.212021125,0.697737,-0.318966385,0.34,0.18,111.0774505,0.407675226,0.392760675,0.18,28,0.307692308,50,0.96,0.18,0.58,0.21,28,0.181818182
MIT-LCP,10/26/2020,2 wk ahead inc death,11/7/2020,-817,-6.66E-02,-6.44%,-6.89E-02,0.9,18,0.575,51,27.85298925,19444.52646,176.6078431,0.361368982,0.243346259,1.014219302,0.776161255,0.31372549,0.352941176,313.029567,0.965836899,0.524127061,0.04,36,0.102564103,NA,NA,NA,NA,NA,NA,NA
JHU-CSSE,10/26/2020,2 wk ahead inc death,11/7/2020,-3521,-0.325319267,-27.77%,-38.45%,0,36,0.125,51,7.601292471,1690.672762,57.41176471,0.147531484,-3.08E-02,0.349300115,3.11E-03,0.568627451,7.84E-02,135.6726163,0.305950251,0.284305263,0.72,2,0.974358974,51,0.823529412,0,0,0.87,2,0.96969697
Baseline,10/26/2020,2 wk ahead inc death,11/7/2020,-3315,-30.31%,-26.15%,-35.40%,0,35,0.15,51,58.37873035,2858.724863,98.58823529,0.426175666,-0.422272226,2.998910575,-2.743425756,0.254901961,0.37254902,160.1512765,0.50687268,0.632117476,0.03,38,5.13E-02,51,0.37254902,5.88E-02,3.92E-02,0.29,22,0.363636364
DDS,10/26/2020,2 wk ahead inc death,11/7/2020,-286,-2.28E-02,-2.26E-02,-2.31E-02,1,4,0.925,51,7.046423542,1720.15896,59.07843137,0.157479108,-4.29E-02,0.350117277,9.98E-03,0.588235294,7.84E-02,133.2268447,0.294528737,0.241859103,0.711,3,0.948717949,31,0.612903226,0.225806452,0,0.25,26,0.242424242
UCLA,10/26/2020,2 wk ahead inc death,11/7/2020,329,2.56E-02,2.59E-02,2.59E-02,1,6,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.607843137,3.92E-02,7.84E-02,0.52,12,0.666666667
MIT-ORC,10/26/2020,2 wk ahead inc death,11/7/2020,-792,-6.45E-02,-6.25E-02,-6.66E-02,0.9,17,0.6,51,44.25416941,3258.150804,118.4117647,0.621522884,-0.641445806,1.632780995,-1.54868762,9.80E-02,0.470588235,168.2375188,0.503250065,0.710880858,0,40,0,51,0.862745098,0.156862745,0.156862745,0.58,10,0.727272727
UGA-CEID,10/26/2020,2 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,24.17341427,1017.743922,53.88235294,0.241008218,-0.15123097,0.395293609,-0.220741453,0.549019608,0.137254902,95.53133148,0.319067235,0.394689417,0.39,19,0.538461538,49,0.571428571,6.12E-02,2.04E-02,0.5,14,0.606060606
JHU-IDD,10/26/2020,2 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,73.32042402,2473.383744,96.8627451,0.463911585,-0.470003629,1.280714512,-1.092786651,0.137254902,0.274509804,142.3494733,0.475430515,0.606264761,0.03,37,7.69E-02,51,0.862745098,0.176470588,7.84E-02,0.64,7,0.818181818
CMU,10/26/2020,2 wk ahead inc death,11/7/2020,302,2.35E-02,2.38E-02,2.38E-02,1,5,0.9,51,17.79816809,2310.487432,83.25490196,0.30333009,-0.223143551,0.709857009,-0.441296204,0.392156863,0.156862745,152.860567,0.394062746,0.440671452,0.16,29,0.282051282,NA,NA,NA,NA,NA,NA,NA
CovidComplete,10/26/2020,2 wk ahead inc death,11/7/2020,81,6.37E-03,6.39E-03,6.39E-03,1,1,1,51,11.22003272,1550.941005,67.60784314,0.228889191,-0.117783036,0.504920848,-8.44E-02,0.470588235,0.117647059,107.2610888,0.383380092,0.331217027,0.49,13,0.692307692,51,0.68627451,0,0,0.72,4,0.909090909
USC,10/26/2020,2 wk ahead inc death,11/7/2020,-722,-5.86%,-5.69E-02,-6.04E-02,0.9,16,0.625,31,25.42764464,305779.6315,118.2580645,0.296683696,-0.244345759,0.529577783,-0.360777662,0.322580645,0.161290323,165.1314237,0.331341673,0.381087385,0.06,34,0.153846154,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/26/2020,2 wk ahead inc death,11/7/2020,-2300,-20.02%,-18.14%,-22.16%,0.75,32,0.225,49,15.11925065,2375.516251,74.26530612,0.282536789,-0.221868854,0.559309192,-0.388372696,0.448979592,0.183673469,118.3227168,0.338224438,0.397110768,0.21,25,0.384615385,NA,NA,NA,NA,NA,NA,NA
LSHTM,10/26/2020,2 wk ahead inc death,11/7/2020,-1665,-14.08%,-13.13%,-15.12%,0.75,27,0.35,51,27.41099791,2980.849385,98.70588235,0.381728183,7.38E-02,0.847703241,-0.200356417,0.254901961,0.196078431,148.6354931,0.542847636,0.533209202,0.12,31,0.230769231,51,0.921568627,0,0,0.97,1,1
GT-DeepCOVID,10/26/2020,2 wk ahead inc death,11/7/2020,-894,-7.31E-02,-7.05E-02,-7.59E-02,0.9,21,0.5,1,,,,,,0.5,0.5,,,309,0.5,0.4,,NA,NA,51,0.68627451,0.137254902,3.92E-02,0.54,11,0.696969697
NotreDame-Mobility,10/26/2020,2 wk ahead inc death,11/7/2020,909,6.92E-02,7.17E-02,7.17E-02,0.9,19,0.55,51,16.60304014,1812.326159,81.11764706,0.349541893,-0.333591774,0.684597158,-0.472604599,0.31372549,0.176470588,129.8544434,0.384387351,0.432490505,0.18,27,0.333333333,42,0.880952381,0.261904762,0.214285714,0.35,21,0.393939394
Google-HSPH,10/26/2020,2 wk ahead inc death,11/7/2020,-4008,-38.00%,-31.61%,-46.22%,0,38,0.075,51,12.30154642,1850.669091,65.47058824,0.216865672,-0.18770515,0.510336488,-0.200125368,0.470588235,0.156862745,140.0206567,0.363952147,0.359265917,0.41,17,0.58974359,51,0.254901961,1.96E-02,1.96E-02,0.23,27,0.212121212
Karlen,10/26/2020,2 wk ahead inc death,11/7/2020,-2639,-23.34%,-20.81%,-26.28%,0.75,34,0.175,51,14.68077724,1578.832713,66.41176471,0.246369764,-0.077589923,0.421662525,-0.226497333,0.490196078,0.196078431,110.6845899,0.310870009,0.378459028,0.41,18,0.564102564,51,0.823529412,0.294117647,0.392156863,0.14,29,0.151515152
ESG,10/26/2020,2 wk ahead inc death,11/7/2020,582,4.49%,4.59E-02,4.59E-02,1,12,0.725,51,14.3468552,2005.315816,63.29411765,0.202794053,-7.70E-02,0.599217432,0.19111283,0.568627451,7.84E-02,121.4266502,0.526140081,0.313944899,0.52,12,0.717948718,51,0.941176471,0.509803922,0.431372549,0,34,0
STH,10/26/2020,2 wk ahead inc death,11/7/2020,-869,-7.10%,-6.85E-02,-7.36E-02,0.9,20,0.525,51,21.3072045,2794.822508,87.88235294,0.301060511,-0.288761403,0.842568483,-0.353889649,0.294117647,0.215686275,143.0532603,0.52805289,0.447720567,0.04,35,0.128205128,46,0.869565217,0.173913043,0.304347826,0.37,20,0.424242424
Columbia,10/26/2020,2 wk ahead inc death,11/7/2020,687,5.28E-02,5.42E-02,5.42E-02,0.9,15,0.65,46,17.08264535,3351.062513,68.32608696,0.236769648,-0.187774174,0.571487022,-0.388293837,0.456521739,0.130434783,116.6323656,0.300226288,0.339856575,0.28,20,0.512820513,51,0.607843137,5.88E-02,5.88E-02,0.52,12,0.666666667
TTU,10/26/2020,2 wk ahead inc death,11/7/2020,163,1.28E-02,1.29E-02,1.29E-02,1,3,0.95,51,11.48940023,1529.001367,69.01960784,0.234261726,-0.184192465,0.494380318,-0.207011676,0.509803922,0.117647059,112.1674169,0.366209374,0.358459641,0.45,16,0.615384615,51,0.960784314,0.509803922,0.37254902,0.08,32,6.06E-02
Oliver Wyman,10/26/2020,2 wk ahead inc death,11/7/2020,-4553,-44.49%,-35.91%,-0.560300271,0,41,0,51,14.25983877,1141.429634,48.31372549,0.158902998,-1.36E-02,0.542478975,-0.220089584,0.62745098,7.84E-02,100.6342631,0.309080297,0.306579732,0.7,4,0.923076923,51,0.921568627,0.235294118,7.84E-02,0.64,7,0.818181818
Ensemble,10/26/2020,2 wk ahead inc death,11/7/2020,-4487,-43.68%,-35.39%,-54.77%,0,40,0.025,51,8.590461135,1554.166299,59.56862745,0.171125425,-4.26E-02,0.383513958,2.79E-02,0.549019608,5.88E-02,128.0254264,0.339783003,0.298592061,0.69,5,0.897435897,NA,NA,NA,NA,NA,NA,NA
ISU,10/26/2020,2 wk ahead inc death,11/7/2020,1225,9.22E-02,9.66%,9.66E-02,0.9,22,0.475,50,16.02708042,1903.290538,57.18,0.180359312,-7.85E-02,0.562446522,-0.220148368,0.58,0.1,107.3307971,0.337273785,0.327230752,0.53,11,0.743589744,51,0.980392157,0.196078431,0.784313725,0,34,0
UM,10/26/2020,2 wk ahead inc death,11/7/2020,-1640,-13.85%,-12.93%,-14.86%,0.75,26,0.375,51,8.824453739,1762.198526,64.78431373,0.214783466,-7.41E-02,0.402486869,1.88E-03,0.568627451,7.84E-02,129.593936,0.348447676,0.314304147,0.59,7,0.846153846,51,0.333333333,1.96E-02,3.92E-02,0.29,22,0.363636364
Columbia-UNC,10/26/2020,2 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,24.90677162,1703.617452,81.7254902,0.380623441,-0.364643114,0.788788734,-0.684251917,0.274509804,0.215686275,119.2060335,0.384503108,0.505576594,0.11,32,0.205128205,51,0.843137255,0.235294118,0.215686275,0.41,17,0.515151515
Covid19Sim,10/26/2020,2 wk ahead inc death,11/7/2020,-2160,-0.186763936,-17.04%,-20.53%,0.75,29,0.3,50,20.92689425,2245.487596,57.32,0.1580016,1.35E-02,0.73247114,0.274836614,0.58,0.14,108.3612477,0.604066029,0.317569112,0.49,14,0.666666667,51,0.862745098,7.84E-02,9.80E-02,0.72,4,0.909090909
