model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
CMU,10/26/2020,2 wk ahead inc death,7/11/2020,NA,0,-113000.7928,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-116180.6642,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-119646.7441,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-116797.4091,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-117697.8376,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-113552.4765,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-113551.0399,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-138263.0948,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-105249.6943,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/26/2020,2 wk ahead inc death,7/11/2020,NA,0,-117575.7085,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-508628.4417,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-113407.7992,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-115486.0153,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-119964.747,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-115511.9936,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-106609.1139,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-118428.2785,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-107724.9917,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-114247.6036,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-1823674.257,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-111682.9263,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-109156.4601,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-186619.4555,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-108859.6257,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-118062.0598,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-107941.7393,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/26/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/26/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-118516.7339,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-117178.8463,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-109812.7868,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/26/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSB,10/26/2020,2 wk ahead inc death,7/11/2020,NA,0,-107766.6335,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCSD-NEU,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-189228.5136,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-113880.8472,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-182539.8736,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-115584.2991,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-118404.7803,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-121747.5639,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-124173.5334,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-144120.8495,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/26/2020,3 wk ahead inc death,7/11/2020,NA,0,-126513.251,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-134694.1834,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-144516.4882,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-134521.749,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-133821.1702,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-126467.0839,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-127837.1742,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-181035.3876,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-112591.413,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/26/2020,3 wk ahead inc death,7/11/2020,NA,0,-135464.8802,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-581429.5231,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-130889.2268,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-132259.3555,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-139997.8215,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-134126.2035,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-116897.252,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-139655.7275,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-115633.5295,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-129642.5363,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-2107512.066,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-124340.583,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-120413.2498,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-216060.7538,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-119847.6162,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-136340.6233,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-118713.3197,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/26/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/26/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-135931.0057,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-135685.9743,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-119255.1238,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/26/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSB,10/26/2020,3 wk ahead inc death,7/11/2020,NA,0,-117996.4581,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCSD-NEU,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-220790.5241,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-127527.8312,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-206880.9192,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-133001.8313,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-138257.1531,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/26/2020,3 wk ahead inc death,7/11/2020,0,0,-142584.0374,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-137365.8784,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-177041.5357,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/26/2020,4 wk ahead inc death,7/11/2020,NA,0,-140838.1786,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-156920.2769,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-183020.2617,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-154449.1675,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-150802.0769,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-139274.1287,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-143564.4565,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-239895.4701,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-189089.4619,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/26/2020,4 wk ahead inc death,7/11/2020,NA,0,-156295.7967,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-661468.4601,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-152579.7446,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-152192.1964,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-163757.5268,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-157042.9327,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-128780.485,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-167940.1843,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-122402.5996,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-146957.7772,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-2442543.07,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-137479.0914,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-132453.7041,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-252202.4841,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-131884.8279,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-157995.1367,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-131059.9677,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/26/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/26/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-155501.0051,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-156640.8329,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-128220.9948,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/26/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSB,10/26/2020,4 wk ahead inc death,7/11/2020,NA,0,-129123.3243,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCSD-NEU,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-259715.1383,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-142303.4205,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-233805.7862,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-155102.6743,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-160816.5103,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/26/2020,4 wk ahead inc death,7/11/2020,0,0,-165860.0877,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106739.7362,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108614.1534,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,11/2/2020,1 wk ahead inc death,7/11/2020,NA,0,-106637.4669,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-109485.917,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-176910.8941,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-109640.596,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108536.1123,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106584.6829,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-107477.9222,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-104257.3849,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-472156.4624,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108412.853,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-APL,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108669.2726,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106909.9031,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-102859.0092,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-109551.9079,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108361.5477,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-286584.277,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-ORC,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-105326.1481,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-171987.0972,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MSRA,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-105445.19,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108344.7946,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106593.0259,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
RPI-UW,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-596409167.5,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UA,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-107943.6179,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106120.5203,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,11/2/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSB,11/2/2020,1 wk ahead inc death,7/11/2020,NA,0,-108863.6236,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCSD-NEU,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-172605.3054,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-106811.7625,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-171414.1607,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-108992.5638,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UT,11/2/2020,1 wk ahead inc death,7/11/2020,0,0,-110970.0412,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-119300.88,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-126509.585,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,11/2/2020,2 wk ahead inc death,7/11/2020,NA,0,-120851.8297,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-127983.6619,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-213502.6859,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-128593.9177,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-125737.7543,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-119047.5779,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-121968.0828,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-113512.5059,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-544655.3675,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,11/2/2020,2 wk ahead inc death,7/11/2020,0,0,-124658.5151,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
