model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UT,1/25/2021,1 wk ahead inc death,1/30/2021,-1050,-0.05,-4.85%,-5.09%,100%,19,50.00%,51,13.86,7927.73,209.96,32.82%,28.63%,61.67%,39.27%,29.41%,15.69%,377.19,57.99%,42.24%,3.80%,35,0.00%,51,62.75%,1.666,1.911,2.586,18.588,5.098,9.7,21.57%,9.80%,154713,491.9,38.91%,81.79%,33.00%,27,23.53%,62.73%,21,41.18%
Baseline,1/25/2021,2 wk ahead inc death,2/6/2021,2999,0.069,7.15%,7.15%,90%,22,41.67%,51,9.75,3256.05,138.9,16.92%,15.42%,44.73%,31.72%,50.98%,5.88%,224.59,42.88%,28.32%,46.90%,14,61.77%,51,94.12%,3.967,3.99,3.998,3.985,4,4,0.00%,0.00%,70107,234.6,40.12%,83.77%,99.10%,1,100.00%,96.44%,1,100.00%
BPagano,1/25/2021,2 wk ahead inc death,2/6/2021,-2648,-0.065,-6.31%,-6.74%,90%,20,47.22%,51,5.6,2135.98,138.12,12.43%,2.01%,29.90%,1.13%,62.75%,7.84%,242.61,24.40%,22.26%,79.80%,2,97.06%,51,96.08%,4.551,4.563,4.58,4.666,4.639,4.875,96.08%,0.00%,60486,93.5,35.32%,73.79%,0.00%,34,2.94%,93.13%,3,94.12%
CMU,1/25/2021,2 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,10.71,2950.21,132.75,16.40%,8.85%,46.76%,23.64%,60.78%,9.80%,230.98,42.05%,26.90%,50.10%,12,67.65%,51,86.28%,1.588,1.842,2.51,158.379,5.909,198,11.77%,19.61%,49500,142.6,23.76%,74.67%,57.80%,10,73.53%,84.40%,14,61.77%
Columbia,1/25/2021,2 wk ahead inc death,2/6/2021,-6384,-0.165,-15.21%,-17.94%,75%,32,13.89%,51,16.39,4954.36,238.73,22.31%,-11.02%,46.60%,-28.75%,43.14%,15.69%,489.85,29.34%,35.81%,15.70%,29,17.65%,51,27.45%,1.181,1.221,1.257,1.678,1.296,1.429,0.00%,1.96%,342861,372.8,83.35%,98.33%,26.80%,27,23.53%,28.87%,30,14.71%
Columbia-UNC,1/25/2021,2 wk ahead inc death,2/6/2021,1460,0.034,3.48%,3.48%,100%,11,72.22%,50,7.51,3350.33,193.06,22.33%,20.55%,40.00%,22.27%,46.00%,8.00%,327.62,36.88%,29.49%,29.40%,20,44.12%,50,16.00%,1.163,1.185,1.234,1.282,1.288,1.492,0.00%,0.00%,247638,470.6,87.85%,100.00%,16.50%,32,8.82%,16.51%,33,5.88%
Covid19Sim,1/25/2021,2 wk ahead inc death,2/6/2021,8773,0.19,20.91%,20.91%,75%,34,8.33%,51,9.76,4805.41,217.76,26.74%,26.01%,48.29%,32.03%,31.37%,7.84%,320.28,45.51%,34.99%,22.10%,26,26.47%,51,5.88%,1.037,1.054,1.077,1.14,1.152,1.223,0.00%,0.00%,350203,762.5,93.70%,100.00%,6.20%,33,5.88%,6.19%,34,2.94%
CovidComplete,1/25/2021,2 wk ahead inc death,2/6/2021,-3871,-0.097,-9.23%,-10.16%,90%,27,27.78%,51,7.22,2045.54,125.06,16.71%,8.94%,36.28%,16.49%,58.82%,5.88%,217.07,32.80%,25.69%,64.50%,6,85.29%,51,88.24%,2.266,2.535,3.032,3.498,3.888,6,13.73%,0.00%,59352,154.1,46.59%,90.28%,78.40%,5,88.24%,91.94%,6,85.29%
DDS,1/25/2021,2 wk ahead inc death,2/6/2021,30129,0.541,71.80%,71.80%,0%,37,0.00%,51,22.89,37045.57,615.14,37.10%,48.98%,88.09%,80.44%,23.53%,31.37%,1505,86.50%,51.34%,2.50%,34,2.94%,51,80.39%,3.305,3.735,4.493,11.598,6.186,9.211,31.37%,7.84%,146479,240,29.93%,71.17%,43.30%,20,44.12%,76.31%,17,52.94%
Ensemble,1/25/2021,2 wk ahead inc death,2/6/2021,-116,-0.003,-0.28%,-0.28%,100%,3,94.44%,51,6.33,2220.71,122.55,14.97%,12.60%,32.92%,15.75%,60.78%,5.88%,212.9,29.76%,23.84%,66.20%,5,88.24%,51,88.24%,1.749,1.978,2.39,2.77,3.277,4.333,5.88%,0.00%,66666,118.3,55.09%,95.27%,86.70%,2,97.06%,92.66%,4,91.18%
ESG,1/25/2021,2 wk ahead inc death,2/6/2021,510,0.012,1.22%,1.22%,100%,8,80.56%,51,4.03,1061.2,85.22,10.44%,5.15%,23.25%,7.56%,74.51%,3.92%,143.71,21.17%,17.68%,95.30%,1,100.00%,51,96.08%,1.781,2.234,3.038,23.345,7.689,22.464,15.69%,17.65%,34335,73.4,29.66%,75.09%,66.00%,7,82.35%,93.80%,2,97.06%
GT-DeepCOVID,1/25/2021,2 wk ahead inc death,2/6/2021,-2204,-0.054,-5.25%,-5.54%,90%,16,58.33%,50,8.68,3409.46,180.08,14.95%,-0.55%,40.14%,4.37%,62.00%,12.00%,358.87,32.37%,27.04%,53.60%,10,73.53%,50,92.00%,2.378,2.885,4.311,10.63,6.93,9.541,36.00%,8.00%,96098,114.7,31.14%,72.07%,49.50%,15,58.82%,87.29%,10,73.53%
IHME,1/25/2021,2 wk ahead inc death,2/6/2021,2918,0.067,6.95%,6.95%,90%,21,44.44%,51,8.96,3492.81,169.53,19.25%,18.16%,43.34%,20.61%,43.14%,7.84%,282.68,38.25%,30.07%,37.20%,16,55.88%,51,52.94%,1.436,1.518,1.667,1.83,1.952,2.353,0.00%,0.00%,119555,299.2,71.68%,99.54%,55.70%,11,70.59%,55.73%,21,41.18%
ISU,1/25/2021,2 wk ahead inc death,2/6/2021,3740,0.085,8.91%,8.91%,90%,25,33.33%,49,9.55,4854.32,192.02,21.16%,17.95%,46.59%,32.58%,44.90%,10.20%,302.49,44.41%,31.95%,18.20%,28,20.59%,49,42.86%,1.255,1.324,1.425,1.592,1.825,2.142,0.00%,0.00%,183421,413.3,77.97%,100.00%,43.30%,20,44.12%,43.34%,28,20.59%
JHU-APL,1/25/2021,2 wk ahead inc death,2/6/2021,1576,0.037,3.76%,3.76%,100%,13,66.67%,51,9.59,4282.09,210.61,23.58%,18.43%,45.84%,20.91%,41.18%,7.84%,351.42,40.30%,31.80%,25.90%,22,38.24%,51,82.35%,2.126,2.18,2.384,2.408,2.574,2.735,0.00%,0.00%,99291,243.8,58.86%,100.00%,86.70%,2,97.06%,86.69%,11,70.59%
JHU-CSSE,1/25/2021,2 wk ahead inc death,2/6/2021,2570,0.059,6.13%,6.13%,90%,17,55.56%,51,10.91,3398.39,172.25,20.85%,19.77%,49.32%,36.50%,47.06%,7.84%,279.91,47.11%,30.65%,30.50%,19,47.06%,51,88.24%,1.897,2.248,2.49,2.878,2.893,4.347,5.88%,0.00%,63702,161.7,53.47%,95.22%,86.70%,2,97.06%,92.65%,5,88.24%
JHU-IDD,1/25/2021,2 wk ahead inc death,2/6/2021,-362,-0.009,-0.86%,-0.87%,100%,7,83.33%,51,18.17,6575.04,229.12,27.08%,15.55%,71.80%,42.83%,39.22%,17.65%,390.82,66.18%,40.20%,7.40%,32,8.82%,51,76.47%,2.161,2.62,3.673,17.022,5.25,11.761,15.69%,13.73%,116509,283.9,33.99%,78.17%,49.50%,15,58.82%,75.73%,18,50.00%
Karlen,1/25/2021,2 wk ahead inc death,2/6/2021,-2938,-0.073,-7.00%,-7.53%,90%,24,36.11%,51,6.67,2778.67,172.63,20.08%,7.48%,34.94%,1.95%,54.90%,7.84%,324.42,28.42%,25.89%,54.60%,9,76.47%,51,82.35%,1.776,1.954,2.632,5.177,3.881,7.639,15.69%,7.84%,96038,132.8,45.47%,86.68%,61.90%,9,76.47%,84.91%,13,64.71%
LANL,1/25/2021,2 wk ahead inc death,2/6/2021,45,0.001,0.11%,0.11%,100%,1,100.00%,51,10.08,3092.57,148.65,15.84%,-8.03%,45.24%,-19.94%,52.94%,11.77%,280.68,28.48%,29.91%,49.10%,13,64.71%,51,94.12%,1.979,3.158,5.438,19.079,11.654,21.5,29.41%,25.49%,74620,109.9,24.68%,62.65%,41.30%,22,38.24%,85.12%,12,67.65%
LSHTM,1/25/2021,2 wk ahead inc death,2/6/2021,285,0.007,0.68%,0.68%,100%,6,86.11%,51,13.12,13391.28,187.45,19.77%,17.57%,54.86%,41.18%,49.02%,7.84%,413.78,52.33%,32.45%,19.70%,27,23.53%,51,96.08%,2.478,3.501,4.55,6.684,7.966,10.625,37.26%,11.77%,81529,167.9,31.13%,68.99%,49.50%,15,58.82%,90.39%,8,79.41%
Microsoft,1/25/2021,2 wk ahead inc death,2/6/2021,5137,0.115,12.24%,12.24%,75%,29,22.22%,50,8.74,3535.39,175.74,22.00%,24.54%,44.19%,32.71%,38.00%,8.00%,265.68,42.10%,31.53%,25.20%,23,35.29%,50,50.00%,1.466,1.548,1.705,1.877,1.982,2.352,0.00%,0.00%,111085,237.3,70.64%,99.34%,51.60%,13,64.71%,51.60%,23,35.29%
MIT-ISOLAT,1/25/2021,2 wk ahead inc death,2/6/2021,-11029,-0.305,-26.28%,-35.66%,0%,36,2.78%,41,24.07,5292.71,240.02,16.27%,-1.49%,114.73%,-70.16%,53.66%,14.63%,449.37,38.51%,36.98%,32.80%,18,50.00%,41,80.49%,2.131,2.51,4.541,1379.3,120,4182,7.32%,31.71%,101768,199.1,6.81%,56.72%,35.10%,25,29.41%,53.05%,22,38.24%
MIT-ORC,1/25/2021,2 wk ahead inc death,2/6/2021,-181,-0.004,-0.43%,-0.43%,100%,4,91.67%,51,12.73,5671.73,234.53,23.75%,10.80%,53.39%,12.46%,47.06%,17.65%,409.23,42.62%,33.24%,14.60%,30,14.71%,51,86.28%,2.349,2.852,5.559,225.721,49.016,346,17.65%,35.29%,133079,168.4,11.82%,55.23%,35.10%,25,29.41%,70.78%,19,47.06%
MOBS,1/25/2021,2 wk ahead inc death,2/6/2021,195,0.005,0.47%,0.47%,100%,5,88.89%,50,7.47,2626.14,141.36,14.71%,8.87%,36.49%,20.51%,56.00%,6.00%,227.67,33.74%,24.46%,59.90%,8,79.41%,50,66.00%,1.408,1.526,1.649,1.807,1.792,2.404,0.00%,0.00%,108897,268,72.46%,99.26%,68.10%,6,85.29%,68.11%,20,44.12%
Oliver Wyman,1/25/2021,2 wk ahead inc death,2/6/2021,-2599,-0.064,-6.19%,-6.60%,90%,18,52.78%,51,9.59,2576.14,136.06,12.81%,-1.02%,41.66%,10.33%,72.55%,9.80%,272.83,35.83%,23.45%,68.90%,4,91.18%,51,90.20%,1.857,2.281,3.183,71.791,5.492,66,21.57%,15.69%,63066,286.8,27.08%,76.59%,55.70%,11,70.59%,89.46%,9,76.47%
PSI,1/25/2021,2 wk ahead inc death,2/6/2021,6541,0.145,15.59%,15.59%,75%,30,19.44%,51,13.06,9355.73,265.75,23.41%,14.82%,55.01%,31.66%,47.06%,13.73%,591.03,49.75%,35.03%,9.90%,31,11.77%,51,49.02%,1.313,1.386,1.5,4.72,1.908,2.782,1.96%,3.92%,297542,487.2,65.88%,95.62%,45.40%,19,47.06%,51.41%,24,32.35%
QJHong,1/25/2021,2 wk ahead inc death,2/6/2021,-1516,-0.037,-3.61%,-3.75%,100%,12,69.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/25/2021,2 wk ahead inc death,2/6/2021,6835,0.151,16.29%,16.29%,75%,31,16.67%,31,3.86,4188.73,286.84,19.61%,20.68%,35.51%,26.66%,51.61%,9.68%,395.83,34.54%,27.20%,23.30%,24,32.35%,31,70.97%,1.475,1.716,2.145,3.069,3.144,6.892,9.68%,3.23%,84961,113.8,55.17%,91.54%,37.20%,24,32.35%,44.97%,27,23.53%
SignatureScience,1/25/2021,2 wk ahead inc death,2/6/2021,-99,-0.002,-0.24%,-0.24%,100%,2,97.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/25/2021,2 wk ahead inc death,2/6/2021,-2918,-0.072,-6.95%,-7.47%,90%,23,38.89%,51,11.87,3235.25,171.88,22.41%,1.20%,52.07%,-1.58%,45.10%,19.61%,283.02,39.62%,34.50%,34.40%,17,52.94%,51,25.49%,1.148,1.222,1.286,1.445,1.595,2.027,0.00%,0.00%,244791,449.4,82.49%,100.00%,26.80%,27,23.53%,26.83%,31,11.77%
UCLA,1/25/2021,2 wk ahead inc death,2/6/2021,-9973,-0.271,-23.77%,-31.18%,0%,35,5.56%,51,14.18,4607.73,199.55,21.14%,-8.72%,58.94%,-7.64%,50.98%,15.69%,379.07,42.45%,34.10%,23.10%,25,29.41%,51,39.22%,1.067,1.124,1.299,8.658,1.723,13.667,1.96%,11.77%,296189,531.5,58.57%,87.69%,26.80%,27,23.53%,39.76%,29,17.65%
UCM,1/25/2021,2 wk ahead inc death,2/6/2021,1618,0.038,3.86%,3.86%,100%,14,63.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/25/2021,2 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,12.57,5192.14,226.06,18.60%,-6.18%,52.78%,-31.06%,50.98%,15.69%,453,28.67%,32.20%,27.80%,21,41.18%,51,100.00%,364,772,2292,4001.922,4897,8946,0.00%,100.00%,102049,143.5,0.11%,0.66%,0.00%,34,2.94%,1.32%,35,0.00%
UCSD-NEU,1/25/2021,2 wk ahead inc death,2/6/2021,1011,0.024,2.41%,2.41%,100%,9,77.78%,50,10.15,2956.24,144.9,17.82%,14.54%,46.03%,32.85%,54.00%,8.00%,226.52,43.77%,28.92%,38.30%,15,58.82%,50,92.00%,1.524,2.111,3.411,223.764,621,797.2,8.00%,34.00%,71730,233.6,10.71%,62.70%,51.60%,13,64.71%,81.30%,15,58.82%
UGA-CEID,1/25/2021,2 wk ahead inc death,2/6/2021,1024,0.024,2.44%,2.44%,100%,10,75.00%,51,12.41,3415.84,131.82,14.66%,6.92%,53.76%,31.43%,58.82%,5.88%,223.82,49.74%,27.19%,53.10%,11,70.59%,51,94.12%,1.605,2.057,6.945,237.689,186.625,812,11.77%,43.14%,64725,154.7,9.23%,52.96%,41.30%,22,38.24%,76.94%,16,55.88%
UM,1/25/2021,2 wk ahead inc death,2/6/2021,3866,0.088,9.21%,9.21%,90%,26,30.56%,50,13.03,6484.98,226.46,27.20%,26.29%,57.66%,45.70%,36.00%,14.00%,360.96,56.06%,36.11%,4.80%,33,5.88%,50,18.00%,1.128,1.163,1.235,1.325,1.45,1.713,0.00%,0.00%,321781,765.7,86.42%,100.00%,18.60%,31,11.77%,18.58%,32,8.82%
UMass-MB,1/25/2021,2 wk ahead inc death,2/6/2021,-4408,-0.111,-10.51%,-11.74%,75%,28,25.00%,51,5.52,2376.87,144.18,13.68%,3.40%,28.56%,-1.79%,72.55%,9.80%,325.18,22.32%,20.94%,75.10%,3,94.12%,51,90.20%,2.545,3.02,3.564,4.72,5.128,7.889,21.57%,5.88%,62911,105.1,38.39%,81.12%,66.00%,7,82.35%,91.38%,7,82.35%
UpstateSU,1/25/2021,2 wk ahead inc death,2/6/2021,-6935,-0.181,-16.53%,-19.80%,75%,33,11.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1/25/2021,2 wk ahead inc death,2/6/2021,2255,0.052,5.37%,5.37%,90%,15,61.11%,51,7.21,3024.68,158.98,13.78%,10.92%,35.64%,12.16%,56.86%,7.84%,274.15,30.74%,25.31%,61.30%,7,82.35%,51,47.06%,1.131,1.225,1.367,2.781,1.734,2.238,0.00%,1.96%,164283,339.9,74.55%,98.10%,47.50%,18,50.00%,49.50%,25,29.41%
UT,1/25/2021,2 wk ahead inc death,2/6/2021,2820,0.065,6.72%,6.72%,90%,19,50.00%,51,20.43,25344.96,543,38.61%,46.20%,81.37%,54.77%,21.57%,29.41%,1006.56,75.37%,50.74%,2.20%,35,0.00%,51,47.06%,1.709,1.95,2.66,32.106,5.388,13.988,13.73%,13.73%,466772,708.3,36.29%,80.13%,20.60%,30,14.71%,45.59%,26,26.47%
Baseline,1/25/2021,3 wk ahead inc death,2/13/2021,8198,0.13,13.84%,13.84%,75%,26,30.56%,51,10.58,6105.4,221.94,19.17%,18.62%,47.38%,40.92%,50.98%,5.88%,365.13,46.75%,29.59%,46.20%,14,61.77%,51,94.12%,3.958,3.989,3.998,3.983,4,4.002,0.00%,0.00%,110569,251.9,40.14%,83.80%,99.10%,1,100.00%,96.45%,1,100.00%
BPagano,1/25/2021,3 wk ahead inc death,2/13/2021,-1518,-0.026,-2.56%,-2.63%,100%,7,83.33%,51,4.77,2980.28,171.55,9.97%,0.07%,26.80%,5.46%,68.63%,5.88%,303.08,23.32%,20.49%,93.10%,2,97.06%,51,98.04%,4.552,4.562,4.582,4.684,4.644,4.862,98.04%,0.00%,82217,83.3,35.22%,73.60%,0.00%,34,2.94%,93.03%,2,97.06%
CMU,1/25/2021,3 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,11.85,6764.44,246.39,20.02%,15.98%,52.34%,39.81%,45.10%,5.88%,396.05,50.32%,30.72%,41.90%,16,55.88%,51,88.24%,1.855,2.058,2.886,129.996,6.236,28,15.69%,17.65%,98284,173.5,27.49%,76.96%,57.80%,9,76.47%,87.57%,11,70.59%
Columbia,1/25/2021,3 wk ahead inc death,2/13/2021,-8369,-0.152,-14.13%,-16.45%,75%,29,22.22%,51,18.66,6960.14,336.55,24.17%,-12.76%,47.81%,-27.31%,39.22%,15.69%,703.78,31.12%,37.13%,20.20%,25,29.41%,51,37.26%,1.303,1.343,1.415,2.271,1.538,1.612,1.96%,1.96%,397072,303.8,76.29%,97.56%,35.10%,23,35.29%,39.16%,29,17.65%
Columbia-UNC,1/25/2021,3 wk ahead inc death,2/13/2021,4376,0.071,7.39%,7.39%,90%,17,55.56%,50,8.34,6413.43,304.52,17.65%,21.82%,41.86%,30.83%,46.00%,10.00%,564.79,39.86%,30.11%,38.40%,17,52.94%,50,28.00%,1.179,1.211,1.257,1.31,1.333,1.518,0.00%,0.00%,398507,513,86.81%,100.00%,28.90%,26,26.47%,28.90%,31,11.77%
Covid19Sim,1/25/2021,3 wk ahead inc death,2/13/2021,16896,0.251,28.52%,28.52%,0%,34,8.33%,51,11.4,9189.38,357.78,29.53%,32.90%,53.92%,45.00%,27.45%,11.77%,533.42,52.55%,38.19%,18.60%,28,20.59%,51,7.84%,1.037,1.052,1.072,1.135,1.141,1.213,0.00%,0.00%,581849,892.2,93.91%,100.00%,8.30%,33,5.88%,8.26%,34,2.94%
CovidComplete,1/25/2021,3 wk ahead inc death,2/13/2021,-4258,-0.075,-7.19%,-7.74%,90%,19,50.00%,51,7.25,3730.08,183.65,16.77%,14.37%,36.65%,22.33%,56.86%,5.88%,307.03,34.36%,26.31%,64.60%,9,76.47%,51,88.24%,2.289,2.578,2.876,3.459,3.868,5.575,17.65%,0.00%,87077,157.9,46.75%,90.57%,74.30%,5,88.24%,91.99%,4,91.18%
DDS,1/25/2021,3 wk ahead inc death,2/13/2021,61347,0.711,103.55%,103.55%,0%,37,0.00%,51,28.92,98510.31,1213.22,45.63%,59.63%,106.75%,102.14%,13.73%,41.18%,3087.52,105.92%,59.36%,0.90%,35,0.00%,51,78.43%,3.84,4.185,5.338,13.089,7.355,11.027,43.14%,9.80%,334027,302.9,26.18%,63.16%,26.80%,27,23.53%,68.99%,19,47.06%
Ensemble,1/25/2021,3 wk ahead inc death,2/13/2021,2799,0.046,4.73%,4.73%,100%,11,72.22%,51,6.38,3570.98,168.73,15.44%,11.07%,32.81%,22.04%,52.94%,5.88%,295.56,31.03%,23.70%,70.60%,4,91.18%,51,86.28%,1.846,2.088,2.481,2.962,3.439,5,7.84%,0.00%,77811,110.2,52.66%,93.81%,82.60%,4,91.18%,90.43%,6,85.29%
ESG,1/25/2021,3 wk ahead inc death,2/13/2021,2792,0.046,4.71%,4.71%,100%,10,75.00%,51,4.14,1708.45,127.16,11.27%,5.35%,24.06%,8.87%,76.47%,3.92%,211.83,21.94%,18.50%,94.40%,1,100.00%,51,98.04%,1.949,2.514,3.824,35.903,11.659,34.107,17.65%,29.41%,54084,80.7,23.66%,67.39%,53.70%,13,64.71%,89.36%,8,79.41%
GT-DeepCOVID,1/25/2021,3 wk ahead inc death,2/13/2021,1126,0.019,1.90%,1.90%,100%,5,88.89%,50,8.48,5032.77,247.02,18.31%,11.55%,41.07%,16.84%,54.00%,10.00%,431,36.25%,28.56%,50.00%,12,67.65%,50,92.00%,2.431,3.129,4.906,9.767,6.871,9.666,40.00%,8.00%,93687,102.3,31.26%,71.57%,45.40%,17,52.94%,87.02%,12,67.65%
IHME,1/25/2021,3 wk ahead inc death,2/13/2021,7326,0.117,12.37%,12.37%,75%,22,41.67%,51,9.24,5756.67,270.78,22.71%,20.65%,44.90%,28.64%,41.18%,9.80%,475.27,41.57%,31.36%,36.40%,19,47.06%,51,54.90%,1.5,1.608,1.803,2.029,2.206,2.701,1.96%,0.00%,148880,271.2,67.49%,98.99%,55.70%,11,70.59%,57.78%,21,41.18%
ISU,1/25/2021,3 wk ahead inc death,2/13/2021,7605,0.121,12.84%,12.84%,75%,25,33.33%,49,9.97,8402.07,284.2,22.03%,21.84%,47.46%,39.62%,42.86%,10.20%,476.87,46.50%,31.83%,21.70%,24,32.35%,49,44.90%,1.296,1.392,1.464,1.639,1.886,2.149,0.00%,0.00%,243331,421.8,76.53%,100.00%,45.40%,17,52.94%,45.41%,26,26.47%
JHU-APL,1/25/2021,3 wk ahead inc death,2/13/2021,-1416,-0.024,-2.39%,-2.45%,100%,6,86.11%,51,8.49,5298.39,275.41,19.10%,7.30%,40.16%,8.22%,58.82%,9.80%,493.89,33.24%,27.71%,56.20%,10,73.53%,51,84.31%,2.265,2.286,2.36,2.406,2.477,2.573,0.00%,0.00%,146023,233,58.78%,100.00%,88.80%,2,97.06%,88.75%,9,76.47%
JHU-CSSE,1/25/2021,3 wk ahead inc death,2/13/2021,7208,0.115,12.17%,12.17%,75%,21,44.44%,51,11.87,6189.17,275.06,24.28%,22.73%,52.90%,44.38%,41.18%,7.84%,428.3,51.59%,32.85%,29.30%,21,41.18%,51,88.24%,1.948,2.189,2.517,2.818,2.759,3.973,5.88%,0.00%,82968,162.2,54.08%,95.61%,86.70%,3,94.12%,92.69%,3,94.12%
JHU-IDD,1/25/2021,3 wk ahead inc death,2/13/2021,2692,0.044,4.54%,4.54%,100%,9,77.78%,51,19.36,11092.93,322.94,24.78%,14.63%,74.46%,52.21%,39.22%,15.69%,546.48,70.40%,40.75%,13.20%,31,11.77%,51,82.35%,2.236,2.675,3.817,23.003,5.501,12.415,13.73%,13.73%,155828,294.2,32.57%,76.82%,57.80%,9,76.47%,81.31%,14,61.77%
Karlen,1/25/2021,3 wk ahead inc death,2/13/2021,-2680,-0.046,-4.52%,-4.74%,100%,12,69.44%,51,6.18,4064.2,244.18,17.41%,8.46%,33.62%,5.44%,60.78%,7.84%,451.73,28.60%,25.33%,67.00%,7,82.35%,51,84.31%,1.88,2.095,2.743,5.992,4.034,8.389,15.69%,7.84%,131881,126.1,43.22%,85.79%,64.00%,7,82.35%,86.73%,13,64.71%
LANL,1/25/2021,3 wk ahead inc death,2/13/2021,464,0.008,0.78%,0.78%,100%,4,91.67%,51,10.27,5408.84,234.96,18.11%,-7.08%,46.80%,-19.12%,47.06%,9.80%,441.77,30.57%,31.87%,53.30%,11,70.59%,51,92.16%,2.229,3.443,6.22,26.475,13.162,24.4,25.49%,33.33%,108092,115.9,21.64%,58.58%,35.10%,23,35.29%,79.85%,15,58.82%
LSHTM,1/25/2021,3 wk ahead inc death,2/13/2021,2142,0.036,3.62%,3.62%,100%,8,80.56%,51,14.45,21929.92,293.49,22.56%,21.66%,60.01%,48.89%,43.14%,9.80%,614.45,58.06%,35.22%,15.30%,30,14.71%,51,96.08%,2.671,3.777,5.446,7.156,8.44,11.818,41.18%,15.69%,128824,187.4,29.13%,65.62%,41.30%,19,47.06%,88.18%,10,73.53%
Microsoft,1/25/2021,3 wk ahead inc death,2/13/2021,12453,0.191,21.02%,21.02%,75%,31,16.67%,50,9.79,6907.91,312.48,27.23%,28.39%,48.49%,42.80%,30.00%,10.00%,488.56,47.69%,34.00%,21.70%,23,35.29%,50,40.00%,1.41,1.483,1.632,1.758,1.833,2.285,0.00%,0.00%,186398,339.3,73.24%,99.86%,41.30%,19,47.06%,41.28%,28,20.59%
MIT-ISOLAT,1/25/2021,3 wk ahead inc death,2/13/2021,-21487,-0.451,-36.27%,-56.91%,0%,36,2.78%,41,29.81,13663.4,460.88,22.52%,-2.94%,151.99%,-98.43%,48.78%,24.39%,905.26,44.36%,41.49%,22.60%,22,38.24%,41,80.49%,2.131,2.511,4.544,2094.733,186,5960,7.32%,29.27%,147952,210.1,6.09%,56.26%,37.20%,22,38.24%,52.73%,23,35.29%
MIT-ORC,1/25/2021,3 wk ahead inc death,2/13/2021,5844,0.094,9.87%,9.87%,90%,20,47.22%,51,14.72,16871.36,410.37,20.18%,11.34%,60.12%,23.04%,39.22%,17.65%,836.35,50.60%,36.63%,18.60%,27,23.53%,51,92.16%,2.601,3.61,7.583,360.996,68.577,564,21.57%,45.10%,221853,222.3,9.22%,48.60%,26.80%,27,23.53%,70.59%,18,50.00%
MOBS,1/25/2021,3 wk ahead inc death,2/13/2021,2820,0.047,4.76%,4.76%,100%,13,66.67%,50,7.23,3952.71,184.96,14.20%,12.27%,35.93%,25.43%,60.00%,6.00%,301.2,34.41%,24.28%,66.50%,8,79.41%,50,66.00%,1.452,1.565,1.698,1.881,1.86,2.537,2.00%,0.00%,135571,258.3,70.76%,99.03%,66.00%,6,85.29%,68.10%,20,44.12%
Oliver Wyman,1/25/2021,3 wk ahead inc death,2/13/2021,195,0.003,0.33%,0.33%,100%,1,100.00%,51,9.46,4158.94,198.9,13.73%,2.86%,41.50%,16.97%,64.71%,9.80%,354.48,36.91%,23.95%,69.80%,5,88.24%,51,92.16%,1.97,2.389,3.192,109.616,6.336,110,23.53%,15.69%,82716,275.5,24.62%,74.80%,55.70%,11,70.59%,90.66%,5,88.24%
