model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
MIT-ISOLAT,5/3/2021,1 wk ahead inc death,5/8/2021,-613,-0.138,-12.86%,-14.76%,75%,23,31.25%,40,116.4,1113.69,43.05,67.72%,-68.20%,1105.77%,-1097.76%,15.00%,47.50%,86.18,53.23%,84.33%,1.90%,30,3.33%,40,47.50%,0.225,2,3.058,6.9,98.847,96.5,257.6,32.50%,30.00%,35197,446,10.83%,50.60%,12.40%,25,20.00%,20.07%,26,16.67%,6117,42.11,4.79,37.33
MIT-LCP,5/3/2021,1 wk ahead inc death,5/8/2021,411,0.083,8.62%,8.62%,90%,15,56.25%,51,50.9,6246.81,39.08,31.86%,21.74%,102.47%,85.69%,39.22%,25.49%,101.67,101.76%,50.34%,6.10%,28,10.00%,51,1.96%,0.02,1.01,1.011,1.018,1.012,1.034,1.071,0.00%,0.00%,78560,2061.6,98.46%,100.00%,2.10%,28,10.00%,2.06%,31,0.00%,7960,55.62,0.15,55.47
MIT-ORC,5/3/2021,1 wk ahead inc death,5/8/2021,-1087,-0.259,-22.80%,-29.54%,0%,29,12.50%,51,14.77,842.31,32.29,34.15%,-30.67%,63.60%,-34.68%,31.37%,21.57%,55.16,39.52%,42.46%,16.10%,23,26.67%,51,88.24%,0.412,2.556,5.143,16,114.091,69,192,74.51%,58.82%,10854,127.7,8.33%,38.25%,14.40%,22,30.00%,54.74%,21,33.33%,5618,21.76,7.07,14.69
MOBS,5/3/2021,1 wk ahead inc death,5/8/2021,-978,-0.23,-20.52%,-25.81%,75%,27,18.75%,50,10.49,387.7,23.44,28.26%,-23.30%,50.54%,-22.50%,38.00%,16.00%,39.52,35.48%,35.46%,37.60%,21,33.33%,50,100.00%,0.56,2.59,4.504,24,74.109,88,273.2,74.00%,54.00%,5188,98.6,7.90%,38.87%,26.80%,19,40.00%,61.40%,19,40.00%,3578,13.79,6.51,7.28
Oliver Wyman,5/3/2021,1 wk ahead inc death,5/8/2021,-3476,-1.306,-72.92%,-269.25%,0%,33,0.00%,50,36.3,275.49,13.9,17.03%,-1.28%,35.98%,3.76%,54.00%,8.00%,25.46,32.23%,29.44%,65.40%,12,63.33%,50,94.00%,0.76,2.269,3.099,6.56,14.256,14.75,25.2,60.00%,40.00%,9499,261.9,22.26%,58.26%,35.10%,16,50.00%,79.92%,13,60.00%,2666,12.08,6.5,5.58
PSI,5/3/2021,1 wk ahead inc death,5/8/2021,-2705,-0.838,-56.74%,-131.18%,0%,32,3.13%,43,87.55,1377.97,44.93,86.72%,-108.62%,346.06%,-338.97%,6.98%,69.77%,75.17,64.84%,102.37%,0.70%,31,0.00%,43,18.61%,0.116,1.677,1.941,3,4.225,5.667,7.8,11.63%,2.33%,63746,739.8,43.96%,82.64%,6.20%,27,13.33%,13.97%,29,6.67%,7516,57.41,1.15,56.26
UA,5/3/2021,1 wk ahead inc death,5/8/2021,-576,-0.129,-12.08%,-13.74%,75%,22,34.38%,51,19.4,569.7,24.08,28.77%,2.09%,74.66%,0.99%,43.14%,27.45%,40.16,53.73%,42.63%,35.00%,22,30.00%,51,94.12%,0.627,3.147,4.211,7.5,11.351,12.792,21,70.59%,31.37%,11321,213.6,22.39%,54.86%,24.80%,20,36.67%,78.69%,15,53.33%,4034,17.2,7.57,9.63
UCLA,5/3/2021,1 wk ahead inc death,5/8/2021,-196,-0.042,-4.11%,-4.29%,100%,7,81.25%,51,81.2,7892.94,56.55,52.95%,25.29%,256.71%,-35.44%,23.53%,43.14%,98,129.44%,76.02%,3.10%,29,6.67%,51,52.94%,0.176,1.214,1.426,2.222,40.172,24.25,98,33.33%,29.41%,39346,1207.5,25.03%,68.77%,20.60%,21,33.33%,45.97%,24,23.33%,9761,46.24,7.78,38.47
UCM,5/3/2021,1 wk ahead inc death,5/8/2021,129,0.027,2.71%,2.71%,100%,4,90.63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,5/3/2021,1 wk ahead inc death,5/8/2021,-1252,-0.305,-26.26%,-35.62%,0%,30,9.38%,50,44.71,516.74,27.24,43.50%,-37.03%,104.74%,-92.47%,22.00%,30.00%,42.76,45.67%,63.96%,8.10%,27,13.33%,50,100.00%,0.9,9.441,474.5,507,483.482,583.5,628,92.00%,88.00%,14650,756.7,0.63%,9.18%,8.30%,26,16.67%,17.17%,28,10.00%,6399,24.66,19.11,5.56
UGA-CEID,5/3/2021,1 wk ahead inc death,5/8/2021,-127,-0.027,-2.66%,-2.74%,100%,5,87.50%,51,15.18,202.1,10.1,15.98%,1.68%,36.87%,11.12%,60.78%,11.77%,16.86,33.43%,28.06%,79.20%,7,80.00%,51,96.08%,0.824,1.826,2.544,6.5,86.179,127,286,56.86%,49.02%,5303,131.2,9.78%,50.09%,41.30%,15,53.33%,75.09%,17,46.67%,2275,8.73,6.14,2.59
UM,5/3/2021,1 wk ahead inc death,5/8/2021,-197,-0.042,-4.13%,-4.31%,100%,8,78.13%,49,19.24,1535.19,25.04,31.10%,23.80%,75.99%,62.16%,34.69%,26.53%,41.17,73.90%,43.11%,8.70%,26,16.67%,49,100.00%,0.653,3.307,7.5,50.833,180.632,236,548.4,85.71%,71.43%,8534,171.1,4.18%,28.52%,14.40%,22,30.00%,46.99%,23,26.67%,3887,16.38,11.03,5.35
UMass-MB,5/3/2021,1 wk ahead inc death,5/8/2021,-377,-0.082,-7.91%,-8.59%,90%,14,59.38%,51,6.02,169.74,13.35,18.27%,-4.74%,33.56%,-6.54%,62.75%,7.84%,20.02,25.50%,25.55%,86.20%,3,93.33%,51,96.08%,0.706,2.316,2.87,4.161,5.648,6.15,10,47.06%,9.80%,6631,98.5,34.72%,74.67%,51.60%,7,80.00%,93.59%,2,96.67%,2368,9.97,6.08,3.89
UpstateSU,5/3/2021,1 wk ahead inc death,5/8/2021,523,0.104,10.97%,10.97%,75%,20,40.63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,5/3/2021,1 wk ahead inc death,5/8/2021,-20,-0.004,-0.42%,-0.42%,100%,2,96.88%,51,21.31,364.44,13.55,19.10%,0.00%,87.41%,-39.50%,60.78%,13.73%,25.92,35.05%,31.37%,63.60%,13,60.00%,51,56.86%,0.314,1.12,1.231,1.325,6.273,1.571,2.8,1.96%,1.96%,10755,347.2,67.04%,94.22%,57.80%,4,90.00%,59.52%,20,36.67%,2584,12.16,1.51,10.65
Baseline,5/3/2021,2 wk ahead inc death,5/15/2021,680,0.074,7.65%,7.65%,90%,16,53.13%,51,33.55,1090.95,38.67,19.46%,4.08%,34.69%,4.79%,52.94%,7.84%,67.03,32.84%,35.22%,48.20%,16,50.00%,51,92.16%,0.627,3.75,3.875,3.973,3.905,4,4,0.00%,0.00%,31036,261,40.80%,85.22%,97.00%,1,100.00%,94.82%,2,96.67%,6631,33.21,16.42,16.79
BPagano,5/3/2021,2 wk ahead inc death,5/15/2021,-517,-0.06,-5.82%,-6.18%,90%,12,65.63%,51,14.92,620.7,37.67,31.14%,-27.14%,61.99%,-53.65%,39.22%,21.57%,53.6,30.50%,38.03%,31.00%,20,36.67%,51,80.39%,0.451,2.221,7.428,24,74.864,89,246,64.71%,39.22%,15736,148.6,7.55%,34.53%,16.50%,20,36.67%,41.76%,23,26.67%,6381,26.26,10.73,15.53
CMU,5/3/2021,2 wk ahead inc death,5/15/2021,NA,NA,NA,NA,NA,NA,NA,51,5.62,488.95,30.88,17.66%,-3.83%,32.34%,-3.63%,60.78%,3.92%,62.56,25.92%,25.03%,77.90%,2,96.67%,51,98.04%,0.608,4.455,5.037,6.667,10.61,8.857,16.167,86.28%,21.57%,21040,96.1,21.94%,52.01%,12.40%,22,30.00%,76.97%,11,66.67%,5744,25.98,12.19,13.79
Columbia,5/3/2021,2 wk ahead inc death,5/15/2021,-623,-0.073,-7.01%,-7.54%,90%,15,56.25%,51,39.08,771.09,37.8,27.35%,-20.33%,51.65%,-25.48%,45.10%,19.61%,66.23,37.57%,47.00%,26.90%,22,30.00%,51,84.31%,0.745,1.919,2.085,3.288,32.866,72,114,37.26%,37.26%,17226,141,18.14%,61.74%,49.50%,6,83.33%,74.11%,15,53.33%,6773,27.75,11.12,16.63
Columbia-UNC,5/3/2021,2 wk ahead inc death,5/15/2021,622,0.068,7.00%,7.00%,90%,14,59.38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,5/3/2021,2 wk ahead inc death,5/15/2021,-1690,-0.211,-19.02%,-23.48%,75%,25,25.00%,51,10.52,638.37,33.35,23.65%,-6.38%,47.60%,-14.18%,47.06%,13.73%,51.83,31.47%,30.81%,58.00%,11,66.67%,51,70.59%,0.373,1.805,2.006,2.28,2.862,2.728,3.621,5.88%,3.92%,18955,200.2,55.85%,95.72%,68.10%,2,96.67%,74.12%,14,56.67%,5706,25.43,6.44,18.99
CovidComplete,5/3/2021,2 wk ahead inc death,5/15/2021,-198,-0.023,-2.23%,-2.28%,100%,6,84.38%,51,17.98,693.16,33.78,22.97%,-1.33%,74.61%,-44.29%,47.06%,9.80%,54.28,29.66%,31.82%,57.50%,12,63.33%,51,94.12%,0.51,2.547,2.809,3.889,4.345,4.909,7,35.29%,1.96%,21559,148.6,39.81%,82.05%,61.90%,3,93.33%,95.85%,1,100.00%,6043,27.3,10.9,16.4
DDS,5/3/2021,2 wk ahead inc death,5/15/2021,2288,0.229,25.75%,25.75%,75%,27,18.75%,51,11.81,2585.77,69.24,23.48%,0.77%,52.01%,-4.95%,45.10%,11.77%,155.88,36.41%,33.67%,46.60%,17,46.67%,51,94.12%,0.569,3.924,4.699,6.813,16.551,15.778,38,74.51%,29.41%,27394,150.2,18.97%,50.25%,20.60%,18,43.33%,74.32%,13,60.00%,10042,43.92,21.15,22.77
Ensemble,5/3/2021,2 wk ahead inc death,5/15/2021,-434,-0.05,-4.88%,-5.13%,90%,10,71.88%,51,4.9,331.6,21.92,12.76%,-2.49%,27.93%,-4.76%,66.67%,3.92%,36.54,22.16%,21.67%,87.50%,1,100.00%,51,100.00%,0.745,3.11,4.135,6.778,13.839,14.3,34,68.63%,35.29%,10778,93.8,20.29%,54.52%,33.00%,14,56.67%,79.32%,10,70.00%,4561,17.81,12.86,4.96
ESG,5/3/2021,2 wk ahead inc death,5/15/2021,-1316,-0.16,-14.81%,-17.38%,75%,22,34.38%,51,6.39,375.44,24.75,17.76%,-2.67%,34.20%,-1.52%,52.94%,5.88%,35.37,27.93%,25.63%,77.50%,3,93.33%,51,98.04%,0.588,2.125,2.613,5.304,55.75,38,208,58.82%,41.18%,9692,108.5,14.58%,55.10%,41.30%,10,70.00%,79.84%,9,73.33%,4327,17.28,11.27,6.01
GT-DeepCOVID,5/3/2021,2 wk ahead inc death,5/15/2021,-476,-0.055,-5.36%,-5.66%,90%,11,68.75%,48,5.38,707.72,35.31,13.70%,11.53%,30.83%,16.83%,60.42%,4.17%,70.76,28.54%,23.04%,71.50%,7,80.00%,48,97.92%,0.729,2.876,3.903,7.131,24.195,12.79,31.94,64.58%,27.08%,12990,118.8,21.02%,56.53%,33.00%,14,56.67%,76.33%,12,63.33%,5455,23.82,15.28,8.54
IEM,5/3/2021,2 wk ahead inc death,5/15/2021,-265,-0.03,-2.98%,-3.07%,100%,7,81.25%,51,9.58,2354.27,54.51,19.10%,11.98%,44.83%,1.40%,54.90%,5.88%,155,30.49%,27.64%,51.40%,15,53.33%,51,96.08%,0.667,3.111,3.762,5.197,5.707,6.495,9.12,56.86%,5.88%,30543,145,32.12%,69.88%,41.30%,10,70.00%,90.93%,4,90.00%,9458,41.67,17.93,23.74
JHU-APL,5/3/2021,2 wk ahead inc death,5/15/2021,4434,0.405,49.89%,49.89%,0%,31,6.25%,51,15.6,2091.27,61.27,24.51%,33.39%,65.06%,54.01%,33.33%,17.65%,97.97,63.37%,39.56%,24.30%,23,26.67%,51,100.00%,0.804,24.906,31.422,38,50.841,47,69,100.00%,100.00%,37326,257.6,4.68%,10.77%,0.00%,29,6.67%,20.38%,26,16.67%,13029,53.35,42.49,10.86
JHU-CSSE,5/3/2021,2 wk ahead inc death,5/15/2021,-195,-0.022,-2.19%,-2.24%,100%,5,87.50%,51,8.71,660.51,33.08,17.74%,2.53%,40.91%,-1.73%,50.98%,5.88%,67.07,30.31%,27.42%,72.00%,6,83.33%,51,98.04%,0.529,2.806,3.26,4.3,5.257,5.625,10.5,41.18%,9.80%,12781,98.2,35.21%,76.29%,59.90%,4,90.00%,94.38%,3,93.33%,5498,22.4,9.26,13.14
JHU-IDD,5/3/2021,2 wk ahead inc death,5/15/2021,-1813,-0.228,-20.40%,-25.63%,75%,26,21.88%,51,21.73,1745.1,61.37,39.47%,-15.33%,84.41%,-15.37%,23.53%,29.41%,105.56,56.54%,50.47%,16.40%,26,16.67%,51,100.00%,0.588,140,265.556,482,706.966,995,1550,100.00%,100.00%,33190,318.1,0.42%,1.40%,0.00%,29,6.67%,2.77%,31,0.00%,14681,55.32,29.2,26.11
Karlen,5/3/2021,2 wk ahead inc death,5/15/2021,402,0.044,4.52%,4.52%,100%,9,75.00%,51,7.72,497.83,28.59,16.26%,4.65%,37.34%,3.77%,60.78%,9.80%,47.26,30.40%,26.55%,74.40%,4,90.00%,51,86.28%,0.608,2.424,2.942,3.689,7.088,5.92,15.5,31.37%,11.77%,12588,120.3,33.52%,76.07%,57.80%,5,86.67%,85.09%,7,80.00%,5412,21.45,11.24,10.21
LANL,5/3/2021,2 wk ahead inc death,5/15/2021,-1593,-0.198,-17.93%,-21.84%,75%,24,28.13%,51,9.09,671.59,33.92,18.77%,-7.70%,43.09%,-7.32%,49.02%,5.88%,52.27,32.05%,29.57%,67.30%,8,76.67%,51,88.24%,0.451,2.333,2.988,5.077,13.204,11.131,20.204,50.98%,27.45%,17603,147,25.85%,64.84%,39.20%,12,63.33%,80.52%,8,76.67%,7406,28.71,14.6,14.11
LNQ,5/3/2021,2 wk ahead inc death,5/15/2021,-179,-0.02,-2.01%,-2.06%,100%,4,90.63%,51,14.09,651.68,32.78,20.40%,-15.14%,57.97%,-44.78%,47.06%,17.65%,62.48,29.35%,35.90%,51.70%,14,56.67%,51,100.00%,0.863,10.938,17.639,57.5,135.95,186,264,100.00%,90.20%,23426,209.8,3.29%,14.01%,0.00%,29,6.67%,26.05%,25,20.00%,6634,29.21,23.58,5.64
LSHTM,5/3/2021,2 wk ahead inc death,5/15/2021,1300,0.137,14.63%,14.63%,75%,20,40.63%,51,23.66,1248.91,41.76,20.83%,14.31%,139.86%,-73.39%,43.14%,7.84%,87.2,40.12%,32.12%,42.80%,18,43.33%,51,94.12%,0.471,2.419,3.235,4.904,7.009,6.571,10.667,50.98%,9.80%,15579,152.6,31.82%,70.39%,45.40%,8,76.67%,90.30%,6,83.33%,6796,27.74,12.75,14.98
MIT-ISOLAT,5/3/2021,2 wk ahead inc death,5/15/2021,-1169,-0.141,-13.15%,-15.15%,75%,21,37.50%,40,171.33,2347.43,87.08,78.95%,-91.63%,1941.82%,-1933.67%,15.00%,62.50%,158.02,59.02%,94.83%,1.60%,29,6.67%,40,37.50%,0.2,3.056,4,9,170.199,132,458.8,22.50%,20.00%,75610,563.5,7.76%,44.54%,12.40%,22,30.00%,6.83%,29,6.67%,12287,87.24,8.58,78.66
MIT-LCP,5/3/2021,2 wk ahead inc death,5/15/2021,1035,0.11,11.65%,11.65%,75%,18,46.88%,51,55.37,13664.08,75.96,31.83%,23.16%,91.15%,77.72%,37.26%,21.57%,195.87,91.36%,45.90%,6.20%,28,10.00%,51,3.92%,0.039,1.012,1.014,1.018,1.014,1.034,1.069,0.00%,0.00%,152303,1856.1,98.39%,100.00%,4.10%,27,13.33%,4.13%,30,3.33%,15466,107.94,0.33,107.61
MIT-ORC,5/3/2021,2 wk ahead inc death,5/15/2021,-2105,-0.27,-23.69%,-31.04%,0%,29,12.50%,51,15.28,1534.29,62.49,37.20%,-39.05%,65.88%,-49.39%,25.49%,21.57%,104.31,37.60%,44.12%,17.70%,25,20.00%,51,96.08%,0.431,3.59,10.272,33.5,248.041,150,420,84.31%,74.51%,17074,119.3,4.40%,26.52%,12.40%,22,30.00%,46.01%,21,33.33%,10302,39.25,16.55,22.7
MOBS,5/3/2021,2 wk ahead inc death,5/15/2021,-1838,-0.232,-20.68%,-26.08%,75%,28,15.63%,50,14.96,796.05,46.28,28.01%,-24.11%,65.21%,-45.54%,36.00%,16.00%,73.37,33.59%,37.75%,33.10%,19,40.00%,50,98.00%,0.5,2.773,5.177,45.633,142.524,171.5,526.4,74.00%,56.00%,10628,95.9,5.22%,34.56%,24.80%,17,46.67%,56.05%,19,40.00%,7043,27.35,12.95,14.39
Oliver Wyman,5/3/2021,2 wk ahead inc death,5/15/2021,-7193,-1.657,-80.94%,-424.62%,0%,33,0.00%,50,46.42,632.67,33.46,20.04%,-0.97%,45.21%,-9.95%,58.00%,10.00%,55.6,30.47%,30.71%,52.90%,13,60.00%,50,92.00%,0.7,2.292,3.401,7.833,24.361,17.803,51,64.00%,36.00%,18964,219.9,18.31%,53.79%,28.90%,16,50.00%,74.01%,16,50.00%,5872,26.23,13.81,12.41
PSI,5/3/2021,2 wk ahead inc death,5/15/2021,-5137,-0.863,-57.80%,-136.99%,0%,32,3.13%,43,114.16,2664.77,87.21,107.87%,-122.68%,450.75%,-446.54%,6.98%,74.42%,138.32,67.43%,110.39%,0.50%,31,0.00%,43,18.61%,0.07,1.736,2.019,3.393,5.965,7.25,13.6,11.63%,4.65%,121480,807.6,37.26%,75.99%,6.20%,26,16.67%,11.65%,28,10.00%,14448,109.98,2.18,107.8
UA,5/3/2021,2 wk ahead inc death,5/15/2021,-997,-0.119,-11.22%,-12.64%,75%,19,43.75%,51,18.78,1236.04,50.61,31.79%,-5.85%,74.28%,-7.40%,35.29%,23.53%,82.19,51.52%,44.43%,31.00%,21,33.33%,51,96.08%,0.667,3.589,4.953,8.714,15.208,15.4,24,80.39%,37.26%,18249,194.8,19.01%,48.24%,16.50%,20,36.67%,73.21%,17,46.67%,8945,34.92,18.83,16.09
UCLA,5/3/2021,2 wk ahead inc death,5/15/2021,29,0.003,0.33%,0.33%,100%,1,100.00%,51,80.48,17842.16,134.33,65.75%,36.21%,194.86%,55.30%,11.77%,47.06%,207.47,143.01%,79.08%,1.20%,30,3.33%,51,50.98%,0.157,1.336,1.719,2.557,40.458,25.889,74.8,31.37%,31.37%,97424,1321.4,23.52%,66.72%,20.60%,18,43.33%,42.59%,22,30.00%,23994,113.25,16.87,96.38
UCM,5/3/2021,2 wk ahead inc death,5/15/2021,621,0.068,6.99%,6.99%,90%,13,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,5/3/2021,2 wk ahead inc death,5/15/2021,-2386,-0.313,-26.85%,-36.70%,0%,30,9.38%,50,78.01,1093.68,54.56,49.31%,-43.75%,153.72%,-146.43%,20.00%,34.00%,80.02,45.27%,66.91%,8.70%,27,13.33%,50,100.00%,0.94,18.731,1016.5,1080,1018.648,1211.5,1313.8,98.00%,92.00%,30987,756,0.31%,6.57%,2.10%,28,10.00%,12.46%,27,13.33%,12637,49.68,40.32,9.36
UGA-CEID,5/3/2021,2 wk ahead inc death,5/15/2021,174,0.019,1.96%,1.96%,100%,3,93.75%,51,27.1,594.18,30.1,15.97%,6.93%,33.19%,12.03%,56.86%,7.84%,52.81,31.06%,27.61%,58.60%,10,70.00%,51,98.04%,0.686,2.025,3.278,14.5,192.412,285,692,64.71%,52.94%,12064,122.9,5.89%,43.14%,35.10%,13,60.00%,67.66%,18,43.33%,6226,23.26,14.55,8.71
UM,5/3/2021,2 wk ahead inc death,5/15/2021,-320,-0.037,-3.60%,-3.74%,100%,8,78.13%,49,16.5,3211.43,53.92,27.64%,26.80%,67.87%,57.91%,36.74%,20.41%,88.71,66.66%,39.68%,18.60%,24,23.33%,49,100.00%,0.816,5.515,15.5,104,408.149,584,1226,89.80%,77.55%,19276,189.2,2.14%,20.25%,10.30%,25,20.00%,34.97%,24,23.33%,8216,35.3,25.73,9.57
UMass-MB,5/3/2021,2 wk ahead inc death,5/15/2021,-633,-0.074,-7.12%,-7.67%,90%,17,50.00%,51,6.17,354.63,26.82,18.75%,-6.84%,33.39%,-11.94%,60.78%,7.84%,37.3,23.65%,24.83%,74.40%,5,86.67%,51,98.04%,0.667,2.448,3.105,4.842,7.173,7.153,12.5,56.86%,13.73%,12567,93.5,30.62%,69.51%,43.30%,9,73.33%,90.70%,5,86.67%,4971,20.2,12.52,7.68
UpstateSU,5/3/2021,2 wk ahead inc death,5/15/2021,1735,0.178,19.52%,19.52%,75%,23,31.25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,5/3/2021,2 wk ahead inc death,5/15/2021,99,0.011,1.11%,1.11%,100%,2,96.88%,51,20.45,777.01,29.8,15.99%,0.00%,86.60%,-51.58%,56.86%,9.80%,57.14,29.83%,29.68%,64.70%,9,73.33%,51,50.98%,0.294,1.163,1.266,1.385,10.204,1.63,2.667,3.92%,1.96%,27203,298.2,63.55%,93.57%,49.50%,6,83.33%,53.25%,20,36.67%,5774,28.4,3.16,25.24
Baseline,5/3/2021,3 wk ahead inc death,5/22/2021,1575,0.116,12.33%,12.33%,75%,17,50.00%,51,34.98,1857.74,63.24,22.48%,13.24%,33.33%,8.58%,52.94%,7.84%,113.59,32.90%,35.45%,38.70%,18,43.33%,51,92.16%,0.647,3.8,3.927,3.978,3.929,4,4,0.00%,0.00%,45038,286.4,40.59%,84.78%,97.00%,1,100.00%,94.69%,3,93.33%,10226,50.62,24.64,25.97
BPagano,5/3/2021,3 wk ahead inc death,5/22/2021,-720,-0.058,-5.64%,-5.97%,90%,11,68.75%,51,16.13,990.25,59.86,32.88%,-30.69%,65.89%,-59.86%,35.29%,15.69%,87.45,31.10%,39.93%,30.70%,21,33.33%,51,80.39%,0.412,2.438,9.478,34,106.339,128,352,64.71%,41.18%,23285,155.4,5.82%,30.91%,16.50%,18,43.33%,36.88%,22,30.00%,9743,40.15,16.42,23.73
CMU,5/3/2021,3 wk ahead inc death,5/22/2021,NA,NA,NA,NA,NA,NA,NA,51,4.2,607.21,43.8,15.99%,0.99%,27.49%,-3.17%,60.78%,3.92%,87.53,22.59%,22.26%,87.90%,2,96.67%,51,98.04%,0.647,4.982,5.637,7.655,13.941,10.411,23,98.04%,25.49%,28137,98,18.90%,46.48%,0.00%,27,13.33%,71.36%,15,53.33%,8392,36.7,19.78,16.92
Columbia,5/3/2021,3 wk ahead inc death,5/22/2021,-1142,-0.094,-8.94%,-9.82%,90%,15,56.25%,51,46.09,1099.9,57.55,26.62%,-17.44%,51.68%,-31.35%,47.06%,17.65%,99.41,34.43%,44.94%,31.20%,20,36.67%,51,94.12%,0.745,2.189,2.587,4.485,47.687,108,164,45.10%,37.26%,20241,130.1,14.76%,59.11%,51.60%,6,83.33%,82.35%,9,73.33%,10007,39.13,17.98,21.15
Columbia-UNC,5/3/2021,3 wk ahead inc death,5/22/2021,1011,0.076,7.91%,7.91%,90%,13,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,5/3/2021,3 wk ahead inc death,5/22/2021,-3019,-0.27,-23.63%,-30.94%,0%,27,18.75%,51,10.42,984.2,50.61,20.97%,-10.54%,48.30%,-18.08%,41.18%,5.88%,79.26,31.06%,31.23%,64.60%,10,70.00%,51,76.47%,0.333,2.081,2.365,2.76,3.574,3.345,4.667,11.77%,3.92%,23350,131.9,48.58%,92.29%,68.10%,2,96.67%,79.90%,10,70.00%,8788,36.66,11.14,25.52
CovidComplete,5/3/2021,3 wk ahead inc death,5/22/2021,21,0.002,0.16%,0.16%,100%,1,100.00%,51,13.09,849.18,42.06,17.77%,2.74%,53.52%,-23.38%,58.82%,7.84%,74.21,26.68%,28.36%,74.00%,7,80.00%,51,94.12%,0.569,2.737,3.136,3.826,4.572,5.258,7,31.37%,1.96%,30452,147.6,38.23%,80.69%,66.00%,3,93.33%,95.34%,1,100.00%,8927,38.56,18.18,20.38
DDS,5/3/2021,3 wk ahead inc death,5/22/2021,4310,0.291,33.74%,33.74%,0%,28,15.63%,51,12.02,4985.49,116.98,21.42%,8.23%,52.04%,-1.23%,50.98%,11.77%,270.09,36.72%,33.04%,48.10%,16,50.00%,51,94.12%,0.627,4.303,5.32,7.98,23.663,19.861,60,82.35%,33.33%,44717,164.6,16.01%,44.75%,12.40%,20,36.67%,68.54%,16,50.00%,15929,71.28,35.05,36.22
Ensemble,5/3/2021,3 wk ahead inc death,5/22/2021,-471,-0.038,-3.69%,-3.83%,100%,8,78.13%,51,3.67,400.08,31.37,14.04%,-6.59%,24.37%,-5.21%,72.55%,1.96%,49.65,19.78%,19.83%,93.40%,1,100.00%,51,100.00%,0.882,3.622,4.601,7.821,19.581,17.45,53,76.47%,37.26%,17268,101,16.70%,48.27%,24.80%,15,53.33%,73.24%,13,60.00%,6768,26.78,20.64,6.13
ESG,5/3/2021,3 wk ahead inc death,5/22/2021,-2102,-0.18,-16.45%,-19.69%,75%,20,40.63%,51,5.79,536.62,40.39,19.60%,-5.76%,33.65%,-4.79%,56.86%,7.84%,58.01,26.76%,26.25%,77.90%,6,83.33%,51,96.08%,0.706,2.374,3.085,7.957,86.928,60,326,62.75%,49.02%,15388,93.5,10.91%,49.18%,35.10%,10,70.00%,74.17%,12,63.33%,6626,27.07,18.53,8.55
