<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
USC,3/8/2021,4 wk ahead inc death,4/3/2021,9875,0.303,35.36%,35.36%,0%,28,25.00%,51,17.95,12102.47,245.51,31.16%,22.18%,75.39%,3.53%,29.41%,11.77%,493.67,50.30%,41.61%,27.90%,18,50.00%,51,39.22%,0.196,1.428,1.65,1.855,11.358,2.197,273.30%,0.00%,0.00%,254275,48760.00%,61.51%,97.68%,41.30%,700.00%,82.35%,41.23%,2400.00%,32.35%,42972,9344
Baseline,3/15/2021,1 wk ahead inc death,3/20/2021,4118,0.476,60.96%,60.96%,0%,37,2.70%,51,25.17,8925.25,89.61,44.64%,42.39%,95.40%,67.25%,21.57%,19.61%,214.65,86.53%,50.61%,7.10%,31,11.77%,51,80.39%,0.314,3.8,3.952,3.991,3.936,4,400.00%,0.00%,0.00%,37838,48900.00%,40.54%,84.66%,84.60%,100.00%,100.00%,82.27%,700.00%,82.35%,13607,2653
BPagano,3/15/2021,1 wk ahead inc death,3/20/2021,1181,0.161,17.48%,17.48%,75%,10,75.68%,51,11.39,1585.29,42.82,28.99%,1.59%,50.86%,-2.98%,43.14%,17.65%,93.71,37.67%,34.38%,46.90%,4,91.18%,51,76.47%,0.392,1.65,2.536,4.087,3.899,4.667,700.00%,19.61%,0.00%,23959,24220.00%,43.96%,83.39%,59.90%,200.00%,97.06%,77.74%,1000.00%,73.53%,7245,1401
CMU,3/15/2021,1 wk ahead inc death,3/20/2021,NA,NA,NA,NA,NA,NA,NA,51,17.67,2392.04,45.73,30.74%,18.94%,69.07%,48.08%,37.26%,17.65%,96.72,64.15%,40.14%,30.40%,10,73.53%,51,52.94%,0.235,1.246,1.457,1.868,14.543,2.147,583.30%,7.84%,7.84%,38682,50920.00%,50.30%,90.03%,39.20%,1300.00%,64.71%,54.73%,2300.00%,35.29%,8104,1664
Columbia,3/15/2021,1 wk ahead inc death,3/20/2021,1153,0.158,17.07%,17.07%,75%,9,78.38%,51,22.74,1205.24,44.84,37.00%,17.29%,64.41%,16.72%,23.53%,17.65%,84.78,56.09%,49.63%,22.90%,17,52.94%,51,7.84%,0.02,1,1.18,1.235,1.187,1.291,138.50%,0.00%,0.00%,64518,94230.00%,89.99%,100.00%,8.30%,2200.00%,38.24%,8.26%,3400.00%,2.94%,8713,1974
Columbia-UNC,3/15/2021,1 wk ahead inc death,3/20/2021,1660,0.22,24.57%,24.57%,75%,17,56.76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,3/15/2021,1 wk ahead inc death,3/20/2021,2202,0.282,32.60%,32.60%,0%,29,24.32%,51,24.7,18535.6,73.76,35.54%,24.78%,97.33%,69.04%,27.45%,21.57%,207.02,91.66%,45.84%,7.90%,30,14.71%,51,11.77%,0.078,1.069,1.102,1.179,1.34,1.394,181.00%,0.00%,0.00%,131310,149640.00%,86.46%,99.87%,12.40%,2000.00%,44.12%,12.38%,3300.00%,5.88%,14690,3535
CovidComplete,3/15/2021,1 wk ahead inc death,3/20/2021,760,0.107,11.25%,11.25%,75%,5,89.19%,51,20.42,880.43,31.49,28.69%,23.45%,86.58%,2.19%,37.26%,13.73%,44.77,52.05%,39.05%,34.80%,9,76.47%,51,92.16%,0.392,2.364,2.742,3.889,4.888,5.232,833.30%,33.33%,7.84%,13691,18490.00%,38.18%,79.75%,53.70%,400.00%,91.18%,92.91%,300.00%,94.12%,5618,1020
DDS,3/15/2021,1 wk ahead inc death,3/20/2021,4534,0.514,67.12%,67.12%,0%,38,0.00%,51,33.71,18200.25,115.27,38.71%,20.07%,121.95%,6.24%,27.45%,31.37%,444.8,79.45%,53.53%,4.50%,33,5.88%,51,86.28%,0.471,3.766,5,7,10.906,11.951,2200.00%,68.63%,23.53%,67213,36450.00%,21.66%,52.92%,0.00%,2500.00%,29.41%,68.65%,1500.00%,58.82%,17180,3566
Ensemble,3/15/2021,1 wk ahead inc death,3/20/2021,1694,0.224,25.08%,25.08%,75%,18,54.05%,51,13.9,1746.6,40.8,28.68%,18.66%,58.82%,35.12%,37.26%,17.65%,94.2,54.29%,37.46%,37.20%,8,79.41%,51,94.12%,0.412,2.219,2.758,3.897,5.645,6,1100.00%,37.26%,13.73%,12044,14020.00%,36.08%,77.16%,45.40%,1000.00%,73.53%,93.86%,200.00%,97.06%,6526,1189
ESG,3/15/2021,1 wk ahead inc death,3/20/2021,2359,0.3,34.92%,34.92%,0%,31,18.92%,51,15.37,1157.21,40.1,23.98%,15.05%,61.99%,21.15%,43.14%,19.61%,92.59,49.61%,37.27%,43.80%,6,85.29%,51,94.12%,0.588,2.188,2.842,8.533,78.114,59,21000.00%,64.71%,45.10%,10158,16020.00%,11.96%,49.12%,0.00%,2500.00%,29.41%,73.19%,1300.00%,64.71%,6490,1160
GT-DeepCOVID,3/15/2021,1 wk ahead inc death,3/20/2021,147,0.022,2.18%,2.18%,100%,2,97.30%,47,20.09,1815.4,47.77,26.94%,8.59%,80.86%,41.82%,42.55%,29.79%,107.77,71.21%,43.66%,23.90%,15,58.82%,47,85.11%,0.447,2.275,3.492,5.606,49.226,19,17720.00%,51.06%,27.66%,9955,25790.00%,17.37%,58.37%,6.20%,2300.00%,35.29%,66.59%,1700.00%,52.94%,6627,1211
IHME,3/15/2021,1 wk ahead inc death,3/20/2021,880,0.122,13.03%,13.03%,75%,7,83.78%,51,12.7,1500.94,33.57,25.85%,9.57%,53.90%,12.31%,45.10%,13.73%,56.41,44.22%,34.64%,48.70%,1,100.00%,51,56.86%,0.314,1.519,1.646,1.778,2.158,2.011,300.00%,1.96%,0.00%,25010,40280.00%,66.01%,97.59%,57.80%,300.00%,94.12%,59.80%,2000.00%,44.12%,5589,1151
ISU,3/15/2021,1 wk ahead inc death,3/20/2021,1299,0.176,19.23%,19.23%,75%,12,70.27%,49,15.69,2138.88,53.08,29.66%,19.09%,67.34%,34.59%,26.53%,16.33%,114.51,61.59%,41.78%,25.90%,14,61.77%,49,40.82%,0.184,1.354,1.5,1.667,2.788,2.471,352.00%,6.12%,4.08%,62214,53660.00%,63.09%,95.37%,31.00%,1500.00%,58.82%,41.07%,2700.00%,23.53%,9624,2105
JHU-APL,3/15/2021,1 wk ahead inc death,3/20/2021,2009,0.26,29.74%,29.74%,0%,25,35.14%,51,26.25,2370.94,49.51,36.10%,34.45%,95.40%,78.91%,27.45%,33.33%,75.71,92.14%,52.02%,11.60%,26,26.47%,51,50.98%,0.196,2.12,2.183,2.25,2.385,2.4,267.90%,0.00%,0.00%,24265,68290.00%,59.42%,99.39%,53.70%,400.00%,91.18%,53.66%,2400.00%,32.35%,8698,1617
JHU-CSSE,3/15/2021,1 wk ahead inc death,3/20/2021,1842,0.241,27.27%,27.27%,75%,22,43.24%,49,16.48,1326.67,43.53,30.81%,22.42%,69.47%,46.62%,38.78%,16.33%,81.87,63.91%,42.34%,29.20%,11,70.59%,49,85.71%,0.306,2.136,2.833,3.474,4.355,5.571,700.00%,30.61%,2.04%,12459,22050.00%,40.09%,81.75%,53.70%,400.00%,91.18%,83.49%,600.00%,85.29%,5911,1142
JHU-IDD,3/15/2021,1 wk ahead inc death,3/20/2021,-206,-0.031,-3.05%,-3.15%,100%,3,94.60%,51,20.87,1514.76,44.75,35.31%,9.15%,81.30%,49.71%,29.41%,19.61%,81.51,76.32%,43.86%,27.50%,13,64.71%,51,82.35%,0.314,2.643,2.952,4.375,9.749,6.814,1825.00%,43.14%,15.69%,15411,33310.00%,29.84%,71.05%,24.80%,1700.00%,52.94%,78.31%,900.00%,76.47%,7506,1361
Karlen,3/15/2021,1 wk ahead inc death,3/20/2021,60,0.009,0.89%,0.89%,100%,1,100.00%,51,11.21,768.56,34.25,24.99%,18.23%,51.14%,23.01%,35.29%,9.80%,72.93,45.13%,35.00%,48.10%,2,97.06%,51,88.24%,0.471,2.27,2.712,3.72,5.843,7.083,1200.00%,37.26%,11.77%,15444,12940.00%,35.51%,76.06%,41.30%,1200.00%,67.65%,87.15%,500.00%,88.24%,5671,1071
LANL,3/15/2021,1 wk ahead inc death,3/20/2021,1907,0.249,28.23%,28.23%,75%,23,40.54%,51,28.39,1837.75,41.71,28.05%,9.24%,93.66%,-6.94%,35.29%,21.57%,88.66,57.03%,44.48%,28.80%,12,67.65%,51,92.16%,0.373,2.045,2.914,7.5,28.426,20.455,4466.70%,60.78%,31.37%,11238,17580.00%,19.49%,55.60%,0.00%,2500.00%,29.41%,77.29%,1100.00%,70.59%,6679,1206
LNQ,3/15/2021,1 wk ahead inc death,3/20/2021,1728,0.228,25.58%,25.58%,75%,21,45.95%,51,12.73,2270.9,44.75,26.25%,5.00%,54.84%,0.66%,41.18%,11.77%,120.75,41.04%,34.90%,47.10%,3,94.12%,51,98.04%,0.804,7.044,11.998,30.063,59.733,80,12600.00%,98.04%,76.47%,19187,25110.00%,6.11%,20.95%,0.00%,2500.00%,29.41%,37.51%,2900.00%,17.65%,7832,1431
LSHTM,3/15/2021,1 wk ahead inc death,3/20/2021,2080,0.268,30.79%,30.79%,0%,26,32.43%,51,19.83,3259.42,60.41,29.35%,28.95%,81.60%,16.24%,31.37%,21.57%,214.18,55.98%,41.82%,22.10%,18,50.00%,51,92.16%,0.373,2.205,2.705,4.121,7.054,6.885,1500.00%,47.06%,9.80%,39641,22170.00%,32.25%,70.83%,37.20%,1400.00%,61.77%,88.50%,400.00%,91.18%,10786,2091
Microsoft,3/15/2021,1 wk ahead inc death,3/20/2021,1721,0.227,25.48%,25.48%,75%,20,48.65%,51,16.19,2704.45,43.25,21.53%,18.70%,63.87%,43.64%,39.22%,15.69%,99.83,59.32%,37.16%,40.90%,7,82.35%,51,54.90%,0.196,1.451,1.533,1.808,2.242,2.438,300.00%,3.92%,0.00%,37996,50210.00%,64.74%,97.24%,53.70%,400.00%,91.18%,57.72%,2200.00%,38.24%,7725,1594
MIT-CovAlliance,3/15/2021,1 wk ahead inc death,3/20/2021,1921,0.25,28.44%,28.44%,0%,24,37.84%,51,25.49,2750.18,52.63,34.29%,28.77%,77.48%,61.19%,33.33%,29.41%,79.52,76.60%,49.36%,13.10%,24,32.35%,51,72.55%,0.235,5.583,5.593,5.633,5.758,5.809,622.20%,72.55%,0.00%,29820,48930.00%,29.93%,61.94%,0.00%,2500.00%,29.41%,61.88%,1900.00%,47.06%,13261,2161
MIT-ISOLAT,3/15/2021,1 wk ahead inc death,3/20/2021,909,0.126,13.46%,13.46%,75%,8,81.08%,39,28.56,2111.76,54.41,35.02%,-13.35%,161.59%,-95.72%,30.77%,30.77%,80.87,55.76%,51.19%,8.70%,27,23.53%,39,71.80%,0.359,2.041,2.935,6.526,267.213,208,94000.00%,51.28%,41.03%,23507,22320.00%,7.88%,50.12%,0.00%,2500.00%,29.41%,38.76%,2800.00%,20.59%,6912,1351
MIT-LCP,3/15/2021,1 wk ahead inc death,3/20/2021,2800,0.347,41.45%,41.45%,0%,34,10.81%,51,93.56,14232.22,74.31,40.43%,51.08%,201.91%,198.93%,31.37%,39.22%,140.57,203.59%,65.18%,3.60%,34,2.94%,51,1.96%,0.02,1.009,1.015,1.017,1.002,1.018,104.20%,0.00%,0.00%,148964,411110.00%,98.93%,100.00%,2.10%,2400.00%,32.35%,2.06%,3500.00%,0.00%,15158,3763
MIT-ORC,3/15/2021,1 wk ahead inc death,3/20/2021,1409,0.189,20.86%,20.86%,75%,13,67.57%,51,23.44,3620.7,56.29,33.12%,9.55%,86.87%,26.10%,29.41%,25.49%,116.23,70.36%,46.96%,19.50%,20,44.12%,51,90.20%,0.49,3.011,4.167,11.333,164.257,131,54200.00%,68.63%,49.02%,13737,16490.00%,7.59%,42.71%,0.00%,2500.00%,29.41%,62.13%,1800.00%,50.00%,8771,1589
MOBS,3/15/2021,1 wk ahead inc death,3/20/2021,2264,0.289,33.52%,33.52%,0%,30,21.62%,50,20.92,3789.6,55.4,30.92%,18.45%,80.64%,44.24%,40.00%,18.00%,147.64,69.55%,41.86%,19.10%,22,38.24%,50,90.00%,0.48,1.686,2.117,3.333,114.227,40,42860.00%,42.00%,36.00%,25339,16440.00%,15.50%,63.07%,12.40%,2000.00%,44.12%,79.51%,800.00%,79.41%,8848,1692
Oliver Wyman,3/15/2021,1 wk ahead inc death,3/20/2021,1703,0.225,25.21%,25.21%,75%,19,51.35%,51,42.77,3449.79,53.1,31.82%,12.06%,286.88%,-178.90%,37.26%,21.57%,150.18,65.70%,45.47%,19.70%,19,47.06%,51,82.35%,0.431,1.784,2.255,3.448,52.069,12.5,13600.00%,41.18%,27.45%,50593,53130.00%,21.78%,67.88%,14.40%,1900.00%,47.06%,76.37%,1200.00%,67.65%,9699,2017
PSI,3/15/2021,1 wk ahead inc death,3/20/2021,482,0.069,7.14%,7.14%,90%,4,91.89%,51,26.48,4502.46,64.69,34.61%,0.00%,95.89%,-15.83%,33.33%,27.45%,137.91,59.10%,48.61%,17.60%,23,35.29%,51,41.18%,0.294,1.305,1.478,1.625,2.829,2.633,500.00%,11.77%,5.88%,93847,69240.00%,61.27%,92.35%,24.80%,1700.00%,52.94%,42.76%,2600.00%,26.47%,12481,2846
QJHong,3/15/2021,1 wk ahead inc death,3/20/2021,2425,0.307,35.90%,35.90%,0%,32,16.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/15/2021,1 wk ahead inc death,3/20/2021,-722,-0.113,-10.69%,-11.97%,75%,6,86.49%,31,43.98,3259.53,70.52,33.14%,-19.64%,121.10%,-71.88%,35.48%,29.03%,116.72,51.51%,50.91%,8.30%,28,20.59%,31,54.84%,0.323,1.573,1.892,2.28,15.711,3.369,494.40%,9.68%,3.23%,47288,34070.00%,46.39%,89.62%,26.80%,1600.00%,55.88%,34.43%,3000.00%,14.71%,7707,1681
SignatureScience,3/15/2021,1 wk ahead inc death,3/20/2021,2954,0.363,43.73%,43.73%,0%,36,5.41%,50,24.74,3633.25,69.76,48.15%,52.32%,95.67%,83.05%,16.00%,38.00%,121.63,93.50%,56.09%,1.00%,35,0.00%,50,94.00%,0.52,5.328,20.989,136,550.782,620.5,135920.00%,90.00%,86.00%,19631,22370.00%,1.65%,17.01%,0.00%,2500.00%,29.41%,29.48%,3200.00%,8.82%,10293,1923
UA,3/15/2021,1 wk ahead inc death,3/20/2021,1592,0.212,23.57%,23.57%,75%,16,59.46%,51,31.86,3125.24,52.51,40.71%,32.54%,114.32%,84.29%,27.45%,27.45%,114.7,107.83%,54.36%,8.30%,29,17.65%,51,66.67%,0.255,2.526,2.796,3.167,4.006,3.597,575.90%,15.69%,1.96%,35629,74730.00%,44.47%,90.17%,51.60%,800.00%,79.41%,69.21%,1400.00%,61.77%,8732,1765
UCM,3/15/2021,1 wk ahead inc death,3/20/2021,2784,0.345,41.21%,41.21%,0%,33,13.51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/15/2021,1 wk ahead inc death,3/20/2021,2097,0.27,31.04%,31.04%,0%,27,29.73%,50,22.18,3669.36,53.66,32.61%,14.89%,64.47%,36.63%,46.00%,18.00%,147.24,60.10%,40.82%,19.40%,21,41.18%,50,96.00%,0.8,3.172,113.103,506,429.484,617.5,68280.00%,88.00%,76.00%,55318,79830.00%,1.17%,19.06%,0.00%,2500.00%,29.41%,33.81%,3100.00%,11.77%,11729,2263
UGA-CEID,3/15/2021,1 wk ahead inc death,3/20/2021,2930,0.36,43.38%,43.38%,0%,35,8.11%,51,54.45,5412.88,69.29,35.85%,22.81%,108.47%,34.79%,35.29%,29.41%,201.9,82.15%,53.39%,4.90%,32,8.82%,51,88.24%,0.569,2.677,5.237,17.313,252.703,159,58400.00%,70.59%,54.90%,23775,25380.00%,6.03%,36.87%,0.00%,2500.00%,29.41%,53.02%,2500.00%,29.41%,12259,2170
UM,3/15/2021,1 wk ahead inc death,3/20/2021,1221,0.166,18.08%,18.08%,75%,11,72.97%,49,25.3,3304.87,52.88,30.86%,25.13%,94.20%,84.45%,40.82%,22.45%,105.66,92.81%,46.07%,12.40%,25,29.41%,49,91.84%,0.531,1.924,3.035,8.158,103.916,106,36400.00%,65.31%,46.94%,15900,22750.00%,10.48%,48.80%,0.00%,2500.00%,29.41%,67.69%,1600.00%,55.88%,7767,1454
UMass-MB,3/15/2021,1 wk ahead inc death,3/20/2021,1414,0.19,20.93%,20.93%,75%,14,64.87%,51,10.99,706.68,32.76,25.80%,20.26%,51.21%,19.24%,35.29%,13.73%,57.88,43.82%,35.64%,45.60%,5,88.24%,51,94.12%,0.392,2.286,2.839,3.523,5.172,5.723,1200.00%,31.37%,13.73%,10113,12220.00%,37.52%,79.58%,51.60%,800.00%,79.41%,94.90%,100.00%,100.00%,5246,960
UpstateSU,3/15/2021,1 wk ahead inc death,3/20/2021,1415,0.19,20.95%,20.95%,75%,15,62.16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/15/2021,1 wk ahead inc death,3/20/2021,2177,0.279,32.23%,32.23%,0%,28,27.03%,51,16.25,2578.93,55.92,32.94%,22.31%,68.05%,29.51%,29.41%,21.57%,116.72,58.87%,43.39%,23.60%,16,55.88%,51,56.86%,0.255,1.509,1.65,2.07,3.006,2.778,420.80%,9.80%,3.92%,31089,36260.00%,57.55%,93.52%,45.40%,1000.00%,73.53%,59.44%,2100.00%,41.18%,8758,1757
Baseline,3/15/2021,2 wk ahead inc death,3/27/2021,8087,0.465,59.21%,59.21%,0%,37,2.70%,51,21.98,16904.66,178.18,39.13%,40.41%,86.66%,61.10%,21.57%,19.61%,400.17,79.10%,48.12%,7.30%,30,14.71%,51,78.43%,0.294,3.8,3.935,3.976,3.932,3.995,400.00%,0.00%,0.00%,68638,41410.00%,40.56%,84.71%,82.60%,100.00%,100.00%,80.22%,800.00%,79.41%,26424,5146
BPagano,3/15/2021,2 wk ahead inc death,3/27/2021,1367,0.095,10.01%,10.01%,90%,8,81.08%,51,13.34,3375.61,78.53,24.56%,-10.54%,55.99%,-16.74%,45.10%,15.69%,161.08,36.78%,34.84%,45.70%,8,79.41%,51,76.47%,0.412,1.739,2.709,4.486,4.655,5.1,700.00%,37.26%,3.92%,44246,24910.00%,40.05%,79.47%,37.20%,1300.00%,64.71%,76.28%,1200.00%,67.65%,13191,2563
CMU,3/15/2021,2 wk ahead inc death,3/27/2021,NA,NA,NA,NA,NA,NA,NA,51,12.07,3462.03,74.29,23.65%,19.27%,52.74%,34.66%,45.10%,9.80%,142.87,48.95%,33.89%,46.00%,7,82.35%,51,80.39%,0.373,1.451,1.808,2.575,41.288,4.153,1000.00%,23.53%,9.80%,39963,30900.00%,35.43%,82.49%,49.50%,700.00%,82.35%,81.56%,700.00%,82.35%,12479,2405
Columbia,3/15/2021,2 wk ahead inc death,3/27/2021,1050,0.074,7.69%,7.69%,90%,7,83.78%,51,30.95,1486.67,64.84,26.18%,8.43%,52.38%,7.84%,35.29%,19.61%,101.41,44.84%,43.05%,34.70%,17,52.94%,51,25.49%,0.078,1.214,1.239,1.298,2.057,1.369,153.60%,1.96%,1.96%,78988,63780.00%,79.03%,96.86%,22.70%,1700.00%,52.94%,26.73%,3200.00%,8.82%,12271,2678
Columbia-UNC,3/15/2021,2 wk ahead inc death,3/27/2021,2211,0.15,16.19%,16.19%,75%,15,62.16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,3/15/2021,2 wk ahead inc death,3/27/2021,2237,0.152,16.38%,16.38%,75%,16,59.46%,51,17.8,35660.94,123.39,25.48%,18.23%,75.61%,47.97%,35.29%,15.69%,376.26,70.12%,37.05%,25.50%,22,38.24%,51,23.53%,0.118,1.093,1.126,1.211,1.393,1.429,186.30%,0.00%,0.00%,205743,110880.00%,84.77%,99.73%,24.80%,1600.00%,55.88%,24.77%,3400.00%,2.94%,24351,5751
CovidComplete,3/15/2021,2 wk ahead inc death,3/27/2021,774,0.055,5.67%,5.67%,90%,4,91.89%,51,17.93,1405.93,63.18,25.31%,22.88%,84.37%,-14.05%,39.22%,5.88%,104.21,42.04%,34.47%,41.60%,12,67.65%,51,90.20%,0.353,2.215,2.422,3.355,3.693,4.316,592.30%,17.65%,0.00%,26804,15570.00%,44.92%,87.37%,76.40%,200.00%,97.06%,93.35%,200.00%,97.06%,10855,1998
DDS,3/15/2021,2 wk ahead inc death,3/27/2021,10658,0.577,78.03%,78.03%,0%,38,0.00%,51,35.64,47293.32,260.63,36.99%,-0.65%,129.97%,-5.26%,31.37%,29.41%,1069.5,79.87%,52.83%,15.20%,26,26.47%,51,86.28%,0.51,4.566,6.528,8.465,16.52,18.677,3200.00%,78.43%,25.49%,119901,36970.00%,16.20%,41.65%,0.00%,2300.00%,35.29%,56.77%,2200.00%,38.24%,36431,7501
Ensemble,3/15/2021,2 wk ahead inc death,3/27/2021,2468,0.166,18.07%,18.07%,75%,17,56.76%,51,9.03,2474.17,65.16,22.88%,17.61%,43.20%,23.60%,50.98%,9.80%,123.07,39.55%,29.95%,53.20%,5,88.24%,51,96.08%,0.529,2.532,2.98,4.107,7.079,6.685,1476.50%,45.10%,15.69%,23083,12720.00%,32.30%,72.77%,37.20%,1300.00%,64.71%,92.59%,300.00%,94.12%,9791,1875
ESG,3/15/2021,2 wk ahead inc death,3/27/2021,3340,0.219,24.45%,24.45%,75%,29,24.32%,51,11.34,1267.35,60.63,18.08%,3.81%,49.44%,2.27%,49.02%,13.73%,117.19,35.02%,30.66%,63.10%,1,100.00%,51,96.08%,0.667,2.583,3.519,17.133,157.086,121,42800.00%,68.63%,58.82%,23933,14770.00%,7.52%,41.13%,0.00%,2300.00%,35.29%,65.35%,1900.00%,47.06%,10055,1863
GT-DeepCOVID,3/15/2021,2 wk ahead inc death,3/27/2021,-515,-0.038,-3.77%,-3.92%,100%,3,94.60%,47,13.29,2065.78,84.98,34.17%,25.27%,62.87%,28.57%,27.66%,17.02%,147.77,54.76%,42.24%,20.70%,23,35.29%,47,89.36%,0.362,2.574,3.605,6.447,59.672,17.571,10640.00%,61.70%,29.79%,21800,16010.00%,15.55%,54.59%,0.00%,2300.00%,35.29%,67.68%,1800.00%,50.00%,11210,2138
IHME,3/15/2021,2 wk ahead inc death,3/27/2021,2468,0.166,18.07%,18.07%,75%,17,56.76%,51,10.09,3494.9,80.96,26.98%,13.10%,47.47%,18.44%,47.06%,13.73%,142.92,41.62%,33.12%,45.50%,9,76.47%,51,64.71%,0.353,1.75,1.899,2.153,2.8,2.538,392.20%,9.80%,1.96%,43822,26080.00%,56.87%,94.69%,55.70%,500.00%,88.24%,67.83%,1700.00%,52.94%,13426,2607
ISU,3/15/2021,2 wk ahead inc death,3/27/2021,795,0.057,5.82%,5.82%,90%,5,89.19%,49,9.83,2676.25,87.08,25.07%,10.54%,48.34%,15.47%,44.90%,12.25%,153.39,42.28%,33.52%,46.20%,6,85.29%,49,55.10%,0.224,1.491,1.597,1.816,3.474,2.581,374.50%,6.12%,4.08%,74103,30030.00%,59.37%,94.44%,45.40%,900.00%,76.47%,55.43%,2300.00%,35.29%,14901,3085
JHU-APL,3/15/2021,2 wk ahead inc death,3/27/2021,3898,0.251,28.54%,28.54%,0%,32,16.22%,51,22.4,4956.44,112.59,37.56%,41.87%,85.68%,70.42%,23.53%,27.45%,176.23,82.85%,49.98%,10.50%,28,20.59%,51,41.18%,0.176,1.98,2.019,2.067,2.194,2.185,234.50%,0.00%,0.00%,68005,63670.00%,62.98%,99.74%,43.30%,1100.00%,70.59%,43.34%,2700.00%,23.53%,18764,3705
JHU-CSSE,3/15/2021,2 wk ahead inc death,3/27/2021,2755,0.184,20.17%,20.17%,75%,20,48.65%,49,10.79,1635.58,66.12,26.02%,23.36%,51.22%,38.64%,38.78%,12.25%,98.67,49.17%,34.92%,40.80%,13,64.71%,49,91.84%,0.327,2.347,3.095,3.603,4.123,4.769,607.60%,26.53%,2.04%,18886,15900.00%,41.00%,83.94%,64.00%,400.00%,91.18%,90.40%,400.00%,91.18%,9300,1767
JHU-IDD,3/15/2021,2 wk ahead inc death,3/27/2021,-1257,-0.097,-9.20%,-10.14%,90%,9,78.38%,51,14.42,2785.48,95.37,26.19%,6.45%,61.12%,25.87%,37.26%,15.69%,209.46,54.19%,39.11%,43.50%,10,73.53%,51,84.31%,0.392,2.706,3.022,4.568,13.822,7.846,2033.30%,47.06%,17.65%,34629,20530.00%,27.79%,68.84%,20.60%,1900.00%,47.06%,79.04%,900.00%,76.47%,16627,2982
Karlen,3/15/2021,2 wk ahead inc death,3/27/2021,-916,-0.069,-6.71%,-7.19%,90%,6,86.49%,51,7.74,1630.99,76.35,22.91%,9.53%,40.66%,10.02%,47.06%,11.77%,212.34,34.38%,30.38%,57.30%,3,94.12%,51,90.20%,0.431,2.341,2.823,3.854,6.894,7.269,1050.00%,39.22%,13.73%,56223,11860.00%,33.86%,74.78%,39.20%,1200.00%,67.65%,88.58%,500.00%,88.24%,12959,2637
LANL,3/15/2021,2 wk ahead inc death,3/27/2021,2907,0.193,21.28%,21.28%,75%,23,40.54%,51,29.73,3037.14,77.94,28.83%,8.00%,84.33%,-11.17%,43.14%,17.65%,134.72,51.31%,42.88%,31.20%,19,47.06%,51,92.16%,0.373,2.266,3.442,7.929,57.865,41.129,8800.00%,60.78%,37.26%,27996,17340.00%,14.30%,50.20%,0.00%,2300.00%,35.29%,72.21%,1500.00%,58.82%,11665,2241
LNQ,3/15/2021,2 wk ahead inc death,3/27/2021,2926,0.194,21.42%,21.42%,75%,24,37.84%,51,10.72,3871.96,84.14,22.19%,4.08%,47.89%,-4.04%,54.90%,9.80%,190.6,35.42%,31.37%,56.50%,4,91.18%,51,98.04%,0.824,8.712,16.986,42.667,106.205,129.875,23600.00%,98.04%,86.28%,39091,23710.00%,4.03%,15.39%,0.00%,2300.00%,35.29%,28.41%,3000.00%,14.71%,14123,2661
