model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
JHU-APL,3/1/2021,2 wk ahead inc death,3/13/2021,832,0.038,3.88%,3.88%,100%,12,70.27%,51,35.09,19050.33,227.98,39.84%,28.92%,123.76%,69.31%,25.49%,35.29%,450.34,107.17%,57.18%,2.90%,36,0.00%,51,47.06%,0.196,2.257,2.303,2.353,2.386,2.449,2.547,0.00%,0.00%,205122,1058.8,59.13%,100.00%,49.50%,11,71.43%,49.54%,23,37.14%,41193,8496,959,7537
JHU-CSSE,3/1/2021,2 wk ahead inc death,3/13/2021,676,0.031,3.16%,3.16%,100%,10,75.68%,51,9.11,2697.87,100.35,21.31%,13.71%,43.89%,8.03%,47.06%,5.88%,208.2,34.19%,30.06%,44.50%,10,74.29%,51,92.16%,0.431,2.322,2.832,3.436,4.123,5.364,6.754,31.37%,0.00%,67661,141.1,41.38%,83.69%,64.00%,4,91.43%,94.35%,2,97.14%,17825,3483,998,2484
JHU-IDD,3/1/2021,2 wk ahead inc death,3/13/2021,-5764,-0.313,-26.91%,-36.82%,0%,36,5.41%,51,14.52,4134.81,155.88,27.27%,-5.01%,61.27%,-2.04%,39.22%,19.61%,376.62,46.91%,39.74%,23.00%,26,28.57%,51,82.35%,0.431,2.4,2.647,4,15.65,6.55,16,43.14%,17.65%,109022,204.7,30.32%,72.79%,41.30%,17,54.29%,79.29%,11,71.43%,29231,5603,785,4819
Karlen,3/1/2021,2 wk ahead inc death,3/13/2021,-4236,-0.22,-19.78%,-24.65%,75%,31,18.92%,51,10.38,2500.42,104.92,17.18%,-15.24%,46.48%,-30.43%,54.90%,9.80%,293.66,26.21%,30.05%,46.30%,8,80.00%,51,86.28%,0.451,2.242,2.747,4.271,7.144,6.048,16.667,43.14%,11.77%,98346,128.4,33.47%,74.60%,45.40%,15,60.00%,84.36%,10,74.29%,20446,4098,840,3258
LANL,3/1/2021,2 wk ahead inc death,3/13/2021,1988,0.089,9.28%,9.28%,90%,22,43.24%,51,13.42,3087.22,89.14,20.18%,-11.17%,55.46%,-26.22%,50.98%,15.69%,192.52,33.65%,34.47%,37.30%,14,62.86%,51,86.28%,0.431,1.829,3.166,5.238,26.304,22.191,78,52.94%,33.33%,35212,136,18.59%,56.60%,35.10%,20,45.71%,71.98%,17,54.29%,16738,2935,903,2032
LNQ,3/1/2021,2 wk ahead inc death,3/13/2021,1981,0.088,9.25%,9.25%,90%,21,45.95%,51,7.46,1369.26,67.84,15.60%,-6.82%,37.11%,-15.52%,60.78%,9.80%,130.68,25.37%,26.78%,64.70%,3,94.29%,51,100.00%,0.922,10.632,16.486,32.317,108.817,134,332,100.00%,90.20%,48817,187.6,4.16%,15.69%,0.00%,36,0.00%,28.91%,32,11.43%,15131,2693,1879,814
LSHTM,3/1/2021,2 wk ahead inc death,3/13/2021,-2735,-0.137,-12.77%,-14.64%,75%,27,29.73%,51,8.66,2846.55,104.63,18.88%,-12.92%,42.10%,-15.66%,45.10%,11.77%,242.04,30.19%,29.91%,44.90%,9,77.14%,51,96.08%,0.569,2.163,2.773,4.618,9.285,8.23,16.5,52.94%,19.61%,26706,105.9,30.00%,69.17%,45.40%,15,60.00%,90.50%,5,88.57%,17262,3060,986,2074
Microsoft,3/1/2021,2 wk ahead inc death,3/13/2021,326,0.015,1.52%,1.52%,100%,5,89.19%,51,4.14,1219.54,72.16,14.32%,3.08%,27.47%,7.82%,52.94%,0.00%,150.63,24.90%,22.46%,77.20%,1,100.00%,51,88.24%,0.49,1.966,2.144,2.412,3.039,3.024,4,7.84%,1.96%,20235,69.9,53.40%,94.92%,84.60%,2,97.14%,92.62%,4,91.43%,12210,2159,733,1427
MIT-ISOLAT,3/1/2021,2 wk ahead inc death,3/13/2021,718,0.033,3.35%,3.35%,100%,11,72.97%,41,16.96,2517.07,106.22,34.52%,-15.75%,83.12%,-47.18%,26.83%,19.51%,178.5,41.21%,44.79%,6.20%,34,5.71%,41,65.85%,0.317,2.022,2.271,10,543.728,604,2066,41.46%,39.02%,37318,206.7,6.09%,50.12%,20.60%,32,11.43%,35.73%,30,17.14%,14809,2725,875,1850
MIT-LCP,3/1/2021,2 wk ahead inc death,3/13/2021,1215,0.055,5.67%,5.67%,90%,16,59.46%,51,86.18,6060.36,144.67,26.16%,21.80%,56.72%,41.67%,35.29%,19.61%,272.92,57.62%,44.10%,7.20%,33,8.57%,51,3.92%,0.039,1.02,1.022,1.024,0.991,1.027,1.057,0.00%,0.00%,285026,1155.9,98.49%,100.00%,4.10%,35,2.86%,4.13%,35,2.86%,29379,7264,29,7234
MIT-ORC,3/1/2021,2 wk ahead inc death,3/13/2021,1184,0.054,5.53%,5.53%,90%,15,62.16%,51,12.53,3934.99,116.65,24.14%,9.92%,54.61%,1.88%,47.06%,13.73%,241.65,39.05%,34.33%,31.10%,19,48.57%,51,94.12%,0.627,2.212,3.406,10.378,253.429,101.5,657,68.63%,47.06%,42513,145.8,9.55%,48.20%,26.80%,27,25.71%,72.24%,15,60.00%,20630,3678,1415,2263
MOBS,3/1/2021,2 wk ahead inc death,3/13/2021,641,0.029,2.99%,2.99%,100%,9,78.38%,50,7.79,2553.89,97.16,18.07%,10.80%,38.83%,10.15%,52.00%,8.00%,210.46,31.44%,27.25%,49.10%,4,91.43%,50,68.00%,0.48,1.44,1.537,1.837,4.744,2.305,4,8.00%,6.00%,87929,207.3,58.78%,93.74%,61.90%,6,85.71%,69.79%,18,51.43%,15714,3422,605,2818
Oliver Wyman,3/1/2021,2 wk ahead inc death,3/13/2021,2173,0.097,10.15%,10.15%,90%,23,40.54%,51,12.26,1969.99,91.16,18.29%,11.11%,50.85%,3.84%,58.82%,13.73%,184.02,34.79%,30.00%,46.50%,6,85.71%,51,86.28%,0.49,1.665,1.986,2.483,73.027,6.795,52,29.41%,17.65%,55634,211.9,28.81%,76.44%,59.90%,7,82.86%,85.27%,9,77.14%,15545,3041,761,2280
PSI,3/1/2021,2 wk ahead inc death,3/13/2021,-1623,-0.079,-7.58%,-8.20%,90%,20,48.65%,51,13.02,3620.57,144.43,23.73%,-12.86%,55.86%,-26.19%,33.33%,13.73%,288.46,34.04%,35.71%,25.90%,24,34.29%,51,47.06%,0.196,1.342,1.412,1.583,3.335,2.229,4.667,9.80%,1.96%,192349,367.3,63.68%,94.00%,39.20%,18,51.43%,49.18%,25,31.43%,27589,6156,287,5869
QJHong,3/1/2021,2 wk ahead inc death,3/13/2021,1086,0.049,5.07%,5.07%,100%,14,64.87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/1/2021,2 wk ahead inc death,3/13/2021,-3140,-0.159,-14.66%,-17.18%,75%,30,21.62%,30,4.36,2322.64,196.4,20.72%,-7.76%,38.65%,-19.82%,46.67%,3.33%,338,25.41%,28.17%,34.00%,16,57.14%,30,80.00%,0.267,1.551,2.005,2.673,39.094,4.162,5.185,20.00%,6.67%,80548,75.5,41.45%,86.33%,37.20%,19,48.57%,48.44%,26,28.57%,19974,3981,576,3405
SignatureScience,3/1/2021,2 wk ahead inc death,3/13/2021,72,0.003,0.34%,0.34%,100%,1,100.00%,50,11.72,6070.28,191.84,28.90%,24.21%,55.63%,18.06%,26.00%,10.00%,400.18,47.00%,39.20%,11.70%,31,14.29%,50,90.00%,0.7,4.061,8.734,101,1005.934,833.5,2954.8,80.00%,70.00%,93379,175.6,2.14%,26.00%,10.30%,33,8.57%,39.20%,29,20.00%,31254,5978,1982,3996
UA,3/1/2021,2 wk ahead inc death,3/13/2021,244,0.011,1.14%,1.14%,100%,3,94.60%,51,17.38,3117.36,89.84,20.69%,9.28%,67.92%,20.58%,45.10%,19.61%,216.19,52.28%,38.26%,31.70%,18,51.43%,51,78.43%,0.451,2.55,2.87,3.763,5.827,5.966,11.048,27.45%,11.77%,84732,298.3,35.60%,77.99%,53.70%,10,74.29%,77.72%,14,62.86%,18433,3607,1028,2579
UCLA,3/1/2021,2 wk ahead inc death,3/13/2021,2846,0.125,13.29%,13.29%,75%,26,32.43%,51,16.64,8605.7,164.98,29.18%,27.02%,67.22%,44.32%,35.29%,19.61%,340.61,61.48%,41.46%,4.50%,35,2.86%,51,41.18%,0.118,1.139,1.216,1.458,4.507,2.706,15.526,19.61%,9.80%,204354,748.9,55.47%,85.31%,22.70%,30,17.14%,41.19%,28,22.86%,30758,6802,395,6407
UCM,3/1/2021,2 wk ahead inc death,3/13/2021,7988,0.317,37.29%,37.29%,0%,37,2.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/1/2021,2 wk ahead inc death,3/13/2021,497,0.023,2.32%,2.32%,100%,7,83.78%,50,17.53,2348.71,93.06,19.87%,13.01%,39.38%,9.66%,54.00%,12.00%,203,33.72%,31.76%,33.50%,17,54.29%,50,98.00%,0.84,2.816,5.86,955,688.512,1165,1390.2,76.00%,70.00%,58079,419.9,1.29%,25.53%,22.70%,30,17.14%,43.67%,27,25.71%,21116,3623,1696,1927
UGA-CEID,3/1/2021,2 wk ahead inc death,3/13/2021,6308,0.258,29.45%,29.45%,0%,35,8.11%,51,10.96,5714.5,159.33,20.22%,19.96%,49.46%,29.49%,47.06%,9.80%,389.88,43.93%,33.21%,27.90%,20,45.71%,51,94.12%,0.588,2.127,3.327,16.125,385.231,148.2,1504,68.63%,56.86%,83110,169.3,5.98%,41.88%,26.80%,27,25.71%,65.29%,20,45.71%,29110,5367,1823,3544
UM,3/1/2021,2 wk ahead inc death,3/13/2021,-423,-0.02,-1.98%,-2.02%,100%,6,86.49%,42,8.46,2740.89,101.43,19.84%,14.28%,46.93%,32.76%,47.62%,11.91%,173.15,44.59%,32.30%,27.40%,21,42.86%,42,95.24%,0.643,1.865,2.664,5.408,76.322,25.949,247.8,57.14%,40.48%,36980,102.5,14.93%,56.21%,33.00%,23,37.14%,66.56%,19,48.57%,12651,2487,916,1571
UMass-MB,3/1/2021,2 wk ahead inc death,3/13/2021,-1573,-0.076,-7.34%,-7.93%,90%,19,51.35%,51,9.85,2145.8,100.51,20.88%,-8.00%,44.75%,-22.33%,50.98%,9.80%,234.52,27.14%,29.91%,48.60%,5,88.57%,51,88.24%,0.529,2.337,2.957,3.662,5.374,5.768,11.2,31.37%,11.77%,70045,138.3,36.82%,79.20%,59.90%,7,82.86%,88.55%,6,85.71%,17588,3484,910,2574
UpstateSU,3/1/2021,2 wk ahead inc death,3/13/2021,-1254,-0.06,-5.86%,-6.22%,90%,18,54.05%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/1/2021,2 wk ahead inc death,3/13/2021,-2462,-0.122,-11.49%,-12.99%,75%,25,35.14%,51,12.78,2689.96,116.59,28.68%,0.00%,55.52%,-23.56%,45.10%,9.80%,275.51,32.64%,34.75%,38.10%,12,68.57%,51,29.41%,0.157,1.091,1.25,1.454,1.774,1.67,2.076,0.00%,0.00%,166511,400.1,,,31.00%,24,34.29%,,NA,NA,20978,4952,328,4624
Baseline,3/1/2021,3 wk ahead inc death,3/20/2021,11890,0.35,41.94%,41.94%,0%,35,8.11%,51,12.97,9438.14,255.2,32.50%,37.31%,59.00%,47.24%,29.41%,11.77%,522.5,57.29%,40.57%,17.50%,27,25.71%,51,88.24%,0.373,3.909,3.971,3.994,3.958,3.999,4,0.00%,0.00%,69421,201.6,40.35%,84.26%,92.90%,1,100.00%,90.40%,3,94.29%,37728,7070,2621,4449
BPagano,3/1/2021,3 wk ahead inc death,3/20/2021,-1356,-0.049,-4.78%,-5.02%,100%,9,78.38%,51,20.32,2476.27,133.69,32.14%,-24.97%,78.60%,-58.31%,33.33%,27.45%,233.48,38.03%,46.22%,19.20%,26,28.57%,51,62.75%,0.255,1.79,2.81,4.676,5.364,5.055,8,27.45%,0.00%,82269,286,37.79%,77.64%,37.20%,19,48.57%,61.05%,19,48.57%,22378,4424,869,3555
CMU,3/1/2021,3 wk ahead inc death,3/20/2021,NA,NA,NA,NA,NA,NA,NA,51,9.99,4397.79,165.96,20.85%,24.12%,46.96%,22.43%,39.22%,11.77%,335.94,40.55%,32.98%,42.00%,13,65.71%,51,94.12%,0.451,1.732,2.605,4.409,29.624,10.522,13.72,45.10%,23.53%,68527,123.9,30.25%,69.37%,51.60%,9,77.14%,89.69%,4,91.43%,28306,5209,1659,3550
Columbia,3/1/2021,3 wk ahead inc death,3/20/2021,-2121,-0.078,-7.48%,-8.09%,90%,14,64.87%,51,24.53,4988.17,174.67,28.58%,9.31%,54.05%,-1.55%,37.26%,17.65%,367,41.98%,40.54%,23.20%,23,37.14%,51,45.10%,0.059,1.449,1.526,1.615,2.459,1.783,2.095,1.96%,1.96%,198280,470.7,70.52%,97.96%,45.40%,10,74.29%,47.43%,25,31.43%,32456,7010,478,6532
Columbia-UNC,3/1/2021,3 wk ahead inc death,3/20/2021,915,0.032,3.23%,3.23%,100%,7,83.78%,51,33.9,7259.95,212.49,28.27%,-6.90%,85.43%,-42.26%,33.33%,25.49%,490.26,45.73%,48.93%,19.60%,25,31.43%,51,76.47%,0.431,2.016,3.653,9.954,62.179,36.125,128,54.90%,37.26%,149793,195.7,12.75%,47.09%,22.70%,26,28.57%,52.50%,22,40.00%,37766,7442,1513,5929
Covid19Sim,3/1/2021,3 wk ahead inc death,3/20/2021,431,0.015,1.52%,1.52%,100%,3,94.60%,51,15.42,5720.27,169.47,27.14%,-4.54%,64.22%,-6.34%,33.33%,15.69%,290.06,45.37%,40.28%,31.60%,19,48.57%,51,17.65%,0.059,1.081,1.106,1.162,1.372,1.25,1.444,0.00%,0.00%,282967,703.9,86.97%,98.99%,18.60%,29,20.00%,18.57%,34,5.71%,33515,7910,135,7775
CovidComplete,3/1/2021,3 wk ahead inc death,3/20/2021,-4353,-0.167,-15.36%,-18.14%,75%,29,24.32%,51,9.22,4270.07,161.55,21.60%,-2.53%,43.80%,-3.11%,47.06%,9.80%,339.89,32.86%,30.59%,54.80%,6,85.71%,51,82.35%,0.451,2.324,2.773,3.467,3.763,4.217,5.909,19.61%,0.00%,79267,136.2,43.90%,87.41%,66.00%,3,94.29%,85.10%,7,82.86%,29054,5346,1268,4078
DDS,3/1/2021,3 wk ahead inc death,3/20/2021,21020,0.555,74.15%,74.15%,0%,38,0.00%,51,19.08,23265.72,416.75,35.79%,40.55%,77.26%,67.46%,19.61%,23.53%,851.07,75.48%,48.20%,2.30%,35,2.86%,51,94.12%,0.412,3.617,4.186,5.634,20.743,10.262,19.667,66.67%,23.53%,99143,223.7,22.13%,57.96%,28.90%,23,37.14%,81.40%,10,74.29%,51756,10418,3362,7056
Ensemble,3/1/2021,3 wk ahead inc death,3/20/2021,2056,0.07,7.25%,7.25%,90%,11,72.97%,51,6.43,2395.68,117.57,18.18%,8.45%,35.15%,3.70%,54.90%,7.84%,227.17,28.65%,26.57%,66.10%,3,94.29%,51,98.04%,0.549,2.278,2.673,3.678,6.885,5.55,9.556,39.22%,7.84%,54570,93.8,35.45%,77.68%,61.90%,5,88.57%,95.02%,2,97.14%,19687,3714,1250,2463
ESG,3/1/2021,3 wk ahead inc death,3/20/2021,-34,-0.001,-0.12%,-0.12%,100%,1,100.00%,51,15.56,2639.53,121.2,20.90%,-0.39%,61.79%,-33.01%,47.06%,17.65%,263.49,33.09%,37.24%,48.70%,9,77.14%,51,94.12%,0.588,2.215,3.669,8.976,194.497,90,496,66.67%,47.06%,58893,123.5,8.71%,45.52%,28.90%,23,37.14%,69.39%,17,54.29%,22233,4048,1419,2629
GT-DeepCOVID,3/1/2021,3 wk ahead inc death,3/20/2021,6254,0.199,22.06%,22.06%,75%,31,18.92%,45,9.2,4243.34,157.11,26.49%,22.85%,48.96%,36.46%,37.78%,15.56%,250.27,47.20%,34.50%,20.00%,24,34.29%,45,100.00%,0.489,2.787,3.358,4.968,13.6,14.059,31.508,53.33%,28.89%,35196,94.2,24.32%,63.74%,43.30%,13,65.71%,76.63%,14,62.86%,20709,3837,1785,2052
IHME,3/1/2021,3 wk ahead inc death,3/20/2021,-207,-0.007,-0.73%,-0.74%,100%,2,97.30%,51,16.05,4704.66,162.29,26.10%,1.05%,65.66%,-16.35%,33.33%,17.65%,288.07,40.88%,39.57%,34.50%,17,54.29%,51,45.10%,0.235,1.511,1.631,1.726,1.989,1.973,2.667,1.96%,0.00%,166124,385.1,68.31%,98.79%,45.40%,10,74.29%,47.46%,24,34.29%,29005,6217,670,5547
ISU,3/1/2021,3 wk ahead inc death,3/20/2021,11741,0.347,41.42%,41.42%,0%,34,10.81%,49,12.98,6947.04,220.67,31.81%,31.95%,60.55%,51.85%,22.45%,14.29%,448.64,59.50%,40.53%,9.30%,31,14.29%,49,40.82%,0.061,1.427,1.486,1.638,1.934,2.147,2.776,2.04%,0.00%,229510,507.4,69.81%,98.85%,39.20%,17,54.29%,41.27%,28,22.86%,39129,8371,642,7729
JHU-APL,3/1/2021,3 wk ahead inc death,3/20/2021,4987,0.162,17.59%,17.59%,75%,26,32.43%,51,43.89,38065.38,344.9,46.19%,42.47%,153.44%,105.35%,19.61%,45.10%,620.77,139.37%,62.91%,2.00%,36,0.00%,51,43.14%,0.176,2.367,2.404,2.454,2.483,2.521,2.651,0.00%,0.00%,302063,1414.5,57.49%,99.97%,45.40%,10,74.29%,45.41%,26,28.57%,61482,12687,1465,11222
JHU-CSSE,3/1/2021,3 wk ahead inc death,3/20/2021,2536,0.086,8.95%,8.95%,90%,17,56.76%,51,9.89,4432.06,144.98,23.12%,17.88%,46.69%,20.30%,45.10%,9.80%,254.03,40.39%,32.24%,44.70%,10,74.29%,51,82.35%,0.412,2.344,2.764,3.432,4.039,5.294,6.412,27.45%,0.00%,83416,166.9,41.70%,84.41%,57.80%,6,85.71%,84.26%,9,77.14%,24870,4800,1332,3468
JHU-IDD,3/1/2021,3 wk ahead inc death,3/20/2021,-6167,-0.245,-21.75%,-27.80%,75%,33,13.51%,51,13.68,4870.62,190.1,26.54%,-5.06%,58.55%,6.23%,33.33%,13.73%,442.6,47.85%,37.86%,35.50%,16,57.14%,51,84.31%,0.412,2.432,2.73,4.135,20.607,7.04,16.333,45.10%,17.65%,99938,195.7,28.87%,71.12%,41.30%,14,62.86%,80.41%,12,68.57%,35420,6480,1137,5343
Karlen,3/1/2021,3 wk ahead inc death,3/20/2021,-4715,-0.182,-16.63%,-19.95%,75%,30,21.62%,51,10.65,3179.74,138.69,18.92%,-7.37%,47.87%,-25.12%,49.02%,15.69%,352.55,29.33%,32.00%,53.80%,7,82.86%,51,84.31%,0.51,2.326,2.907,4.317,8.669,6.851,18.5,45.10%,13.73%,114262,132.5,31.20%,72.42%,41.30%,14,62.86%,81.15%,11,71.43%,26625,5220,1194,4025
LANL,3/1/2021,3 wk ahead inc death,3/20/2021,6480,0.206,22.86%,22.86%,75%,32,16.22%,51,14.86,6034.43,140.06,23.23%,-8.17%,60.00%,-19.22%,49.02%,15.69%,297.19,38.69%,36.32%,39.10%,14,62.86%,51,90.20%,0.431,1.936,3.352,6.179,36.436,27.5,80,58.82%,43.14%,52373,143.8,15.86%,53.11%,33.00%,21,42.86%,72.96%,15,60.00%,24562,4409,1453,2955
LNQ,3/1/2021,3 wk ahead inc death,3/20/2021,4786,0.156,16.88%,16.88%,75%,25,35.14%,51,7.44,2440.55,112.18,17.73%,2.40%,38.15%,-7.64%,52.94%,7.84%,219.82,28.43%,27.95%,68.20%,2,97.14%,51,100.00%,0.941,13.048,20.248,37.188,152.911,205.5,426.5,100.00%,96.08%,74533,213.4,3.21%,12.76%,0.00%,36,0.00%,23.89%,33,8.57%,23229,4212,2865,1347
LSHTM,3/1/2021,3 wk ahead inc death,3/20/2021,-1943,-0.071,-6.85%,-7.36%,90%,13,67.57%,51,9.38,4727.82,128.16,17.40%,-7.41%,43.80%,-7.41%,50.98%,7.84%,275.72,33.54%,29.89%,60.40%,4,91.43%,51,96.08%,0.569,2.439,3.281,5.897,13.859,9.773,18,58.82%,21.57%,48403,142.7,25.19%,62.83%,39.20%,17,54.29%,86.18%,6,85.71%,20053,3797,1606,2191
Microsoft,3/1/2021,3 wk ahead inc death,3/20/2021,3068,0.103,10.82%,10.82%,75%,21,45.95%,51,5.48,2218.21,107.78,17.08%,9.09%,31.90%,16.30%,56.86%,3.92%,201.27,30.05%,24.92%,71.40%,1,100.00%,51,92.16%,0.608,2.233,2.664,3.135,4.164,4.045,6.157,19.61%,1.96%,33466,93.7,43.66%,87.70%,76.40%,2,97.14%,95.50%,1,100.00%,16996,3134,1443,1691
MIT-ISOLAT,3/1/2021,3 wk ahead inc death,3/20/2021,2059,0.07,7.26%,7.26%,90%,12,70.27%,41,22.01,5042.85,174.98,37.95%,-31.19%,104.35%,-60.80%,21.95%,26.83%,304.81,48.60%,51.91%,3.90%,33,8.57%,41,56.10%,0.268,2.034,2.284,12,718.575,748,2786,39.02%,36.59%,63648,249.7,5.48%,49.66%,14.40%,32,11.43%,27.10%,32,11.43%,23931,4464,1204,3260
MIT-LCP,3/1/2021,3 wk ahead inc death,3/20/2021,4273,0.14,15.07%,15.07%,75%,24,37.84%,51,98.43,11901.28,222.98,31.79%,27.23%,68.83%,57.00%,31.37%,25.49%,398.31,70.80%,48.60%,4.00%,32,11.43%,51,5.88%,0.02,1.029,1.03,1.031,0.997,1.034,1.058,0.00%,0.00%,435518,1410,98.21%,100.00%,6.20%,34,5.71%,6.19%,35,2.86%,45218,11151,50,11101
MIT-ORC,3/1/2021,3 wk ahead inc death,3/20/2021,3233,0.108,11.40%,11.40%,75%,23,40.54%,51,14.71,6664.91,182.75,28.23%,8.11%,61.70%,5.86%,35.29%,17.65%,342.69,46.01%,38.85%,26.90%,21,42.86%,51,94.12%,0.588,2.62,4.894,16.133,412.03,160.5,1021,74.51%,56.86%,68219,166.8,6.76%,40.44%,20.60%,28,22.86%,63.60%,18,51.43%,31225,5669,2376,3292
MOBS,3/1/2021,3 wk ahead inc death,3/20/2021,2667,0.09,9.41%,9.41%,90%,18,54.05%,50,8.19,3822.86,144.6,20.80%,13.33%,41.18%,16.55%,54.00%,12.00%,261.31,35.56%,29.50%,50.30%,8,80.00%,50,70.00%,0.38,1.462,1.599,1.914,6.115,2.419,4.03,8.00%,6.00%,113415,233.3,56.32%,93.09%,64.00%,4,91.43%,71.77%,16,57.14%,23181,4898,903,3995
Oliver Wyman,3/1/2021,3 wk ahead inc death,3/20/2021,5080,0.165,17.92%,17.92%,75%,28,27.03%,51,13.15,3557.67,151.08,21.84%,12.94%,55.43%,12.44%,47.06%,15.69%,302.9,41.24%,33.51%,43.10%,11,71.43%,51,86.28%,0.471,1.694,2.1,2.902,72.645,5.668,78,35.29%,17.65%,72822,238.3,27.32%,75.70%,53.70%,8,80.00%,84.91%,8,80.00%,25276,4797,1169,3628
PSI,3/1/2021,3 wk ahead inc death,3/20/2021,-756,-0.027,-2.67%,-2.74%,100%,5,89.19%,51,15.42,6215.63,214.57,26.82%,-16.03%,63.60%,-28.03%,35.29%,13.73%,439.77,37.83%,38.15%,25.70%,22,40.00%,51,41.18%,0.216,1.348,1.428,1.605,4.023,2.306,4.5,9.80%,1.96%,289131,423.9,62.03%,93.26%,33.00%,21,42.86%,42.89%,27,25.71%,41074,9187,402,8786
QJHong,3/1/2021,3 wk ahead inc death,3/20/2021,3212,0.107,11.33%,11.33%,75%,22,43.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/1/2021,3 wk ahead inc death,3/20/2021,-2270,-0.083,-8.01%,-8.70%,90%,16,59.46%,30,4.64,3417.02,263.57,20.96%,-6.76%,41.35%,-12.51%,36.67%,3.33%,406.08,29.71%,30.88%,37.50%,15,60.00%,30,80.00%,0.267,1.56,2.015,2.687,53.279,4.222,5.291,20.00%,6.67%,101870,86.2,40.67%,85.99%,37.20%,19,48.57%,48.38%,23,37.14%,26678,5268,828,4440
SignatureScience,3/1/2021,3 wk ahead inc death,3/20/2021,2852,0.096,10.06%,10.06%,90%,20,48.65%,50,12.33,8849.61,257.68,29.09%,30.52%,57.21%,29.08%,34.00%,20.00%,511.38,51.19%,40.02%,10.90%,30,17.14%,50,90.00%,0.62,4.42,11.117,154,1496.042,1248.5,4412.4,84.00%,74.00%,95723,175.2,1.59%,23.15%,6.20%,34,5.71%,34.98%,31,14.29%,40175,7552,2969,4583
UA,3/1/2021,3 wk ahead inc death,3/20/2021,2840,0.095,10.02%,10.02%,90%,19,51.35%,51,18.16,4705.26,143.27,23.88%,16.90%,70.14%,27.27%,43.14%,23.53%,284.26,55.87%,39.95%,29.50%,20,45.71%,51,82.35%,0.392,2.864,3.224,4.692,7.023,7.008,11.942,43.14%,13.73%,108303,328.2,31.03%,70.84%,41.30%,14,62.86%,78.18%,13,65.71%,29868,5531,1772,3759
UCLA,3/1/2021,3 wk ahead inc death,3/20/2021,5049,0.164,17.81%,17.81%,75%,27,29.73%,51,20.06,19372.74,298.55,37.08%,39.29%,78.45%,64.72%,23.53%,27.45%,604.65,75.46%,46.42%,2.70%,34,5.71%,51,39.22%,0.157,1.21,1.291,1.59,4.818,2.841,10,21.57%,7.84%,362432,933.8,53.31%,84.92%,18.60%,29,20.00%,39.01%,29,20.00%,56202,12290,670,11620
UCM,3/1/2021,3 wk ahead inc death,3/20/2021,18192,0.496,64.17%,64.17%,0%,37,2.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/1/2021,3 wk ahead inc death,3/20/2021,2422,0.082,8.54%,8.54%,90%,15,62.16%,50,19.94,3496.49,139.12,23.01%,15.93%,43.43%,13.97%,50.00%,16.00%,250.68,38.38%,34.90%,32.00%,18,51.43%,50,98.00%,0.78,3.459,8.604,1524,1076.126,1823.5,2152.6,86.00%,72.00%,66234,476.6,0.89%,22.07%,12.40%,33,8.57%,38.49%,30,17.14%,30811,5135,2684,2451
