model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
CMU,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,14.82,3843.62,175.73,32%,-34%,63%,-53%,20%,14%,272.77,36%,45%,29.70%,17,59%,51,59%,1.908,2.111,3.505,73.178,8.096,25.063,14%,18%,29%,17,52%
Columbia,10/19/2020,4 wk ahead inc death,11/14/2020,-904,-3.50%,-3.48%,-3.61%,100%,3,95%,51,21.79,3103.71,137.33,23%,-19.42%,43%,-27%,45%,14%,234.04,31%,38%,44.20%,9,79%,51,88%,3.283,3.868,5.337,39.177,12.964,174,27%,24%,39%,10,73%
Columbia-UNC,10/19/2020,4 wk ahead inc death,11/14/2020,494,1.90%,1.90%,1.90%,100%,1,100%,50,17.11,5408.99,205.18,33%,-5.06%,71%,-19%,24%,12.00%,335.46,45%,45%,28.10%,19,54%,50,36%,1.468,1.576,1.789,3.403,2.309,4.315,2%,2%,33%,14,61%
Covid19Sim,10/19/2020,4 wk ahead inc death,11/14/2020,-4145,-17.40%,-15.95%,-18.98%,75%,19,54%,51,9.71,2533.51,139.35,27%,-22%,46%,-29%,35%,11.77%,218.89,32%,38%,47.40%,7,85%,51,25%,1.05,1.084,1.195,1.876,1.462,2.688,3.92%,1.96%,21%,19,45%
CovidComplete,10/19/2020,4 wk ahead inc death,11/14/2020,-4097,-17.20%,-15.77%,-18.72%,75%,18,56%,51,13.36,3570.76,160.16,28%,-23%,59%,-36%,35%,14%,272.16,36%,39%,40.80%,10,77%,51,84%,3.667,3.917,3.986,3.967,4,4,1.96%,0%,87%,1,100%
DDS,10/19/2020,4 wk ahead inc death,11/14/2020,-5487,-23.70%,-21.12%,-26.77%,75%,24,41%,51,14.75,3578.05,162.59,30%,-29%,62%,-34%,29%,19.61%,256.07,38%,41%,34.10%,13,69%,51,84%,3.598,4.096,5.485,11.995,7.576,13.545,45%,9.80%,31%,15,58%
Ensemble,10/19/2020,4 wk ahead inc death,11/14/2020,-4752,-20.20%,-18.29%,-22.38%,75%,22,46%,51,14.71,3229.92,161.1,32%,-36%,62%,-55%,25%,16%,240.54,35%,44%,31.70%,16,62%,51,78.43%,2.7,3.119,3.804,7.436,5.237,10.875,14%,9.80%,58%,7,82%
ESG,10/19/2020,4 wk ahead inc death,11/14/2020,-7780,-35.60%,-29.94%,-42.74%,0%,35,13%,51,43.17,4855.26,194.35,46%,-56%,117%,-108%,14%,35.29%,281.18,45%,62%,5.00%,33,18%,51,7.84%,1.037,1.058,1.095,1.337,1.238,1.452,0%,0%,8%,25,27%
Google-HSPH,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,11.8,3016.48,149.22,29%,-31%,55%,-45%,33%,14%,236.35,32%,38%,39.80%,11,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,4 wk ahead inc death,11/14/2020,-3896,-16.20%,-14.99%,-17.64%,75%,16,62%,48,15.9,3259.33,169.73,32%,-35%,70%,-50%,29%,15%,245.64,39%,43%,23.10%,23,44%,48,79%,2.06,4.166,7.254,78.572,35.675,218.375,23%,40%,17%,20,42%
IHME,10/19/2020,4 wk ahead inc death,11/14/2020,-2678,-10.90%,-10.31%,-11.49%,75%,11,74%,51,20.29,4241.53,165.73,31%,-19%,77%,-50%,33%,22%,285.42,40%,47%,31.90%,15,64%,51,73%,2.418,2.863,4.182,5.865,6.888,9.124,35%,1.96%,37%,11,70%
ISU,10/19/2020,4 wk ahead inc death,11/14/2020,-7429,-33.70%,-28.59%,-40.04%,0%,33,18%,49,25.45,4598.53,195.04,46%,-60%,98%,-96%,16%,40.82%,269.54,44%,61%,0.60%,38,5.13%,49,35%,1.718,1.82,2.242,5.377,2.815,7.077,4.08%,4.08%,27%,18,48%
JCB,10/19/2020,4 wk ahead inc death,11/14/2020,-3949,-16.50%,-15.20%,-17.92%,75%,17,59%,51,18.67,3792.53,164.63,32%,-27.43%,77%,-65.94%,29%,9.80%,276.8,35%,44%,32.50%,14,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,4 wk ahead inc death,11/14/2020,-2666,-10.80%,-10.26%,-11.43%,75%,10,77%,51,9.26,2656.03,140.33,23%,-17.32%,43%,-18.61%,43%,7.84%,239.11,31%,34%,53.80%,4,92%,51,69%,1.832,2.081,2.258,2.356,2.359,2.556,1.96%,0%,70%,3,94%
JHU-CSSE,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,8.3,2150.36,119.75,18%,-8.21%,41%,4.99%,51%,3.92%,209.82,35%,28%,65.10%,1,100%,51,100%,6.302,9.353,12.648,18.64,18.819,27.129,24%,69%,8%,25,27%
JHU-IDD,10/19/2020,4 wk ahead inc death,11/14/2020,-8185,-37.80%,-31.50%,-45.99%,0%,36,10%,51,29.82,4913.95,193.27,38%,-39%,110%,-57%,27%,37.26%,281.47,59%,52%,9.20%,29,28%,51,80%,4.005,4.926,8.696,97.378,36.719,264,27%,41%,12%,24,30%
Karlen,10/19/2020,4 wk ahead inc death,11/14/2020,-1028,-4.00%,-3.96%,-4.12%,100%,4,92%,51,8.31,2142.43,126.59,23%,-12%,40%,-14%,43%,5.88%,192.85,30%,33%,58.40%,3,95%,51,90%,2.083,2.43,2.828,18.404,4.049,13.625,5.88%,14%,74%,2,97%
LANL,10/19/2020,4 wk ahead inc death,11/14/2020,-14166,-78.80%,-54.52%,-119.88%,0%,40,0%,51,49.49,6798.2,242.55,72%,-84%,171%,-169%,3.92%,59%,326.38,54%,79%,0.90%,36,10%,51,94%,8.813,11.375,16.848,44.158,35.238,166,24%,71%,0%,32,6.06%
LNQ,10/19/2020,4 wk ahead inc death,11/14/2020,-4202,-17.60%,-16.17%,-19.29%,75%,20,51%,51,28.6,2767.58,147.51,34%,-33%,66%,-62%,27%,16%,215.08,35%,48%,24.60%,22,46%,51,100%,11.01,17.638,30.381,102.72,122.571,332,5.88%,94%,0%,32,6.06%
LSHTM,10/19/2020,4 wk ahead inc death,11/14/2020,-5915,-25.80%,-22.77%,-29.48%,0%,25,38%,46,18.37,4737.45,208.59,38%,-45%,81%,-69%,22%,24%,322.82,39%,49%,5.80%,32,21%,46,72%,2.875,3.786,10.155,117.957,105.891,410.405,15%,48%,8%,25,27%
MIT-CovAlliance,10/19/2020,4 wk ahead inc death,11/14/2020,-6102,-26.80%,-23.49%,-30.69%,0%,26,36%,51,48.47,7150.17,202.94,37%,-34%,83%,-42.46%,29%,31%,316.93,50%,53%,6.50%,31,23%,51,96%,15.053,15.201,15.717,22.549,33.403,36.7,0%,96%,0%,32,6.06%
MIT-LCP,10/19/2020,4 wk ahead inc death,11/14/2020,-6326,-27.90%,-24.35%,-32.18%,0%,29,28%,51,99.74,3920.02,165.37,30%,-24%,72%,1.89%,27.45%,14%,253.79,62%,44%,25.60%,21,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/19/2020,4 wk ahead inc death,11/14/2020,-13403,-72.50%,-51.58%,-106.54%,0%,39,2.56%,51,56.78,8335.01,268.86,79%,-79%,192%,-187%,5.88%,63%,378.46,58%,86%,0.00%,39,2.56%,51,53%,6.246,10.684,22,140.425,97.75,254,7.84%,41%,4%,30,12%
MOBS,10/19/2020,4 wk ahead inc death,11/14/2020,-4568,-19.30%,-17.58%,-21.33%,75%,21,49%,50,20.37,3445.38,162.36,30%,-29%,78%,-66.86%,34%,20.00%,250.87,34%,46%,27.80%,20,51%,50,84%,2.211,2.611,4.387,52.805,13.713,109.9,16%,28%,41%,9,76%
MSRA,10/19/2020,4 wk ahead inc death,11/14/2020,-6337,-28.00%,-24.39%,-32.26%,0%,30,26%,47,11.14,2292.25,137.68,22%,-20%,56%,-1.95%,45%,4.26%,215.82,46%,32%,46.90%,8,82%,47,62%,1.722,1.861,2.155,2.326,2.59,2.977,0%,0%,60%,6,85%
NotreDame-Mobility,10/19/2020,4 wk ahead inc death,11/14/2020,-10563,-52.20%,-40.65%,-68.50%,0%,37,7.69%,51,33.17,5941.26,216.88,48%,-54%,121%,-99%,14%,47.06%,321.77,50%,60%,2.60%,34,15%,51,20%,1.253,1.421,1.652,4.12,2.154,4.154,1.96%,3.92%,14%,22,36%
Oliver Wyman,10/19/2020,4 wk ahead inc death,11/14/2020,-1349,-5.30%,-5.19%,-5.48%,90%,7,85%,51,8.99,3548.89,129.25,22%,-17%,42%,-23%,41%,5.88%,290.14,29%,33%,53.70%,5,90%,51,76%,1.843,2.412,3.07,41.328,6.681,15.5,22%,14%,43%,8,79%
PSI,10/19/2020,4 wk ahead inc death,11/14/2020,-12366,-64.60%,-47.59%,-90.81%,0%,38,5.13%,51,111.34,7819.26,252.69,69%,-77%,182%,-178%,11.77%,57%,370.02,54%,82%,0.00%,39,2.56%,51,18%,1.379,1.507,1.913,5.374,3.605,14,3.92%,5.88%,8%,25,27%
QJHong,10/19/2020,4 wk ahead inc death,11/14/2020,-3148,-12.90%,-12.12%,-13.79%,75%,12,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/19/2020,4 wk ahead inc death,11/14/2020,-7017,-31.50%,-27.01%,-37.00%,0%,31,23%,31,17.49,5843.42,320.1,41%,-53%,104%,-93%,22.58%,35%,450.11,43%,57%,0.90%,37,7.69%,31,48%,2.325,2.61,4.5,32.555,17.382,71.3,13%,23%,8%,25,27%
STH,10/19/2020,4 wk ahead inc death,11/14/2020,-7219,-32.60%,-27.78%,-38.47%,0%,32,21%,2,2.94,12233.91,2875,120.59%,120.95%,237%,237%,0.00%,100.00%,3611.68,237%,108%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/19/2020,4 wk ahead inc death,11/14/2020,-768,-3.00%,-2.96%,-3.05%,100%,2,97%,51,28.38,12119.19,266.33,36%,-12%,100%,-49%,31.37%,35%,514.89,52%,54%,15.10%,26,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/19/2020,4 wk ahead inc death,11/14/2020,-3834,-16.00%,-14.76%,-17.31%,75%,15,64%,51,22.48,4250.02,162.67,31%,-23%,86%,-26%,31%,20%,279.33,53%,44%,29.50%,18,56%,51,76.47%,2.07,2.506,3.167,3.799,4.528,6.208,18%,0%,62%,4,91%
UCLA,10/19/2020,4 wk ahead inc death,11/14/2020,-7447,-33.80%,-28.66%,-40.18%,0%,34,15%,51,47.21,6370.5,231.96,65%,-69%,161%,-158%,9.80%,49%,317.02,51%,75%,1.70%,35,13%,51,5.88%,1.134,1.187,1.323,5.544,1.916,8,1.96%,1.96%,2%,31,9.09%
UCM,10/19/2020,4 wk ahead inc death,11/14/2020,2041,7.60%,7.86%,7.86%,90%,9,79%,1,0.02,36.31,217,15.47%,15.47%,17%,16.73%,100.00%,0.00%,217,17%,15%,,NA,NA,1,0%,1.015,1.015,1.015,1.015,1.015,1.015,0%,0%,,NA,NA
UCSD-NEU,10/19/2020,4 wk ahead inc death,11/14/2020,-3831,-16.00%,-14.74%,-17.29%,75%,14,67%,50,21.26,3562.38,157.52,26%,-13%,93%,4%,38%,22%,246.83,70%,39%,35.10%,12,72%,50,94%,3.383,5.213,943,665.495,"1,226.00","1,491.40",12%,66%,17%,20,42%
UGA-CEID,10/19/2020,4 wk ahead inc death,11/14/2020,-6250,-27.50%,-24.05%,-31.67%,0%,28,31%,51,20.77,4645.92,188.59,36%,-46%,80%,-70%,25%,24%,298.27,39%,51%,17.10%,25,38%,51,69%,1.832,3.667,12.544,250.359,49.4,360,9.80%,45%,14%,22,36%
UM,10/19/2020,4 wk ahead inc death,11/14/2020,-3301,-13.60%,-12.70%,-14.55%,75%,13,69%,50,25.62,5373.65,190.46,31%,-27.29%,98%,-62%,26%,30.00%,289.4,47%,51%,13.90%,28,31%,50,34%,1.294,1.39,1.571,65.449,2.123,3.397,0%,4%,31%,15,58%
UMass-MB,10/19/2020,4 wk ahead inc death,11/14/2020,-1058,-4.20%,-4.07%,-4.25%,100%,5,90%,51,7.27,1689.09,106.14,19%,-14%,36%,-20%,47%,7.84%,163.05,27%,31%,62.70%,2,97%,51,98%,3.737,4.223,5.798,9.462,8.594,16.4,47%,18%,35%,12,67%
USC,10/19/2020,4 wk ahead inc death,11/14/2020,-1735,-6.90%,-6.68%,-7.16%,90%,8,82%,51,10.73,2908.71,128.2,22%,-24.17%,48%,-25%,37%,7.84%,251.72,31%,35%,50.80%,6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,4 wk ahead inc death,11/14/2020,-5420,-23.40%,-20.86%,-26.36%,75%,23,44%,51,51.21,11299.6,246.35,45%,-16%,90%,-31%,22%,33%,488.12,57%,59%,8.30%,30,26%,51,71%,2.154,2.569,4.2,41.365,10.425,28.286,18%,20%,35%,12,67%
Baseline,10/26/2020,1 wk ahead inc death,10/31/2020,-463,-8.40%,-8.09%,-8.80%,90%,23,44%,51,9.85,615.45,28.31,27%,-19%,46%,-23%,47%,5.88%,51.18,31%,32%,35.90%,21,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPagano,10/26/2020,1 wk ahead inc death,10/31/2020,499,8.40%,8.72%,8.72%,90%,22,46%,51,13.43,873.42,32.04,22%,0.00%,55%,-6.53%,53%,12%,49.81,36%,31%,42.20%,18,56%,51,76%,2.219,2.25,2.3,2.381,2.339,2.444,0%,0%,81%,4,91%
CMU,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,10.77,648.37,27.08,20%,-12%,47%,-19%,53%,14%,49.98,31%,31%,44.40%,17,59%,51,69%,1.412,1.875,2.347,3.515,2.78,5.924,5.88%,3.92%,62%,10,73%
Columbia,10/26/2020,1 wk ahead inc death,10/31/2020,-2,0.00%,-0.04%,-0.04%,100%,1,100%,51,9.95,730.42,29.43,25%,-14%,45%,-22%,43%,14%,45.58,32%,36%,32.80%,24,41%,51,86%,2.081,2.676,4.5,13.769,8,46,22%,22%,45%,17,52%
Columbia-UNC,10/26/2020,1 wk ahead inc death,10/31/2020,711,11.70%,12.42%,12.42%,75%,26,36%,51,10.58,1112.7,35.73,22%,-1.02%,48%,-4.42%,47%,14%,72.24,35%,33%,39.70%,19,54%,51,39%,1.233,1.321,1.379,1.611,1.624,2.48,0%,0%,41%,19,45%
Covid19Sim,10/26/2020,1 wk ahead inc death,10/31/2020,10,0.20%,0.18%,0.18%,100%,3,95%,51,8.3,661.2,27.84,24%,0%,42%,2.04%,49%,7.84%,53.61,34%,30%,54.90%,9,79%,51,27%,1.048,1.078,1.16,19.962,1.342,2,1.96%,1.96%,25%,26,24%
CovidComplete,10/26/2020,1 wk ahead inc death,10/31/2020,642,10.60%,11.22%,11.22%,75%,25,38%,51,6.67,653,25.84,17%,-1.32%,34%,-0.87%,63%,7.84%,54.73,27%,24%,71.40%,1,100%,51,92%,3.798,3.921,3.989,3.899,4.014,4.042,0%,0%,97%,1,100%
DDS,10/26/2020,1 wk ahead inc death,10/31/2020,-241,-4.30%,-4.21%,-4.40%,100%,12,72%,51,10.09,537.22,26.78,23%,-6.37%,46%,-6.57%,45%,14%,41.62,35%,32%,45.30%,15,64%,51,90%,2.768,3.131,3.6,5.689,4.367,7.667,16%,5.88%,72%,7,82%
Ensemble,10/26/2020,1 wk ahead inc death,10/31/2020,4,0.10%,0.07%,0.07%,100%,2,97%,51,7.34,379.04,22.53,20%,-9%,37%,-13%,61%,5.88%,37.79,26%,26%,66.00%,3,95%,51,88%,1.984,2.345,2.647,3.892,3.353,5,5.88%,1.96%,85%,3,94%
ERDC,10/26/2020,1 wk ahead inc death,10/31/2020,3107,43.40%,54.29%,54.29%,0%,40,0%,51,30.45,9862.27,77.69,36%,25%,109%,86%,31%,27%,142.09,107%,54%,4.10%,37,7.69%,51,13.73%,1.084,1.11,1.152,1.245,1.249,1.484,0%,0%,14%,29,15%
ESG,10/26/2020,1 wk ahead inc death,10/31/2020,-82,-1.40%,-1.43%,-1.45%,100%,5,90%,51,34.63,1085.72,43.04,47%,-53%,131%,-113%,24%,33%,64.88,46%,57%,2.90%,40,0%,51,9.80%,1.019,1.039,1.105,1.193,1.2,1.5,0%,0%,10%,32,6.06%
Google-HSPH,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,7.26,767.6,33.55,25%,-6.16%,38%,-12%,45%,5.88%,64.34,27%,28%,47.30%,14,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/26/2020,1 wk ahead inc death,10/31/2020,463,7.80%,8.09%,8.09%,90%,21,49%,46,11.09,401.65,25.24,22%,-16%,52%,-29%,57%,6.52%,39.7,31%,34%,34.30%,22,46%,46,87%,2.015,2.535,4.597,27.882,13.233,74.25,20%,24%,41%,19,45%
IHME,10/26/2020,1 wk ahead inc death,10/31/2020,-879,-16.70%,-15.36%,-18.15%,75%,32,21%,51,20.31,1008.21,38.88,38%,-27%,82%,-56%,25%,20%,65.26,40%,46%,3.30%,39,2.56%,51,61%,2,2.337,2.631,3.298,3.639,5.619,7.84%,0%,56%,13,64%
ISU,10/26/2020,1 wk ahead inc death,10/31/2020,389,6.60%,6.80%,6.80%,90%,14,67%,49,12.45,725.91,31.57,23%,-13%,54%,-13%,49%,10.20%,55.16,38%,32%,27.40%,25,38%,49,57%,1.444,1.593,1.754,2.514,2.273,4.042,2.04%,2.04%,54%,14,61%
JCB,10/26/2020,1 wk ahead inc death,10/31/2020,64,1.10%,1.12%,1.12%,100%,4,92%,51,9.96,731.5,26.2,19%,-8.80%,43%,-19%,61%,11.77%,59.28,27%,28%,51.10%,11,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/26/2020,1 wk ahead inc death,10/31/2020,967,15.60%,16.90%,16.90%,75%,30,26%,51,9.29,1231.68,35.78,25%,6.34%,45%,7.34%,43%,9.80%,78.46,37%,32%,34.00%,23,44%,51,84%,2.352,2.768,3.113,3.124,3.545,3.829,0%,0%,89%,2,97%
JHU-CSSE,10/26/2020,1 wk ahead inc death,10/31/2020,-209,-3.70%,-3.65%,-3.79%,100%,11,74%,51,6.66,377.31,22.88,20%,-12%,35%,-0.30%,61%,5.88%,34.91,31%,28%,65.40%,5,90%,51,100%,4,5.099,6.353,9.478,9.333,11.579,69%,18%,14%,29,15%
JHU-IDD,10/26/2020,1 wk ahead inc death,10/31/2020,-1737,-36.20%,-30.35%,-43.58%,0%,39,2.56%,51,25.84,1025.46,41.16,40%,-44%,95%,-54%,29%,29.41%,59.82,53%,53%,3.80%,38,5.13%,51,84%,3.333,4.537,7.889,27.097,26.9,80,27%,39%,19%,28,18%
Karlen,10/26/2020,1 wk ahead inc death,10/31/2020,431,7.30%,7.53%,7.53%,90%,19,54%,51,7.08,631.76,26.37,19%,-1.46%,36%,-1.57%,52.94%,7.84%,55.93,28%,27%,66.00%,4,92%,51,86%,1.702,2.071,2.564,4.361,3.397,7.333,5.88%,7.84%,76%,6,85%
LANL,10/26/2020,1 wk ahead inc death,10/31/2020,-1461,-29.50%,-25.53%,-34.28%,0%,38,5.13%,51,14.91,521.72,27.24,26%,-27%,61%,-51%,41%,18%,43.95,33%,40%,22.60%,29,28%,51,98%,4.482,5.356,7.696,14.022,13.922,35,57%,31%,10%,32,6.06%
LNQ,10/26/2020,1 wk ahead inc death,10/31/2020,518,8.70%,9.05%,9.05%,90%,24,41%,51,12.32,311.36,20.33,19%,-7.91%,37%,-20%,49%,7.84%,31.77,27%,34%,59.40%,8,82%,51,100%,7.31,9.925,15.043,31.133,28.25,78,31%,69%,0%,34,0%
LSHTM,10/26/2020,1 wk ahead inc death,10/31/2020,-369,-6.70%,-6.45%,-6.89%,90%,15,64%,42,6.25,504.33,28.36,18%,-15%,39%,-16%,50%,7.14%,49.94,29%,28%,45.10%,16,62%,42,90%,2.232,2.56,3.638,6.389,5.739,10.207,31%,7.14%,45%,17,52%
MIT-LCP,10/26/2020,1 wk ahead inc death,10/31/2020,-850,-16.10%,-14.85%,-17.44%,75%,31,23%,51,66.2,871.71,32.53,22%,-7.91%,63%,18.28%,45%,12%,53.28,60%,39%,27.30%,26,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/26/2020,1 wk ahead inc death,10/31/2020,-1260,-24.90%,-22.02%,-28.23%,75%,36,10%,51,14.75,692.85,32.18,26%,-33%,62%,-38%,33.33%,20%,50.29,39%,43%,16.80%,31,23%,51,78%,1.916,2.627,5,26.017,18.5,72,22%,20%,39%,21,39%
MOBS,10/26/2020,1 wk ahead inc death,10/31/2020,107,1.90%,1.87%,1.87%,100%,6,87%,50,13.89,499.82,24.42,21%,-3.61%,61%,-29%,58%,6%,40.35,29%,28%,49.50%,12,72%,50,70%,1.446,1.489,1.617,2.703,2.024,4.026,2%,4%,66%,9,76%
NotreDame-Mobility,10/26/2020,1 wk ahead inc death,10/31/2020,-1172,-22.90%,-20.48%,-25.75%,75%,35,13%,51,15.35,871.86,35.45,32%,-26%,64%,-30.83%,33%,15.69%,52.66,43%,43%,11.20%,33,18%,51,35%,1.367,1.439,1.611,2.28,2.062,4,5.88%,1.96%,29%,24,30%
Oliver Wyman,10/26/2020,1 wk ahead inc death,10/31/2020,397,6.70%,6.94%,6.94%,90%,16,62%,51,13.26,444.76,22.16,19%,0%,57%,-29%,63%,7.84%,39.46,26%,26%,62.60%,7,85%,51,86%,1.583,2.078,2.77,14.131,4.983,14.385,14%,14%,62%,10,73%
PSI,10/26/2020,1 wk ahead inc death,10/31/2020,-1383,-27.70%,-24.17%,-31.87%,0%,37,7.69%,51,43.27,936.17,37.82,38%,-29%,198%,-180%,35%,27.45%,54.77,40%,50%,6.10%,36,10%,51,39%,1.331,1.475,1.86,2.958,3.133,6,3.92%,1.96%,35%,23,33%
QJHong,10/26/2020,1 wk ahead inc death,10/31/2020,-181,-3.20%,-3.16%,-3.27%,100%,10,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/26/2020,1 wk ahead inc death,10/31/2020,-711,-13.30%,-12.42%,-14.19%,75%,28,31%,31,5.13,663.1,47.29,22%,-18%,44%,-26%,39%,6.45%,72.76,29%,32%,23.60%,28,31%,31,65%,2,2.406,2.591,38.601,4.18,9.6,16%,6.45%,27%,25,27%
STH,10/26/2020,1 wk ahead inc death,10/31/2020,-992,-19.00%,-17.33%,-20.97%,75%,34,15%,2,1.35,1714.34,501,75.96%,79.13%,126%,126%,0.00%,50.00%,678.8,126%,74%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/26/2020,1 wk ahead inc death,10/31/2020,839,13.70%,14.66%,14.66%,75%,29,28%,51,20.97,2689.3,51.22,31%,3.70%,79%,0.33%,37%,24%,93.17,56%,45%,15.50%,32,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/26/2020,1 wk ahead inc death,10/31/2020,176,3.00%,3.08%,3.08%,100%,8,82%,51,12.31,529.46,22.29,21%,-5.51%,52%,16%,51%,7.84%,39.47,48%,31%,54.20%,10,77%,51,69%,1.311,1.484,1.757,2.209,2.85,3.5,1.96%,0%,70%,8,79%
UCLA,10/26/2020,1 wk ahead inc death,10/31/2020,-380,-6.90%,-6.64%,-7.11%,90%,17,59%,51,16.05,563.05,27.94,27%,-18%,63%,-51%,49%,9.80%,44.25,29%,37%,24.70%,27,33%,51,14%,1.026,1.044,1.076,2.282,1.183,3,0%,1.96%,12%,31,9.09%
UCM,10/26/2020,1 wk ahead inc death,10/31/2020,716,11.80%,12.51%,12.51%,75%,27,33%,1,0.16,78,157,40.34%,40.34%,50%,50%,0.00%,0.00%,157,50%,40%,,NA,NA,1,0.00%,1.002,1.002,1.002,1.002,1.002,1.002,0%,0%,,NA,NA
UCSB,10/26/2020,1 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,52.4,848.01,35.55,35%,-34%,101%,-85%,25%,27%,50.47,39%,49%,6.30%,35,13%,51,61%,1.423,1.649,2.213,38.311,3.232,6.271,5.88%,7.84%,50%,15,58%
UCSD-NEU,10/26/2020,1 wk ahead inc death,10/31/2020,385,6.50%,6.73%,6.73%,90%,13,69%,50,19.24,704.74,25.26,20%,4.22%,76%,29%,62%,10%,41.41,63%,32%,39.50%,20,51%,50,98%,3.107,4.951,137.5,155.455,304.5,342.8,12%,64%,23%,27,21%
UGA-CEID,10/26/2020,1 wk ahead inc death,10/31/2020,-179,-3.20%,-3.13%,-3.23%,100%,9,79%,51,12.47,486.46,24.02,21%,-13%,51%,-24%,55%,7.84%,38.66,32%,34%,48.50%,13,69%,51,88%,1.526,2.25,3.514,19.609,6.269,26,16%,18%,58%,12,67%
UM,10/26/2020,1 wk ahead inc death,10/31/2020,109,1.90%,1.91%,1.91%,100%,7,85%,50,15.94,789.05,31.3,26%,-17%,68%,-26%,32%,14%,48.46,42%,41%,7.70%,34,15%,50,44%,1.232,1.336,1.553,12.802,2,4.074,4%,2%,39%,21,39%
UMass-MB,10/26/2020,1 wk ahead inc death,10/31/2020,451,7.60%,7.88%,7.88%,90%,20,51%,51,6.74,482.2,23.96,20%,-4%,35%,-4.36%,63%,7.84%,40.27,28%,26%,66.90%,2,97%,51,100%,2.468,2.915,3.611,4.644,4.412,9,20%,5.88%,78%,5,88%
USC,10/26/2020,1 wk ahead inc death,10/31/2020,423,7.10%,7.39%,7.39%,90%,18,56%,51,8.15,689.22,27.59,19%,-3.35%,39%,-2.04%,63%,3.92%,54.03,29%,26%,65.30%,6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/26/2020,1 wk ahead inc death,10/31/2020,-933,-17.80%,-16.30%,-19.48%,75%,33,18%,51,18.53,929.52,37.31,34%,7.33%,75%,-28%,29%,9.80%,54.52,42%,44%,17.20%,30,26%,51,76%,1.897,2.207,2.776,7.76,5.896,12,20%,9.80%,50%,15,58%
Baseline,10/26/2020,2 wk ahead inc death,11/7/2020,-2159,-18.70%,-17.03%,-20.53%,75%,29,28%,51,13.99,1828.06,77.08,31%,-33%,59%,-33%,31%,12%,127.88,41%,42%,26.30%,22,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPagano,10/26/2020,2 wk ahead inc death,11/7/2020,688,5.30%,5.43%,5.43%,90%,15,64%,51,20.65,3187.85,84.53,28%,0%,77%,-3.73%,39%,17.65%,136.69,54%,43%,24.30%,24,41%,51,69%,2.207,2.276,2.368,2.603,2.427,2.667,0%,0%,72%,4,91%
