model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UCM,11/9/2020,3 wk ahead inc death,11/28/2020,-8462,-0.36,-30.22%,-43.30%,0%,26,24.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,3 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,36.87,4935.25,199.39,35.29%,-37.32%,141.45%,-119.73%,29.41%,29.41%,341.3,41.57%,49.94%,4.20%,31,11.77%,51,45.10%,1.211,1.475,2.031,179.402,10.657,226,7.84%,21.57%,258682,428.5,52.61%,100.00%,16.50%,31,11.77%,47.47%,24,32.35%
UCSD-NEU,11/9/2020,3 wk ahead inc death,11/28/2020,-3592,-0.137,-12.83%,-14.71%,75%,12,66.67%,50,7.5,2067.15,116.14,12.55%,-4.06%,35.91%,-16.28%,64.00%,6.00%,206.67,22.91%,23.76%,82.70%,3,94.12%,50,90.00%,2.07,2.991,7.638,221.608,461.438,839,20.00%,42.00%,57922,179.8,27.99%,58.44%,28.90%,22,38.24%,75.94%,13,64.71%
UGA-CEID,11/9/2020,3 wk ahead inc death,11/28/2020,-8606,-0.367,-30.73%,-44.36%,0%,28,18.18%,51,30.3,3375.43,171.29,33.76%,-32.92%,70.25%,-68.42%,25.49%,19.61%,266.32,33.62%,44.78%,14.90%,26,26.47%,51,68.63%,1.83,2.252,4.518,123.371,9.435,194,19.61%,21.57%,109815,163.2,37.22%,77.70%,28.90%,22,38.24%,67.27%,20,44.12%
UM,11/9/2020,3 wk ahead inc death,11/28/2020,-7993,-0.336,-28.54%,-39.94%,0%,22,36.36%,50,18.53,4357.8,191.78,32.94%,-36.87%,75.44%,-62.85%,30.00%,28.00%,304.02,36.74%,46.07%,8.60%,28,20.59%,50,28.00%,1.194,1.29,1.51,49.149,1.7,3.343,2.00%,4.00%,267549,461.3,74.48%,100.00%,22.70%,26,26.47%,28.90%,30,14.71%
UMass-MB,11/9/2020,3 wk ahead inc death,11/28/2020,2630,0.09,9.39%,9.39%,90%,9,75.76%,51,3.86,1581.12,108.16,15.66%,7.17%,26.47%,1.87%,62.75%,1.96%,155.73,22.24%,21.63%,88.90%,2,97.06%,51,100.00%,3.57,4.027,5.045,7.159,7.429,12.04,49.02%,15.69%,52442,112,30.86%,64.42%,37.20%,19,47.06%,87.34%,6,85.29%
USC,11/9/2020,3 wk ahead inc death,11/28/2020,11938,0.355,42.63%,42.63%,0%,25,27.27%,51,8.3,3271.73,166.57,24.15%,-23.54%,43.09%,-39.50%,41.18%,9.80%,310.31,26.42%,32.00%,52.50%,18,50.00%,51,84.31%,2.72,2.941,3.317,19.346,3.834,54,5.88%,15.69%,94533,106.4,40.10%,83.72%,66.00%,7,82.35%,86.10%,7,82.35%
UT,11/9/2020,3 wk ahead inc death,11/28/2020,-8507,-0.362,-30.38%,-43.63%,0%,27,21.21%,51,23.56,6153.68,204.88,37.43%,-20.53%,68.02%,-19.45%,21.57%,25.49%,285.39,47.72%,49.09%,11.80%,27,23.53%,51,66.67%,1.986,2.257,3.368,15.869,5.228,24,17.65%,11.77%,106489,231.7,43.55%,90.92%,39.20%,18,50.00%,69.35%,19,47.06%
Baseline,11/9/2020,4 wk ahead inc death,12/5/2020,-17701,-0.53,-41.11%,-69.81%,0%,31,9.09%,51,26.91,9331.94,365.45,44.80%,-53.55%,102.04%,-99.62%,13.73%,37.26%,563.57,42.32%,57.11%,8.60%,25,29.41%,51,60.78%,3.95,3.973,3.991,4.07,4,4.004,0.00%,0.00%,178939,222.1,39.73%,82.94%,64.00%,6,85.29%,61.07%,14,61.77%
BPagano,11/9/2020,4 wk ahead inc death,12/5/2020,-4238,-0.104,-9.84%,-10.92%,75%,6,84.85%,51,40.56,7429.95,256.43,33.41%,-15.70%,80.66%,-22.94%,37.26%,21.57%,356.55,52.30%,48.92%,28.10%,21,41.18%,51,45.10%,2.279,2.283,2.293,2.453,2.317,2.45,0.00%,0.00%,192212,481.6,59.24%,100.00%,47.50%,14,61.77%,47.47%,23,35.29%
CMU,11/9/2020,4 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,12.37,3579.99,216.65,26.81%,-25.76%,57.25%,-51.75%,31.37%,5.88%,344.5,27.58%,33.63%,52.60%,11,70.59%,51,60.78%,1.585,1.798,2.23,14.769,3.716,6.063,1.96%,9.80%,147871,187.3,55.43%,100.00%,51.60%,12,67.65%,63.98%,13,64.71%
Columbia,11/9/2020,4 wk ahead inc death,12/5/2020,5441,0.119,12.64%,12.64%,75%,7,81.82%,51,20.11,7203.19,245.49,18.26%,0.48%,34.75%,0.18%,52.94%,9.80%,459.88,29.76%,29.92%,58.20%,7,82.35%,51,88.24%,2.567,2.908,3.835,30.717,5.49,27.889,9.80%,15.69%,102255,125.2,37.88%,79.08%,66.00%,5,88.24%,88.50%,3,94.12%
Columbia-UNC,11/9/2020,4 wk ahead inc death,12/5/2020,-4222,-0.103,-9.81%,-10.87%,75%,5,87.88%,51,22.27,7489.1,268.98,24.16%,10.81%,43.59%,17.43%,43.14%,9.80%,390.63,40.93%,35.99%,47.70%,13,64.71%,51,47.06%,1.373,1.462,1.657,1.838,2.078,2.769,0.00%,0.00%,223293,361.3,72.34%,100.00%,49.50%,13,64.71%,49.54%,22,38.24%
Covid19Sim,11/9/2020,4 wk ahead inc death,12/5/2020,-3046,-0.073,-7.07%,-7.61%,90%,4,90.91%,51,21.36,2870.3,180.02,20.12%,-9.15%,39.32%,-18.82%,41.18%,5.88%,270.73,27.61%,31.96%,60.40%,5,88.24%,51,23.53%,1.066,1.087,1.162,1.741,1.306,2,0.00%,0.00%,257560,373.5,86.64%,100.00%,24.80%,19,47.06%,24.77%,29,17.65%
CovidComplete,11/9/2020,4 wk ahead inc death,12/5/2020,-1110,-0.026,-2.58%,-2.65%,100%,2,96.97%,51,8.62,6496.23,212.8,23.06%,-17.92%,42.21%,-27.72%,50.98%,9.80%,396.93,26.75%,29.09%,57.70%,8,79.41%,51,92.16%,3.846,3.98,4.002,3.953,4.01,4.035,0.00%,0.00%,68400,104.3,40.47%,84.49%,97.00%,1,100.00%,94.60%,2,97.06%
DDS,11/9/2020,4 wk ahead inc death,12/5/2020,-10491,-0.279,-24.37%,-32.22%,0%,16,54.55%,51,15.48,9318.09,331.53,31.00%,-32.61%,66.01%,-40.42%,21.57%,19.61%,526.84,39.58%,43.64%,30.30%,19,47.06%,51,82.35%,3.815,4.612,5.784,9.281,9.191,19.167,45.10%,19.61%,99717,130.7,27.43%,57.25%,18.60%,22,38.24%,68.42%,12,67.65%
Ensemble,11/9/2020,4 wk ahead inc death,12/5/2020,-11998,-0.327,-27.87%,-38.63%,0%,19,45.46%,51,13.99,4464.2,245.9,28.84%,-32.38%,63.38%,-60.87%,19.61%,9.80%,386.16,30.07%,37.56%,43.50%,15,58.82%,51,80.39%,2.334,2.563,2.888,5.608,3.633,10.688,7.84%,7.84%,101691,111.6,46.01%,96.05%,68.10%,2,97.06%,84.47%,6,85.29%
ESG,11/9/2020,4 wk ahead inc death,12/5/2020,-11393,-0.307,-26.46%,-35.98%,0%,18,48.49%,51,43.82,6694.5,249.98,36.32%,-25.02%,163.02%,-139.32%,25.49%,37.26%,344.85,44.83%,57.37%,19.30%,23,35.29%,51,9.80%,1.005,1.018,1.149,1.82,1.689,2.5,0.00%,0.00%,424248,787.9,82.88%,100.00%,10.30%,32,8.82%,10.32%,33,5.88%
GT-DeepCOVID,11/9/2020,4 wk ahead inc death,12/5/2020,-17476,-0.521,-40.59%,-68.32%,0%,30,12.12%,45,9.81,3067.51,185.71,24.79%,-36.41%,52.24%,-42.79%,31.11%,11.11%,264.4,30.33%,36.60%,38.80%,17,52.94%,45,75.56%,2.231,2.94,5.524,89.398,22.583,186,20.00%,31.11%,69918,104.1,31.34%,65.42%,22.70%,20,44.12%,59.63%,17,52.94%
ISU,11/9/2020,4 wk ahead inc death,12/5/2020,-17128,-0.507,-39.78%,-66.06%,0%,28,18.18%,49,15.09,7672.79,339.94,39.09%,-44.26%,67.92%,-66.41%,18.37%,22.45%,542.17,35.54%,45.77%,16.70%,24,32.35%,49,26.53%,1.468,1.559,1.742,3.659,2.048,3.059,2.04%,2.04%,447411,370.6,68.42%,100.00%,22.70%,20,44.12%,26.83%,27,23.53%
JCB,11/9/2020,4 wk ahead inc death,12/5/2020,-8440,-0.218,-19.60%,-24.38%,75%,12,66.67%,51,28.05,4174.83,235.45,28.21%,-27.53%,62.88%,-51.46%,31.37%,11.77%,355.42,31.82%,40.00%,40.40%,16,55.88%,51,54.90%,2.232,2.238,2.247,2.297,2.265,2.313,0.00%,0.00%,148768,259.1,61.11%,100.00%,57.80%,8,79.41%,57.79%,18,50.00%
JHU-APL,11/9/2020,4 wk ahead inc death,12/5/2020,-8388,-0.217,-19.48%,-24.20%,75%,11,69.70%,51,17.34,3482.45,200.84,22.83%,-17.15%,78.89%,-67.29%,43.14%,13.73%,311.64,28.23%,33.90%,55.60%,10,73.53%,51,50.98%,1.639,1.691,1.757,1.895,1.831,1.95,0.00%,0.00%,168158,262.1,71.32%,100.00%,53.70%,11,70.59%,53.66%,20,44.12%
JHU-CSSE,11/9/2020,4 wk ahead inc death,12/5/2020,-12558,-0.345,-29.17%,-41.18%,0%,21,39.39%,51,8.17,4582.16,248.37,25.75%,-30.71%,44.02%,-40.79%,27.45%,7.84%,402.67,27.76%,33.55%,50.70%,12,67.65%,51,94.12%,4.123,5.28,7.986,26.943,13.423,44.64,47.06%,33.33%,70370,92.4,22.29%,46.54%,14.40%,28,20.59%,70.49%,11,70.59%
JHU-IDD,11/9/2020,4 wk ahead inc death,12/5/2020,-26233,-0.94,-60.93%,-155.93%,0%,34,0.00%,51,60.31,16759.84,509.63,87.69%,-95.31%,205.46%,-205.08%,3.92%,78.43%,751.81,59.51%,88.32%,0.00%,33,5.88%,51,52.94%,4.413,5.358,10.25,68.262,30.568,214,13.73%,37.26%,367732,374.5,18.67%,38.98%,2.10%,34,2.94%,18.49%,32,8.82%
Karlen,11/9/2020,4 wk ahead inc death,12/5/2020,-82,-0.002,-0.19%,-0.19%,100%,1,100.00%,51,6.52,2151.03,148.86,14.62%,0.00%,33.17%,-13.58%,60.78%,1.96%,220.26,20.51%,21.52%,80.50%,1,100.00%,51,92.16%,2.102,2.421,2.837,47.953,4.693,13.107,17.65%,9.80%,52951,91.9,45.80%,95.62%,68.10%,2,97.06%,96.82%,1,100.00%
LANL,11/9/2020,4 wk ahead inc death,12/5/2020,-5403,-0.134,-12.55%,-14.35%,75%,8,78.79%,51,31.5,5969.46,264.53,28.72%,-24.50%,71.63%,-55.37%,39.22%,17.65%,404.74,35.14%,43.81%,35.90%,18,50.00%,51,88.24%,3.057,4.335,6.713,19.3,16.296,35.25,27.45%,35.29%,76589,151.2,26.21%,54.73%,26.80%,18,50.00%,72.38%,10,73.53%
LSHTM,11/9/2020,4 wk ahead inc death,12/5/2020,-12141,-0.331,-28.20%,-39.27%,0%,20,42.42%,47,13.59,6710.83,315.11,33.08%,-43.85%,64.24%,-59.75%,23.40%,19.15%,465.57,34.27%,43.67%,22.90%,22,38.24%,47,74.47%,2.482,3.742,6.767,75.019,13.804,46.757,25.53%,29.79%,182615,189,28.50%,59.51%,18.60%,22,38.24%,57.13%,19,47.06%
MIT-ORC,11/9/2020,4 wk ahead inc death,12/5/2020,-16193,-0.472,-37.61%,-60.28%,0%,24,30.30%,51,33.96,13593.22,418.31,46.74%,-64.84%,119.46%,-109.61%,19.61%,49.02%,649.04,47.29%,63.29%,3.00%,31,11.77%,51,58.82%,2.286,3.781,19.97,78.845,60.587,257,5.88%,35.29%,277146,256,22.34%,46.64%,18.60%,22,38.24%,33.45%,26,26.47%
MOBS,11/9/2020,4 wk ahead inc death,12/5/2020,-9614,-0.253,-22.33%,-28.75%,0%,15,57.58%,50,15.51,4693.84,234.74,25.28%,-23.74%,63.70%,-54.27%,38.00%,16.00%,388.58,30.36%,37.96%,45.40%,14,61.77%,50,58.00%,1.667,1.864,2.268,9.509,2.847,4.963,0.00%,4.00%,144711,198.3,57.39%,100.00%,55.70%,10,73.53%,59.86%,16,55.88%
MSRA,11/9/2020,4 wk ahead inc death,12/5/2020,-11375,-0.307,-26.42%,-35.90%,0%,17,51.52%,47,6.56,3738.97,224.96,19.61%,-18.26%,38.57%,-17.05%,48.94%,6.38%,393.32,29.02%,29.38%,56.60%,9,76.47%,47,46.81%,1.313,1.407,1.486,1.534,1.674,1.789,0.00%,0.00%,222380,283.7,79.36%,100.00%,45.40%,15,58.82%,45.41%,24,32.35%
NotreDame-Mobility,11/9/2020,4 wk ahead inc death,12/5/2020,-19905,-0.62,-46.23%,-85.98%,0%,33,3.03%,51,64.49,13876.28,426.55,65.08%,-67.92%,294.73%,-267.62%,9.80%,50.98%,656.06,60.36%,74.38%,0.00%,33,5.88%,51,7.84%,1.31,1.412,1.569,4.206,1.843,3.833,0.00%,0.00%,719953,906.8,70.29%,100.00%,8.30%,33,5.88%,8.26%,34,2.94%
Oliver Wyman,11/9/2020,4 wk ahead inc death,12/5/2020,-7488,-0.191,-17.39%,-21.05%,75%,10,72.73%,51,15.58,3103.92,190.55,20.55%,-17.16%,73.36%,-61.29%,45.10%,5.88%,306.21,26.16%,30.88%,61.20%,3,94.12%,51,80.39%,1.846,2.109,2.779,28.401,4.527,16,9.80%,15.69%,116358,124.3,47.00%,98.12%,57.80%,8,79.41%,84.59%,5,88.24%
PSI,11/9/2020,4 wk ahead inc death,12/5/2020,-19440,-0.601,-45.15%,-82.31%,0%,32,6.06%,51,119.4,12828.09,406.08,50.61%,-62.90%,411.95%,-404.60%,19.61%,45.10%,665.57,48.11%,69.55%,0.50%,32,8.82%,51,19.61%,1.31,1.467,1.697,3.946,2.692,7.9,5.88%,0.00%,665740,666.8,65.14%,100.00%,14.40%,28,20.59%,20.64%,30,14.71%
RPI-UW,11/9/2020,4 wk ahead inc death,12/5/2020,-16097,-0.468,-37.39%,-59.71%,0%,23,33.33%,30,14.86,8333.93,498.33,36.98%,-50.69%,93.56%,-89.93%,23.33%,33.33%,710.29,39.69%,53.83%,4.20%,28,20.59%,30,43.33%,2.205,2.466,2.659,4.721,5.256,11.797,10.00%,10.00%,374276,252.1,45.54%,95.07%,14.40%,28,20.59%,26.69%,28,20.59%
UA,11/9/2020,4 wk ahead inc death,12/5/2020,-5610,-0.14,-13.03%,-14.98%,75%,9,75.76%,51,12.31,5268,242.98,20.92%,-9.80%,52.64%,-25.62%,50.98%,11.77%,417.26,30.83%,33.30%,59.90%,6,85.29%,51,80.39%,1.838,2.196,2.926,3.702,3.826,6.1,11.77%,3.92%,149944,157,50.04%,100.00%,68.10%,2,97.06%,84.62%,4,91.18%
UCLA,11/9/2020,4 wk ahead inc death,12/5/2020,-15865,-0.46,-36.85%,-58.34%,0%,22,36.36%,51,66.39,11176.28,398.43,66.85%,-75.83%,187.96%,-187.96%,11.77%,52.94%,575,51.07%,75.47%,0.00%,33,5.88%,51,3.92%,1.097,1.163,1.261,5.321,1.596,2.333,0.00%,1.96%,714201,882.8,79.70%,100.00%,2.10%,34,2.94%,4.13%,35,0.00%
UCM,11/9/2020,4 wk ahead inc death,12/5/2020,-16812,-0.495,-39.05%,-64.06%,0%,27,21.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,4 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,53.19,9468.74,349.59,38.52%,-48.93%,227.97%,-214.38%,21.57%,33.33%,581.79,43.34%,56.60%,5.20%,27,23.53%,51,39.22%,1.203,1.464,1.986,227.515,8.82,118,9.80%,15.69%,484471,521.8,53.44%,100.00%,14.40%,28,20.59%,41.28%,25,29.41%
UCSD-NEU,11/9/2020,4 wk ahead inc death,12/5/2020,-8615,-0.223,-20.01%,-25.01%,75%,14,60.61%,50,9.57,4377.95,222.8,18.10%,-16.53%,45.32%,-31.65%,46.00%,6.00%,377.71,26.34%,30.22%,60.60%,4,91.18%,50,88.00%,1.976,2.894,8.453,246.352,95.723,961.6,18.00%,42.00%,130969,164.2,28.65%,59.80%,28.90%,17,52.94%,74.97%,9,76.47%
UGA-CEID,11/9/2020,4 wk ahead inc death,12/5/2020,-17190,-0.51,-39.92%,-66.46%,0%,29,15.15%,51,47.31,7890.61,333.82,49.17%,-47.36%,108.75%,-107.99%,13.73%,31.37%,503.73,41.38%,57.31%,5.90%,26,26.47%,51,58.82%,1.972,2.552,6.386,179.466,12.747,286,17.65%,23.53%,250039,258.2,33.01%,68.92%,18.60%,22,38.24%,52.26%,21,41.18%
UM,11/9/2020,4 wk ahead inc death,12/5/2020,-16440,-0.481,-38.18%,-61.77%,0%,25,27.27%,50,29.31,9280.78,358.78,43.59%,-58.16%,108.48%,-98.01%,24.00%,36.00%,546.58,43.39%,57.71%,4.00%,30,14.71%,50,20.00%,1.201,1.291,1.492,60.833,1.807,3.208,0.00%,2.00%,537796,624.2,74.69%,100.00%,18.60%,22,38.24%,20.64%,30,14.71%
UMass-MB,11/9/2020,4 wk ahead inc death,12/5/2020,3164,0.071,7.35%,7.35%,90%,3,93.94%,51,5.48,3590.86,190.22,15.50%,3.13%,31.09%,-6.16%,56.86%,1.96%,304.82,23.01%,23.28%,75.90%,2,97.06%,51,100.00%,4.228,4.891,6.621,10.003,10.176,18.483,62.75%,21.57%,99626,132.3,25.26%,52.73%,16.50%,27,23.53%,77.66%,7,82.35%
USC,11/9/2020,4 wk ahead inc death,12/5/2020,10738,0.223,24.94%,24.94%,75%,13,63.64%,51,15.1,7302.2,319.37,33.34%,-37.05%,65.66%,-63.14%,19.61%,21.57%,550.95,33.83%,43.14%,30.00%,20,44.12%,51,78.43%,3.042,3.34,3.768,27.278,4.333,76,5.88%,15.69%,199935,129.3,36.24%,75.66%,59.90%,7,82.35%,76.64%,8,79.41%
UT,11/9/2020,4 wk ahead inc death,12/5/2020,-16587,-0.487,-38.52%,-62.66%,0%,26,24.24%,51,37.08,10396.64,345.98,43.22%,-39.78%,90.47%,-52.47%,15.69%,37.26%,489.12,49.56%,57.32%,4.10%,29,17.65%,51,58.82%,2.051,2.418,3.634,19.915,5.948,34,17.65%,9.80%,173191,227,41.22%,86.06%,33.00%,16,55.88%,59.98%,15,58.82%
Baseline,11/16/2020,1 wk ahead inc death,11/21/2020,-2995,-0.345,-29.18%,-41.20%,0%,29,15.15%,51,13.99,1539.72,68.55,34.75%,-37.04%,62.61%,-52.35%,19.61%,13.73%,104.28,35.51%,41.99%,9.60%,29,17.65%,51,86.28%,4,4,4,4,4,4,0.00%,0.00%,16093,113.3,40.00%,83.51%,90.80%,2,97.06%,88.10%,5,88.24%
BPagano,11/16/2020,1 wk ahead inc death,11/21/2020,-1109,-0.114,-10.81%,-12.11%,75%,8,78.79%,51,13.41,634.05,34.37,16.34%,-5.23%,54.43%,-32.35%,56.86%,11.77%,59.13,27.38%,29.09%,57.80%,6,85.29%,51,74.51%,2.278,2.283,2.295,2.349,2.319,2.4,0.00%,0.00%,26655,212.2,59.97%,100.00%,78.40%,4,91.18%,78.43%,14,61.77%
CMU,11/16/2020,1 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,14.56,1257.85,61.39,33.34%,-29.97%,62.65%,-45.22%,31.37%,19.61%,95.53,37.07%,41.12%,12.00%,27,23.53%,51,47.06%,1.5,1.71,2.283,41.101,4.229,20,1.96%,9.80%,45161,235.7,53.95%,100.00%,37.20%,22,38.24%,49.54%,24,32.35%
Columbia,11/16/2020,1 wk ahead inc death,11/21/2020,-1556,-0.164,-15.16%,-17.87%,75%,12,66.67%,51,15.12,976.02,48.41,23.25%,-22.31%,48.59%,-27.07%,41.18%,11.77%,82.32,33.48%,37.00%,32.30%,21,41.18%,51,74.51%,1.873,2.285,3.149,10.244,5.156,38,5.88%,15.69%,29441,141.2,44.37%,92.63%,55.70%,12,67.65%,77.89%,15,58.82%
Columbia-UNC,11/16/2020,1 wk ahead inc death,11/21/2020,-1046,-0.107,-10.19%,-11.35%,75%,7,81.82%,50,7.97,2163.33,53.08,20.06%,-1.26%,39.95%,11.23%,50.00%,6.00%,100.39,35.47%,28.28%,51.10%,11,70.59%,50,40.00%,1.234,1.284,1.351,1.549,1.519,2.011,0.00%,0.00%,58179,362.8,80.65%,100.00%,41.30%,20,44.12%,41.28%,26,26.47%
CovidComplete,11/16/2020,1 wk ahead inc death,11/21/2020,-158,-0.016,-1.54%,-1.56%,100%,2,96.97%,51,8.93,863.59,44.24,19.34%,-5.50%,42.22%,-7.08%,52.94%,11.77%,78.02,31.03%,29.24%,56.80%,7,82.35%,51,96.08%,3.955,3.986,4,4.007,4.018,4.03,1.96%,0.00%,12882,84.2,39.96%,83.43%,99.10%,1,100.00%,97.25%,2,97.06%
DDS,11/16/2020,1 wk ahead inc death,11/21/2020,-2851,-0.325,-27.78%,-38.46%,0%,28,18.18%,51,12.38,1122.63,60.22,32.03%,-37.40%,57.93%,-43.61%,23.53%,9.80%,93.29,35.47%,40.72%,19.60%,24,32.35%,51,82.35%,2.895,3.036,3.488,5.191,4.6,7.125,17.65%,7.84%,13661,99.9,40.91%,85.40%,59.90%,10,73.53%,84.56%,8,79.41%
Ensemble,11/16/2020,1 wk ahead inc death,11/21/2020,-1595,-0.169,-15.54%,-18.40%,75%,16,54.55%,51,8.08,670.86,43.47,21.77%,-18.62%,40.48%,-22.11%,50.98%,3.92%,68.5,28.33%,28.79%,55.60%,8,79.41%,51,86.28%,2,2.153,2.343,3.466,3.172,5.25,9.80%,1.96%,17464,78,54.03%,100.00%,78.40%,4,91.18%,90.82%,4,91.18%
ERDC,11/16/2020,1 wk ahead inc death,11/21/2020,5857,0.451,57.06%,57.06%,0%,34,0.00%,51,24.44,11537.92,138.96,33.32%,26.11%,90.43%,68.00%,33.33%,23.53%,251.71,86.44%,48.23%,4.70%,31,11.77%,51,7.84%,1.063,1.083,1.113,1.161,1.161,1.273,0.00%,0.00%,250634,1519.4,93.04%,100.00%,8.30%,33,5.88%,8.26%,33,5.88%
ESG,11/16/2020,1 wk ahead inc death,11/21/2020,-1347,-0.141,-13.12%,-15.11%,75%,10,72.73%,50,21.55,1195.87,48.92,18.65%,-9.12%,67.34%,-41.54%,58.00%,20.00%,88.2,33.62%,37.73%,34.30%,18,50.00%,50,26.00%,1.007,1.102,1.197,1.468,1.535,1.941,0.00%,0.00%,72580,501.3,85.38%,100.00%,26.80%,27,23.53%,26.83%,28,20.59%
GT-DeepCOVID,11/16/2020,1 wk ahead inc death,11/21/2020,-1202,-0.125,-11.71%,-13.26%,75%,9,75.76%,44,8.75,627.81,40.8,23.35%,-13.90%,46.69%,-9.88%,45.46%,9.09%,54.97,34.33%,31.35%,34.80%,17,52.94%,44,88.64%,2.156,2.434,3.409,19.184,7.25,32,13.64%,20.46%,11285,80.4,40.56%,84.68%,49.50%,13,64.71%,78.47%,13,64.71%
ISU,11/16/2020,1 wk ahead inc death,11/21/2020,-1594,-0.169,-15.53%,-18.39%,75%,15,57.58%,49,4.66,750.88,47.94,18.37%,-18.23%,30.42%,-16.71%,51.02%,4.08%,80.12,23.30%,24.42%,58.10%,4,91.18%,49,53.06%,1.339,1.456,1.558,3.226,1.893,2.742,2.04%,2.04%,46351,161.7,72.35%,100.00%,49.50%,13,64.71%,53.66%,23,35.29%
JCB,11/16/2020,1 wk ahead inc death,11/21/2020,-1561,-0.165,-15.21%,-17.94%,75%,13,63.64%,51,11.13,758.57,44.86,22.89%,-14.61%,36.34%,-16.53%,52.94%,7.84%,72.41,28.69%,31.40%,49.00%,14,61.77%,51,60.78%,2.085,2.088,2.095,2.095,2.12,2.16,0.00%,0.00%,27677,213.8,64.55%,100.00%,64.00%,9,76.47%,63.98%,19,47.06%
JHU-APL,11/16/2020,1 wk ahead inc death,11/21/2020,-587,-0.059,-5.72%,-6.07%,90%,4,90.91%,51,11.39,1876.18,55.49,27.03%,-14.08%,51.70%,-14.86%,49.02%,13.73%,93.98,36.09%,34.83%,29.20%,22,38.24%,51,80.39%,2.8,3.304,3.554,3.658,3.979,4.37,5.88%,0.00%,20358,137.6,43.94%,91.73%,78.40%,4,91.18%,83.94%,9,76.47%
JHU-CSSE,11/16/2020,1 wk ahead inc death,11/21/2020,-1743,-0.186,-16.98%,-20.46%,75%,18,48.49%,51,10.1,832.35,45.12,21.24%,-16.59%,45.84%,-13.23%,50.98%,7.84%,72.64,33.96%,29.00%,50.10%,13,64.71%,51,96.08%,3.812,4.583,6.561,9.212,10.35,13.346,52.94%,21.57%,15192,115.4,26.82%,55.98%,22.70%,29,17.65%,80.62%,11,70.59%
JHU-IDD,11/16/2020,1 wk ahead inc death,11/21/2020,-592,-0.059,-5.77%,-6.12%,90%,5,87.88%,51,14.24,1416.57,56.45,24.26%,-6.31%,59.61%,19.28%,41.18%,13.73%,94.95,51.93%,35.96%,33.50%,19,47.06%,51,92.16%,2.87,3.376,4.699,19.644,8.948,31.231,29.41%,21.57%,18427,174.7,32.50%,67.86%,43.30%,19,47.06%,86.67%,6,85.29%
Karlen,11/16/2020,1 wk ahead inc death,11/21/2020,-152,-0.015,-1.48%,-1.50%,100%,1,100.00%,51,8.8,548.86,33.43,18.09%,-1.68%,39.99%,-1.47%,60.78%,7.84%,48.57,30.19%,26.26%,68.40%,2,97.06%,51,88.24%,1.69,1.801,2.18,3.193,3.352,4.571,5.88%,3.92%,10444,105.3,57.52%,100.00%,82.60%,3,94.12%,92.88%,3,94.12%
LANL,11/16/2020,1 wk ahead inc death,11/21/2020,-1012,-0.104,-9.86%,-10.94%,75%,6,84.85%,51,14.13,885.75,44.65,24.11%,-16.12%,45.54%,-32.01%,49.02%,11.77%,71.25,28.70%,34.99%,38.60%,15,58.82%,51,80.39%,2,2.876,5.091,8.241,6.773,11.073,29.41%,11.77%,19831,140.5,37.86%,79.04%,41.30%,20,44.12%,80.23%,12,67.65%
LSHTM,11/16/2020,1 wk ahead inc death,11/21/2020,-1979,-0.214,-19.28%,-23.89%,75%,20,42.42%,48,10.1,1098.87,59.19,28.09%,-24.12%,50.94%,-32.78%,39.58%,8.33%,88.55,33.51%,36.01%,23.00%,23,35.29%,48,68.75%,1.895,2.31,2.728,4.959,3.895,7.181,12.50%,8.33%,33010,151.1,49.89%,100.00%,47.50%,15,58.82%,68.11%,18,50.00%
