model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
RPI-UW,11/2/2020,4 wk ahead inc death,11/28/2020,-0.321228195,0,30,74.03965434,3616560.23,358.4666667,0.346694289,-0.324078238,0.776089502,0.3,0.366666667,0.07,30,0.533333333,0.1,0.1,0.21,21,0.393939394,26,0.242424242,24,0.28125
UA,11/2/2020,4 wk ahead inc death,11/28/2020,-0.193691796,0.75,51,16.06001596,5610.265698,236.8235294,0.317747285,-0.20552195,0.667326196,0.294117647,0.196078431,0.31,51,0.803921569,0.098039216,0.058823529,0.68,9,0.757575758,15,0.575757576,3,0.9375
UCLA,11/2/2020,4 wk ahead inc death,11/28/2020,-0.477038626,0,51,48.26861646,9172.475767,310.0980392,0.489594368,-0.719122667,1.381721744,0.215686275,0.529411765,0.01,51,0.078431373,0,0,0.08,30,0.121212121,31,0.090909091,32,0.03125
UCM,11/2/2020,4 wk ahead inc death,11/28/2020,-0.273578108,0,1,,,,,,0.088938714,,,,1,0,0,0,,18,0.484848485,NA,NA,NA,NA
UCSB,11/2/2020,4 wk ahead inc death,11/28/2020,NA,NA,51,30.73467353,6594.791916,238.7058824,0.3084841,-0.206336433,0.853786651,0.31372549,0.254901961,0.22,51,0.705882353,0.117647059,0.470588235,0.12,NA,NA,20,0.424242424,29,0.125
UCSD-NEU,11/2/2020,4 wk ahead inc death,11/28/2020,-0.220640958,0.75,50,13.09510453,7611.084335,234.18,0.263680641,-0.097777007,0.544115671,0.36,0.18,0.38,50,0.88,0.14,0.58,0.17,11,0.696969697,9,0.757575758,26,0.21875
UGA-CEID,11/2/2020,4 wk ahead inc death,11/28/2020,-0.431399901,0,51,42.83137322,6232.591277,255.7843137,0.357276268,-0.386360927,0.622602245,0.294117647,0.333333333,0.1,51,0.647058824,0.117647059,0.294117647,0.25,28,0.181818182,23,0.333333333,23,0.3125
UM,11/2/2020,4 wk ahead inc death,11/28/2020,-0.343143927,0,50,30.19511905,12079.4469,290.02,0.433258503,-0.33381442,1.005291329,0.24,0.36,0.05,50,0.3,0,0.04,0.27,22,0.363636364,28,0.181818182,21,0.375
UMass-MB,11/2/2020,4 wk ahead inc death,11/28/2020,-0.039129079,1,51,7.711715845,2202.225793,146.372549,0.205746214,-0.094187215,0.402536657,0.431372549,0.019607843,0.58,51,1,0.568627451,0.235294118,0.21,3,0.939393939,1,1,24,0.28125
UT,11/2/2020,4 wk ahead inc death,11/28/2020,-0.422403285,0,51,47.96370731,8094.211878,259.9607843,0.349084778,-0.141830195,0.761264344,0.294117647,0.294117647,0.16,51,0.725490196,0.176470588,0.117647059,0.45,26,0.242424242,21,0.393939394,10,0.71875
Baseline,11/9/2020,1 wk ahead inc death,11/14/2020,-0.182374315,0.75,51,7.843762264,650.7992649,38.25490196,0.236004831,-0.222299313,0.415482011,0.431372549,0.039215686,0.42,NA,NA,NA,NA,NA,27,0.235294118,20,0.441176471,NA,NA
BPagano,11/9/2020,1 wk ahead inc death,11/14/2020,0.025650778,1,51,11.44595985,876.7883345,35.68627451,0.217588015,-0.060103924,0.444315796,0.470588235,0.098039216,0.4,51,0.68627451,0,0,0.72,7,0.823529412,21,0.411764706,9,0.757575758
CMU,11/9/2020,1 wk ahead inc death,11/14/2020,NA,NA,51,7.750148177,647.386067,36.94117647,0.265990639,-0.175352887,0.40851824,0.411764706,0.058823529,0.37,51,0.607843137,0.058823529,0.078431373,0.5,NA,NA,22,0.382352941,18,0.484848485
Columbia,11/9/2020,1 wk ahead inc death,11/14/2020,0.142933767,0.75,51,9.893667937,1436.609615,49.07843137,0.277979181,0.09531018,0.468709336,0.411764706,0.156862745,0.25,51,0.784313725,0.117647059,0.137254902,0.56,24,0.323529412,24,0.323529412,16,0.545454545
Columbia-UNC,11/9/2020,1 wk ahead inc death,11/14/2020,0.026935465,1,51,4.494341126,641.2675967,28.98039216,0.166463672,0.025975486,0.266788914,0.68627451,0.058823529,0.75,51,0.568627451,0,0,0.6,8,0.794117647,6,0.852941176,13,0.636363636
Covid19Sim,11/9/2020,1 wk ahead inc death,11/14/2020,-0.000923666,1,51,9.909263549,760.2764952,33.31372549,0.18805716,0.013072082,0.438969882,0.607843137,0.058823529,0.6,51,0.31372549,0,0.019607843,0.31,1,1,10,0.735294118,28,0.181818182
CovidComplete,11/9/2020,1 wk ahead inc death,11/14/2020,0.079941248,0.9,51,5.841237748,615.3592761,30.03921569,0.155641767,0.00790518,0.308574554,0.68627451,0.039215686,0.781,51,0.960784314,0,0,1.01,13,0.647058824,4,0.911764706,1,1
DDS,11/9/2020,1 wk ahead inc death,11/14/2020,-0.102696931,0.75,51,8.914147109,751.2359367,36.43137255,0.230906604,-0.105360516,0.434073451,0.450980392,0.078431373,0.43,51,0.941176471,0.176470588,0.098039216,0.7,18,0.5,19,0.470588235,10,0.727272727
Ensemble,11/9/2020,1 wk ahead inc death,11/14/2020,-0.089917204,0.9,51,6.50466979,424.4468942,27.68627451,0.19417128,-0.102478669,0.332851999,0.62745098,0.058823529,0.67,51,0.843137255,0.058823529,0.078431373,0.74,15,0.588235294,8,0.794117647,7,0.818181818
ESG,11/9/2020,1 wk ahead inc death,11/14/2020,0.021915826,1,51,21.16970674,991.5500641,38.33333333,0.256113159,-0.020834087,0.848884755,0.37254902,0.156862745,0.22,51,0.176470588,0,0,0.19,6,0.852941176,26,0.264705882,31,0.090909091
GT-DeepCOVID,11/9/2020,1 wk ahead inc death,11/14/2020,-0.122774369,0.75,45,4.214764217,718.2288096,21.57777778,0.150734103,0,0.248200256,0.666666667,0.022222222,0.83,45,0.866666667,0.177777778,0.266666667,0.39,21,0.411764706,2,0.970588235,22,0.363636364
ISU,11/9/2020,1 wk ahead inc death,11/14/2020,-0.112980553,0.75,49,8.738080318,863.910469,35.57142857,0.190708794,-0.142316222,0.407104424,0.551020408,0.020408163,0.5,49,0.591836735,0,0.020408163,0.58,19,0.470588235,18,0.5,14,0.606060606
JCB,11/9/2020,1 wk ahead inc death,11/14/2020,-0.017428766,1,51,11.98703156,668.7493907,34.07843137,0.198702085,-0.032391496,0.500499276,0.529411765,0.058823529,0.55,51,0.784313725,0,0,0.83,4,0.911764706,13,0.647058824,3,0.939393939
JHU-APL,11/9/2020,1 wk ahead inc death,11/14/2020,-0.041333204,1,51,8.951882904,535.6344077,31.25490196,0.211255592,-0.054067221,0.421379915,0.470588235,0.039215686,0.6,51,0.823529412,0,0,0.87,9,0.764705882,9,0.764705882,2,0.96969697
JHU-CSSE,11/9/2020,1 wk ahead inc death,11/14/2020,-0.091650307,0.9,51,6.583036512,416.1230424,26.68627451,0.167369568,-0.093090423,0.342826288,0.549019608,0.039215686,0.73,51,1,0.588235294,0.274509804,0.14,17,0.529411765,7,0.823529412,33,0.03030303
JHU-IDD,11/9/2020,1 wk ahead inc death,11/14/2020,-0.700029156,0,51,41.95847305,2330.343485,75.78431373,0.642444723,-0.719815428,1.466699733,0.117647059,0.529411765,0.01,51,0.68627451,0.235294118,0.37254902,0.08,35,0,35,0,35,-0.03030303
Karlen,11/9/2020,1 wk ahead inc death,11/14/2020,0.056909255,0.9,51,4.861935154,414.2349848,23.19607843,0.139790076,0.068992871,0.269316387,0.725490196,0.039215686,0.85,51,0.921568627,0.078431373,0.117647059,0.76,11,0.705882353,1,1,4,0.909090909
LANL,11/9/2020,1 wk ahead inc death,11/14/2020,-0.001319784,1,51,7.921591717,609.5512686,33.47058824,0.22383038,-0.030771659,0.391946368,0.509803922,0.058823529,0.58,51,0.882352941,0.137254902,0.274509804,0.5,2,0.970588235,11,0.705882353,18,0.484848485
LSHTM,11/9/2020,1 wk ahead inc death,11/14/2020,-0.089917204,0.9,47,4.757300311,998.1384507,35.08510638,0.195496983,-0.155436854,0.301207192,0.468085106,0,0.51,47,0.872340426,0.127659574,0.106382979,0.62,15,0.588235294,16,0.558823529,12,0.666666667
MIT-ORC,11/9/2020,1 wk ahead inc death,11/14/2020,-0.298911688,0,51,16.88523994,1161.110073,50.90196078,0.324641971,-0.315966786,0.696462807,0.274509804,0.235294118,0.06,51,0.725490196,0.196078431,0.196078431,0.35,31,0.117647059,32,0.088235294,24,0.303030303
MOBS,11/9/2020,1 wk ahead inc death,11/14/2020,-0.069350926,0.9,50,10.28703731,801.34276,31.72,0.191533057,-0.027732136,0.434494089,0.52,0.1,0.52,50,0.72,0,0.06,0.68,12,0.676470588,15,0.588235294,11,0.696969697
MSRA,11/9/2020,1 wk ahead inc death,11/14/2020,-0.120688863,0.75,47,15.32931987,1032.208789,26.31914894,0.130509584,-0.030771659,0.533771305,0.723404255,0.042553191,0.58,47,0.382978723,0,0,0.37,20,0.441176471,12,0.676470588,23,0.333333333
NotreDame-Mobility,11/9/2020,1 wk ahead inc death,11/14/2020,-0.334574803,0,51,41.68182662,2098.681304,54.09803922,0.339460349,-0.348306694,1.984356158,0.37254902,0.196078431,0.05,51,0.31372549,0.019607843,0.019607843,0.29,33,0.058823529,33,0.058823529,29,0.151515152
Oliver Wyman,11/9/2020,1 wk ahead inc death,11/14/2020,0.020107741,1,51,5.439916001,456.0511411,25.88235294,0.172869914,0,0.306730624,0.549019608,0.039215686,0.8,51,0.882352941,0.019607843,0.137254902,0.76,5,0.882352941,3,0.941176471,4,0.909090909
PSI,11/9/2020,1 wk ahead inc death,11/14/2020,-0.314324179,0,51,61.52380817,1674.222737,60.70588235,0.431674695,-0.356674944,2.014119727,0.274509804,0.215686275,0.04,51,0.37254902,0.058823529,0,0.33,32,0.088235294,34,0.029411765,26,0.242424242
RPI-UW,11/9/2020,1 wk ahead inc death,11/14/2020,-0.24828552,0.75,30,21.1670764,120521.2643,61.76666667,0.269379298,-0.271181482,0.481916648,0.3,0.066666667,0.08,30,0.566666667,0.166666667,0.033333333,0.23,28,0.205882353,30,0.147058824,30,0.121212121
UA,11/9/2020,1 wk ahead inc death,11/14/2020,-0.008476872,1,51,18.7087816,1037.815209,35.35294118,0.219171542,-0.082238098,0.79440226,0.568627451,0.098039216,0.26,51,0.529411765,0.039215686,0,0.52,3,0.941176471,23,0.352941176,17,0.515151515
UCLA,11/9/2020,1 wk ahead inc death,11/14/2020,-0.131611392,0.75,51,26.78216633,702.5400213,36.03921569,0.31099132,-0.227135573,0.985040225,0.352941176,0.215686275,0.14,51,0.176470588,0.019607843,0.019607843,0.14,22,0.382352941,28,0.205882353,33,0.03030303
UCM,11/9/2020,1 wk ahead inc death,11/14/2020,-0.166514675,0.75,1,,,,,,0.147260274,,,,1,0,0,0,,26,0.264705882,NA,NA,NA,NA
UCSB,11/9/2020,1 wk ahead inc death,11/14/2020,NA,NA,51,19.46888339,1215.422543,48.54901961,0.311400234,-0.166420772,0.821937127,0.37254902,0.078431373,0.1,51,0.509803922,0.058823529,0.274509804,0.19,NA,NA,29,0.176470588,31,0.090909091
UCSD-NEU,11/9/2020,1 wk ahead inc death,11/14/2020,-0.041883183,1,50,16.47982346,1000.178262,31.3,0.144032965,-0.003411172,0.622767677,0.5,0.06,0.51,50,0.92,0.16,0.44,0.33,10,0.735294118,17,0.529411765,26,0.242424242
UGA-CEID,11/9/2020,1 wk ahead inc death,11/14/2020,-0.155514486,0.75,51,20.3480264,559.4355387,33.74509804,0.248428086,-0.190043603,0.381462899,0.450980392,0.117647059,0.22,51,0.784313725,0.058823529,0.176470588,0.58,25,0.294117647,25,0.294117647,14,0.606060606
UM,11/9/2020,1 wk ahead inc death,11/14/2020,-0.135983808,0.75,50,16.53582767,1228.288502,44.16,0.276033033,-0.203419305,0.627667717,0.38,0.12,0.08,50,0.38,0.02,0.02,0.35,23,0.352941176,31,0.117647059,24,0.303030303
UMass-MB,11/9/2020,1 wk ahead inc death,11/14/2020,0.085163192,0.9,51,6.058994699,450.1714388,27.1372549,0.162460011,0.080349127,0.330549366,0.549019608,0.019607843,0.76,51,0.980392157,0.196078431,0.058823529,0.76,14,0.617647059,5,0.882352941,4,0.909090909
USC,11/9/2020,1 wk ahead inc death,11/14/2020,0.53924926,0,51,6.822554533,644.1869879,38.47058824,0.216867901,-0.151106537,0.376557928,0.509803922,0.019607843,0.52,51,0.901960784,0.058823529,0.137254902,0.74,34,0.029411765,14,0.617647059,7,0.818181818
UT,11/9/2020,1 wk ahead inc death,11/14/2020,-0.28268272,0,51,16.26972882,1772.926984,54.37254902,0.331510472,-0.027651531,0.6836744,0.294117647,0.156862745,0.2,51,0.647058824,0.078431373,0.098039216,0.5,29,0.176470588,27,0.235294118,18,0.484848485
Baseline,11/9/2020,2 wk ahead inc death,11/21/2020,-0.346293609,0,51,13.48161123,2431.701894,115.7843137,0.299155832,-0.346431577,0.597268196,0.333333333,0.117647059,0.14,NA,NA,NA,NA,NA,27,0.235294118,26,0.264705882,NA,NA
BPagano,11/9/2020,2 wk ahead inc death,11/21/2020,-0.054524458,0.9,51,18.90384231,1779.059123,80.49019608,0.218557149,-0.088585437,0.444138052,0.470588235,0.137254902,0.34,51,0.647058824,0.019607843,0,0.66,4,0.911764706,23,0.352941176,5,0.878787879
CMU,11/9/2020,2 wk ahead inc death,11/21/2020,NA,NA,51,9.601350854,1217.074787,81.62745098,0.225601541,-0.259511195,0.325813727,0.37254902,0.058823529,0.44,51,0.62745098,0.058823529,0.098039216,0.5,NA,NA,19,0.470588235,15,0.575757576
Columbia,11/9/2020,2 wk ahead inc death,11/21/2020,0.084334975,0.9,51,11.46096769,2726.71535,92.58823529,0.170502968,0.031837372,0.367631722,0.470588235,0.117647059,0.45,51,0.862745098,0.098039216,0.156862745,0.64,7,0.823529412,17,0.529411765,7,0.818181818
Columbia-UNC,11/9/2020,2 wk ahead inc death,11/21/2020,-0.097647081,0.9,51,8.287553681,1059.202015,65.2745098,0.190198449,0.070918727,0.265556663,0.549019608,0.039215686,0.66,51,0.470588235,0,0,0.5,10,0.735294118,7,0.823529412,15,0.575757576
Covid19Sim,11/9/2020,2 wk ahead inc death,11/21/2020,-0.073501039,0.9,51,11.01675243,1102.775101,72.94117647,0.192489166,-0.023940208,0.358071769,0.450980392,0.058823529,0.6,51,0.215686275,0.019607843,0,0.21,5,0.882352941,10,0.735294118,29,0.151515152
CovidComplete,11/9/2020,2 wk ahead inc death,11/21/2020,0.038865422,1,51,4.680198919,1416.780178,76.74509804,0.156058409,-0.050353886,0.292289501,0.549019608,0.058823529,0.701,51,0.980392157,0,0,1.03,3,0.941176471,5,0.882352941,1,1
DDS,11/9/2020,2 wk ahead inc death,11/21/2020,-0.213672728,0.75,51,7.458321521,1755.215448,95.96078431,0.198621912,-0.226527649,0.403530204,0.352941176,0.058823529,0.46,51,0.960784314,0.294117647,0.117647059,0.58,17,0.529411765,16,0.558823529,11,0.696969697
Ensemble,11/9/2020,2 wk ahead inc death,11/21/2020,-0.213187678,0.75,51,8.730779281,1044.712994,72.68627451,0.175429329,-0.210875189,0.284498845,0.549019608,0.039215686,0.59,51,0.823529412,0.058823529,0.117647059,0.68,16,0.558823529,11,0.705882353,4,0.909090909
ESG,11/9/2020,2 wk ahead inc death,11/21/2020,-0.106387258,0.75,51,23.93986853,1917.124985,87.23529412,0.292816507,-0.169742775,0.878171126,0.352941176,0.274509804,0.18,51,0.098039216,0,0,0.1,11,0.705882353,24,0.323529412,34,0
GT-DeepCOVID,11/9/2020,2 wk ahead inc death,11/21/2020,-0.289605743,0,45,6.714248916,2058.423596,52.24444444,0.152890322,-0.124052649,0.329357966,0.533333333,0.022222222,0.64,45,0.888888889,0.244444444,0.266666667,0.35,22,0.382352941,8,0.794117647,23,0.333333333
ISU,11/9/2020,2 wk ahead inc death,11/21/2020,-0.292076451,0,49,7.42196791,2658.429258,93.83673469,0.200516647,-0.224008978,0.372269448,0.448979592,0.06122449,0.41,49,0.571428571,0.020408163,0.020408163,0.54,23,0.352941176,20,0.441176471,14,0.606060606
JCB,11/9/2020,2 wk ahead inc death,11/21/2020,-0.117908988,0.75,51,13.74665545,1330.706968,83.66666667,0.232353263,-0.183158727,0.447812335,0.352941176,0.078431373,0.39,51,0.62745098,0,0,0.66,12,0.676470588,21,0.411764706,5,0.878787879
JHU-APL,11/9/2020,2 wk ahead inc death,11/21/2020,-0.126447669,0.75,51,11.22091924,1066.279445,71.68627451,0.215394318,-0.143672926,0.371985031,0.490196078,0.039215686,0.54,51,0.607843137,0,0,0.64,13,0.647058824,12,0.676470588,7,0.818181818
JHU-CSSE,11/9/2020,2 wk ahead inc death,11/21/2020,-0.232351784,0.75,51,3.958516527,1099.997584,74.92156863,0.190548926,-0.167054085,0.267541822,0.549019608,0,0.68,51,1,0.549019608,0.31372549,0.14,20,0.441176471,6,0.852941176,32,0.060606061
JHU-IDD,11/9/2020,2 wk ahead inc death,11/21/2020,-0.82987427,0,51,47.21202681,6160.027205,195.6470588,0.712262022,-0.826678573,1.654548028,0.058823529,0.647058824,0,51,0.568627451,0.156862745,0.37254902,0.04,35,0,35,0,35,-0.03030303
Karlen,11/9/2020,2 wk ahead inc death,11/21/2020,-0.014717343,1,51,3.863766508,542.3669674,46.78431373,0.111111133,-0.011650617,0.233275385,0.705882353,0.019607843,0.92,51,0.960784314,0.117647059,0.098039216,0.78,1,1,1,1,2,0.96969697
LANL,11/9/2020,2 wk ahead inc death,11/21/2020,-0.094012394,0.9,51,12.94609288,1579.915589,85.68627451,0.196755325,-0.179827507,0.418347528,0.509803922,0.078431373,0.45,51,0.882352941,0.196078431,0.294117647,0.41,9,0.764705882,18,0.5,20,0.424242424
LSHTM,11/9/2020,2 wk ahead inc death,11/21/2020,-0.218118415,0.75,47,7.659894539,3462.068745,97.36170213,0.209445316,-0.280728313,0.386503563,0.361702128,0.063829787,0.35,47,0.787234043,0.170212766,0.14893617,0.45,18,0.5,22,0.382352941,17,0.515151515
MIT-ORC,11/9/2020,2 wk ahead inc death,11/21/2020,-0.397270397,0,51,18.51119252,3226.79607,134.9411765,0.361767294,-0.442762985,0.75655317,0.176470588,0.254901961,0.02,51,0.68627451,0.117647059,0.333333333,0.25,32,0.088235294,33,0.058823529,26,0.242424242
MOBS,11/9/2020,2 wk ahead inc death,11/21/2020,-0.178399786,0.75,50,7.465414267,1639.503789,74.16,0.155421572,-0.108628768,0.362230534,0.5,0.06,0.61,50,0.64,0.02,0.06,0.58,15,0.588235294,9,0.764705882,11,0.696969697
MSRA,11/9/2020,2 wk ahead inc death,11/21/2020,-0.229460692,0.75,47,9.32302242,2548.140058,75.34042553,0.174224603,-0.08912778,0.385292064,0.531914894,0.063829787,0.52,47,0.425531915,0,0,0.41,19,0.470588235,13,0.647058824,20,0.424242424
NotreDame-Mobility,11/9/2020,2 wk ahead inc death,11/21/2020,-0.472301257,0,51,46.47064445,4707.119795,151.8823529,0.457768509,-0.467929657,2.217567593,0.176470588,0.333333333,0.01,51,0.215686275,0.019607843,0.039215686,0.17,34,0.029411765,34,0.029411765,30,0.121212121
Oliver Wyman,11/9/2020,2 wk ahead inc death,11/21/2020,-0.084526108,0.9,51,7.278283485,716.3150634,61.54901961,0.173536266,-0.09627683,0.238867428,0.549019608,0.019607843,0.71,51,0.823529412,0.098039216,0.117647059,0.64,8,0.794117647,3,0.941176471,7,0.818181818
PSI,11/9/2020,2 wk ahead inc death,11/21/2020,-0.459546323,0,51,81.07908047,4273.664545,147,0.386654124,-0.505202366,2.830080847,0.31372549,0.37254902,0.04,51,0.31372549,0.078431373,0,0.25,33,0.058823529,31,0.117647059,26,0.242424242
RPI-UW,11/9/2020,2 wk ahead inc death,11/21/2020,-0.368782652,0,30,47.63018482,890971.9804,173.1,0.296693675,-0.37638472,0.649763413,0.266666667,0.233333333,0.03,30,0.5,0.133333333,0,0.23,30,0.147058824,32,0.088235294,28,0.181818182
UA,11/9/2020,2 wk ahead inc death,11/21/2020,-0.078150665,0.9,51,11.00318357,1819.3277,89.45098039,0.199894591,-0.036076056,0.484584316,0.509803922,0.117647059,0.49,51,0.647058824,0.058823529,0,0.62,6,0.852941176,14,0.617647059,10,0.727272727
UCLA,11/9/2020,2 wk ahead inc death,11/21/2020,-0.288335332,0,51,35.27554715,2556.439115,112.0980392,0.304298729,-0.379986023,1.120615865,0.352941176,0.274509804,0.05,51,0.176470588,0,0.019607843,0.17,21,0.411764706,29,0.176470588,30,0.121212121
UCM,11/9/2020,2 wk ahead inc death,11/21/2020,-0.322983988,0,1,,,,,,0.06119403,,,,1,0,0,0,,26,0.264705882,NA,NA,NA,NA
UCSB,11/9/2020,2 wk ahead inc death,11/21/2020,NA,NA,51,28.85893523,2943.351822,122.3529412,0.343233494,-0.295117051,1.054921915,0.333333333,0.254901961,0.04,51,0.411764706,0.078431373,0.196078431,0.14,NA,NA,30,0.147058824,32,0.060606061
UCSD-NEU,11/9/2020,2 wk ahead inc death,11/21/2020,-0.149905575,0.75,50,7.472385533,1530.718714,70.66,0.135456034,-0.043195149,0.337705359,0.6,0.04,0.71,50,0.92,0.22,0.42,0.29,14,0.617647059,4,0.911764706,24,0.303030303
UGA-CEID,11/9/2020,2 wk ahead inc death,11/21/2020,-0.318201874,0,51,23.61119524,1798.494473,97.62745098,0.282696679,-0.30538165,0.611533562,0.37254902,0.098039216,0.16,51,0.68627451,0.098039216,0.215686275,0.39,25,0.294117647,25,0.294117647,22,0.363636364
UM,11/9/2020,2 wk ahead inc death,11/21/2020,-0.292451334,0,50,16.10537112,3212.107724,112.84,0.300359266,-0.302774305,0.631592029,0.3,0.12,0.08,50,0.34,0.02,0.04,0.29,24,0.323529412,28,0.205882353,24,0.303030303
UMass-MB,11/9/2020,2 wk ahead inc death,11/21/2020,0.024385383,1,51,3.31416066,707.4862566,59.70588235,0.161504086,-0.007462721,0.246304046,0.588235294,0,0.85,51,1,0.352941176,0.098039216,0.58,2,0.970588235,2,0.970588235,11,0.696969697
USC,11/9/2020,2 wk ahead inc death,11/21/2020,0.390596273,0,51,6.731777209,1846.242982,96.92156863,0.20830289,-0.249385787,0.369902656,0.470588235,0.039215686,0.47,51,0.862745098,0.039215686,0.156862745,0.7,31,0.117647059,15,0.588235294,3,0.939393939
UT,11/9/2020,2 wk ahead inc death,11/21/2020,-0.351848737,0,51,17.46399068,3479.296841,122.3921569,0.312380412,-0.142174489,0.596214488,0.235294118,0.156862745,0.12,51,0.666666667,0.117647059,0.137254902,0.43,28,0.205882353,27,0.235294118,18,0.484848485
Baseline,11/9/2020,3 wk ahead inc death,11/28/2020,-0.388974496,0,51,16.14760961,4440.584402,197.7647059,0.33087943,-0.409675641,0.685913882,0.215686275,0.215686275,0.16,NA,NA,NA,NA,NA,32,0.088235294,25,0.294117647,NA,NA
BPagano,11/9/2020,3 wk ahead inc death,11/28/2020,-0.021468894,1,51,29.06596853,4295.40699,152.4705882,0.289132515,-0.081247672,0.633673073,0.37254902,0.156862745,0.3,51,0.568627451,0,0,0.6,1,1,23,0.352941176,10,0.727272727
CMU,11/9/2020,3 wk ahead inc death,11/28/2020,NA,NA,51,8.431313393,1574.52929,112.9215686,0.172150394,-0.182321557,0.412888216,0.568627451,0.039215686,0.76,51,0.725490196,0.098039216,0.098039216,0.56,NA,NA,6,0.852941176,12,0.666666667
Columbia,11/9/2020,3 wk ahead inc death,11/28/2020,0.154518406,0.75,51,14.50852031,5055.738725,166.5686275,0.188581767,0.05582007,0.361298042,0.490196078,0.117647059,0.53,51,0.882352941,0.098039216,0.156862745,0.66,14,0.617647059,17,0.529411765,6,0.848484848
Columbia-UNC,11/9/2020,3 wk ahead inc death,11/28/2020,-0.060622387,0.9,51,13.6014387,3221.395134,135.4705882,0.20475848,0.102362013,0.343571193,0.490196078,0.058823529,0.61,51,0.431372549,0,0,0.45,6,0.852941176,15,0.588235294,14,0.606060606
Covid19Sim,11/9/2020,3 wk ahead inc death,11/28/2020,-0.023370452,1,51,13.96340408,1798.867851,113.7254902,0.202710565,0.037229342,0.353397882,0.411764706,0.058823529,0.7,51,0.215686275,0.019607843,0,0.21,2,0.970588235,11,0.705882353,28,0.181818182
CovidComplete,11/9/2020,3 wk ahead inc death,11/28/2020,0.083617582,0.9,51,4.74000956,3786.061319,122.6078431,0.138326515,-0.024243612,0.274027693,0.647058824,0.039215686,0.821,51,0.941176471,0,0,0.99,7,0.823529412,3,0.941176471,1,1
DDS,11/9/2020,3 wk ahead inc death,11/28/2020,-0.208404322,0.75,51,9.101054326,3586.322971,170.8823529,0.263842813,-0.212719034,0.464626084,0.333333333,0.098039216,0.47,51,0.941176471,0.431372549,0.117647059,0.41,17,0.529411765,19,0.470588235,16,0.545454545
