model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
QJHong,10/12/2020,2 wk ahead inc death,10/24/2020,-0.052442172,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,2 wk ahead inc death,10/24/2020,-0.222654206,0.75,31,40.81384748,196797.0495,92.58064516,0.271101832,-0.251314428,0.614039765,0.35483871,0.225806452,0.05,31,0.516129032,0.161290323,0.096774194,0.23
STH,10/12/2020,2 wk ahead inc death,10/24/2020,-0.132280211,0.75,2,,,,,,0.392361111,,,,NA,NA,NA,NA,NA
TTU,10/12/2020,2 wk ahead inc death,10/24/2020,0.247058175,0.75,51,23.77400053,7707.280066,117.1372549,0.380372778,0.147053418,0.890125438,0.235294118,0.294117647,0.07,NA,NA,NA,NA,NA
UA,10/12/2020,2 wk ahead inc death,10/24/2020,-0.013799797,1,51,13.37059891,1080.011544,54.62745098,0.232200399,-0.117783036,0.565012839,0.509803922,0.156862745,0.34,51,0.666666667,0.019607843,0,0.68
UCLA,10/12/2020,2 wk ahead inc death,10/24/2020,-0.100338651,0.75,51,22.06423955,1698.335492,68.03921569,0.332892469,-0.365382173,0.847486485,0.37254902,0.235294118,0.05,51,0.137254902,0.019607843,0.019607843,0.12
UCM,10/12/2020,2 wk ahead inc death,10/24/2020,0.273504097,0,1,,,,,,0.552835052,,,,1,,,0,
UCSD-NEU,10/12/2020,2 wk ahead inc death,10/24/2020,0.017192401,1,50,17.43781616,1885.699218,63.5,0.27044071,-0.111107792,0.67879166,0.44,0.12,0.18,50,0.22,0.08,0.72,0.14
UGA-CEID,10/12/2020,2 wk ahead inc death,10/24/2020,-0.069685688,0.9,51,7.229360641,769.4002941,46.8627451,0.207258369,-0.102190941,0.374746775,0.529411765,0.058823529,0.57,51,0.509803922,0.196078431,0.31372549,0.33
UM,10/12/2020,2 wk ahead inc death,10/24/2020,0.032290459,1,50,15.80815901,3131.875223,66.28,0.259606427,-0.142705034,0.605394345,0.4,0.12,0.19,50,0.44,0.04,0.06,0.41
UMass-MB,10/12/2020,2 wk ahead inc death,10/24/2020,-0.008896439,1,51,4.496938048,533.4098339,36.76470588,0.169872878,-0.088211425,0.285397072,0.529411765,0.019607843,0.72,51,0.882352941,0.294117647,0.098039216,0.62
USC,10/12/2020,2 wk ahead inc death,10/24/2020,-0.027984432,1,51,7.596628419,638.3026031,42.64705882,0.201058264,-0.077635968,0.377420133,0.529411765,0.039215686,0.62,NA,NA,NA,NA,NA
UT,10/12/2020,2 wk ahead inc death,10/24/2020,0.058395554,0.9,51,26.46666195,7227.099924,105.254902,0.275734004,-0.058268908,0.627583685,0.333333333,0.254901961,0.14,51,0.666666667,0.235294118,0.137254902,0.45
Baseline,10/12/2020,3 wk ahead inc death,10/31/2020,-0.105502206,0.75,51,11.55797043,1473.283413,80.1372549,0.212396095,-0.196710294,0.510686808,0.470588235,0.078431373,0.51,NA,NA,NA,NA,NA
BPagano,10/12/2020,3 wk ahead inc death,10/31/2020,0.027311993,1,51,28.31885533,3383.125291,114.627451,0.361338018,-0.013106348,1.170989848,0.274509804,0.235294118,0.15,51,0.588235294,0.039215686,0,0.58
CMU,10/12/2020,3 wk ahead inc death,10/31/2020,NA,NA,51,8.035572664,1134.004612,70.25490196,0.21682269,-0.180883742,0.402540874,0.529411765,0.137254902,0.55,51,0.529411765,0.156862745,0.137254902,0.39
Columbia,10/12/2020,3 wk ahead inc death,10/31/2020,-0.032585419,1,51,15.07129446,1800.955441,86.50980392,0.255556251,-0.094558583,0.495166054,0.392156863,0.156862745,0.42,51,0.705882353,0.31372549,0.254901961,0.41
Columbia-UNC,10/12/2020,3 wk ahead inc death,10/31/2020,0.048937616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,3 wk ahead inc death,10/31/2020,0.03096852,1,51,7.008571973,1691.110029,88.80392157,0.246110316,-0.098192026,0.389420905,0.352941176,0.058823529,0.52,51,0.235294118,0.078431373,0.019607843,0.17
CovidComplete,10/12/2020,3 wk ahead inc death,10/31/2020,-0.104153588,0.75,51,8.282761946,986.5097314,59.7254902,0.173017153,-0.14698219,0.396379015,0.529411765,0.058823529,0.651,51,0.960784314,0.019607843,0,0.99
DDS,10/12/2020,3 wk ahead inc death,10/31/2020,0.026425337,1,51,13.41123275,3703.271969,131.627451,0.308859934,-0.31435032,0.597766246,0.294117647,0.156862745,0.18,51,0.764705882,0.411764706,0.078431373,0.37
Ensemble,10/12/2020,3 wk ahead inc death,10/31/2020,-0.049923236,1,51,7.495633173,1081.276991,65.8627451,0.193804881,-0.206741833,0.384498964,0.509803922,0.058823529,0.6,51,0.823529412,0.176470588,0.078431373,0.68
ERDC,10/12/2020,3 wk ahead inc death,10/31/2020,0.360571647,0,51,32.176784,22095.68699,207.7843137,0.389635534,0.29180579,1.157512635,0.294117647,0.254901961,0.04,51,0.137254902,0,0,0.14
ESG,10/12/2020,3 wk ahead inc death,10/31/2020,-0.655782488,0,51,68.63952478,4945.638965,158.9019608,0.857697963,-0.841200281,2.293836692,0.039215686,0.588235294,0,51,0.058823529,0,0,0.06
Google-HSPH,10/12/2020,3 wk ahead inc death,10/31/2020,NA,NA,51,6.124760551,1468.171499,77.82352941,0.21451997,-0.17384693,0.360175238,0.411764706,0.019607843,0.57,51,0.490196078,0.137254902,0.196078431,0.37
GT-DeepCOVID,10/12/2020,3 wk ahead inc death,10/31/2020,-0.021481125,1,49,12.17056448,2034.962041,79.53061224,0.232847667,-0.196953219,0.498856421,0.510204082,0.102040816,0.45,49,0.530612245,0.265306122,0.346938776,0.27
ISU,10/12/2020,3 wk ahead inc death,10/31/2020,-0.05382437,0.9,49,14.77303774,2630.766691,84.46938776,0.310737608,-0.295117051,0.582311212,0.346938776,0.142857143,0.24,49,0.530612245,0.06122449,0.040816327,0.47
JCB,10/12/2020,3 wk ahead inc death,10/31/2020,-0.022909032,1,51,10.41783262,1135.677122,71.17647059,0.217222919,-0.102563311,0.474936612,0.431372549,0.058823529,0.57,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,3 wk ahead inc death,10/31/2020,-0.020798934,1,51,6.604041034,1603.101089,70.60784314,0.173818029,0.021053409,0.347786144,0.568627451,0.098039216,0.66,51,0.803921569,0.039215686,0,0.8
JHU-IDD,10/12/2020,3 wk ahead inc death,10/31/2020,-0.210188185,0.75,51,18.60413084,2044.065213,94.25490196,0.332765287,-0.240636709,0.775152401,0.333333333,0.156862745,0.23,51,0.509803922,0.31372549,0.411764706,0.21
Karlen,10/12/2020,3 wk ahead inc death,10/31/2020,0.013030286,1,51,4.570940449,1319.358312,72.25490196,0.165526168,0.011363759,0.296511439,0.450980392,0.019607843,0.71,51,0.843137255,0.235294118,0.078431373,0.64
LANL,10/12/2020,3 wk ahead inc death,10/31/2020,-0.432638937,0,51,24.26941628,2689.885603,114.3333333,0.365892608,-0.452334042,0.91686951,0.274509804,0.294117647,0.08,51,0.274509804,0.274509804,0.666666667,0
LNQ,10/12/2020,3 wk ahead inc death,10/31/2020,-0.022101704,1,51,15.50962975,1118.617549,71.74509804,0.260285655,-0.299877346,0.510436058,0.37254902,0.117647059,0.38,51,0.019607843,0.019607843,0.980392157,0
LSHTM,10/12/2020,3 wk ahead inc death,10/31/2020,-0.093629645,0.9,47,14.84802286,5114.664199,106.6382979,0.282239452,-0.286461816,0.5582424,0.382978723,0.106382979,0.24,47,0.425531915,0.127659574,0.191489362,0.29
MIT-LCP,10/12/2020,3 wk ahead inc death,10/31/2020,-0.227570727,0.75,51,92.58616039,2795.1676,81,0.215677017,-0.117783036,0.980596572,0.450980392,0.098039216,0.35,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,3 wk ahead inc death,10/31/2020,-0.302013025,0,51,13.58396423,1974.048173,92.17647059,0.248642786,-0.356674944,0.592587362,0.31372549,0.176470588,0.32,51,0.352941176,0.156862745,0.470588235,0.21
MOBS,10/12/2020,3 wk ahead inc death,10/31/2020,-0.004137517,1,50,15.24418705,2896.808064,97.76,0.226236792,-0.101558687,0.583061561,0.44,0.18,0.38,50,0.6,0.18,0.22,0.43
NotreDame-Mobility,10/12/2020,3 wk ahead inc death,10/31/2020,-0.303903773,0,51,28.40664559,3938.615572,118.8235294,0.3409486,-0.35229644,1.093312657,0.31372549,0.274509804,0.04,51,0.215686275,0.019607843,0.078431373,0.21
Oliver Wyman,10/12/2020,3 wk ahead inc death,10/31/2020,0.017336256,1,51,11.87111013,1441.944464,78.09803922,0.235528702,-0.087011377,0.52700264,0.450980392,0.098039216,0.52,51,0.725490196,0.254901961,0.156862745,0.5
PSI,10/12/2020,3 wk ahead inc death,10/31/2020,-0.417314746,0,51,47.85042891,3390.723988,124.6862745,0.52440768,-0.504246653,1.864658927,0.196078431,0.411764706,0.02,51,0.196078431,0.039215686,0.058823529,0.17
QJHong,10/12/2020,3 wk ahead inc death,10/31/2020,-0.045147526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,3 wk ahead inc death,10/31/2020,-0.235069997,0.75,31,57.75609227,566506.188,169.3548387,0.324896616,-0.341932662,0.722263692,0.290322581,0.225806452,0.04,31,0.483870968,0.129032258,0.129032258,0.23
STH,10/12/2020,3 wk ahead inc death,10/31/2020,-0.167219699,0.75,2,,,,,,0.516378207,,,,NA,NA,NA,NA,NA
TTU,10/12/2020,3 wk ahead inc death,10/31/2020,0.22395687,0.75,51,24.79862762,10970.2523,182.3921569,0.369152406,0.09531018,0.916976822,0.274509804,0.254901961,0.12,NA,NA,NA,NA,NA
UA,10/12/2020,3 wk ahead inc death,10/31/2020,-0.014187237,1,51,15.84343522,2333.295299,95.41176471,0.24443299,-0.13114,0.663142317,0.450980392,0.117647059,0.4,51,0.764705882,0.019607843,0.019607843,0.78
UCLA,10/12/2020,3 wk ahead inc death,10/31/2020,-0.143320394,0.75,51,31.10941468,2802.374157,109.5294118,0.385008117,-0.434792723,1.160671327,0.31372549,0.333333333,0.07,51,0.235294118,0.039215686,0,0.21
UCM,10/12/2020,3 wk ahead inc death,10/31/2020,0.226283918,0.75,1,,,,,,0.636446886,,,,1,,,0,
UCSD-NEU,10/12/2020,3 wk ahead inc death,10/31/2020,0.025064269,1,50,22.92538837,3530.870671,97.68,0.254066962,-0.080109832,0.919549367,0.38,0.14,0.28,50,0.24,0.08,0.7,0.17
UGA-CEID,10/12/2020,3 wk ahead inc death,10/31/2020,-0.095698864,0.9,51,10.88424395,1418.73288,76.29411765,0.213868366,-0.12041254,0.484484465,0.490196078,0.137254902,0.53,51,0.411764706,0.176470588,0.411764706,0.25
UM,10/12/2020,3 wk ahead inc death,10/31/2020,0.029554676,1,50,22.00472196,5121.614728,105.9,0.258928821,-0.12516679,0.762616014,0.36,0.18,0.24,50,0.36,0.02,0.06,0.35
UMass-MB,10/12/2020,3 wk ahead inc death,10/31/2020,-0.014495223,1,51,6.240113225,921.8812107,58.47058824,0.181458241,-0.112089649,0.344037789,0.549019608,0.098039216,0.66,51,0.803921569,0.431372549,0.176470588,0.39
USC,10/12/2020,3 wk ahead inc death,10/31/2020,-0.016592048,1,51,10.34077435,1096.626092,65.37254902,0.182454351,-0.082691716,0.485812632,0.568627451,0.039215686,0.65,NA,NA,NA,NA,NA
UT,10/12/2020,3 wk ahead inc death,10/31/2020,-0.019126434,1,51,39.31463554,14997.81826,173.0196078,0.319982903,-0.097045789,0.80528817,0.352941176,0.31372549,0.14,51,0.647058824,0.235294118,0.117647059,0.43
Baseline,10/12/2020,4 wk ahead inc death,11/7/2020,-0.167451078,0.75,51,15.13196659,2531.577129,126.6078431,0.246649869,-0.287682072,0.620429082,0.352941176,0.117647059,0.39,NA,NA,NA,NA,NA
BPagano,10/12/2020,4 wk ahead inc death,11/7/2020,-0.006656813,1,51,34.3207891,6540.015183,186.2941176,0.402267296,-0.178075266,1.368186321,0.215686275,0.254901961,0.08,51,0.588235294,0.039215686,0,0.58
CMU,10/12/2020,4 wk ahead inc death,11/7/2020,NA,NA,51,8.631268174,1868.204324,108.4509804,0.253776913,-0.265209217,0.440845958,0.392156863,0.058823529,0.48,51,0.549019608,0.196078431,0.117647059,0.37
Columbia,10/12/2020,4 wk ahead inc death,11/7/2020,-0.039152228,1,51,19.4933062,2883.112623,129.2745098,0.253465592,-0.084796537,0.509889641,0.392156863,0.176470588,0.4,51,0.68627451,0.352941176,0.274509804,0.35
Columbia-UNC,10/12/2020,4 wk ahead inc death,11/7/2020,0.010856021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,4 wk ahead inc death,11/7/2020,0.000214,1,51,7.574770179,2450.437948,131.4117647,0.219638301,-0.118861203,0.382442712,0.37254902,0.078431373,0.52,51,0.274509804,0.058823529,0,0.23
CovidComplete,10/12/2020,4 wk ahead inc death,11/7/2020,-0.169933915,0.75,51,9.78501081,1863.505281,106.8627451,0.213455245,-0.226997121,0.462859325,0.411764706,0.058823529,0.521,51,0.901960784,0.019607843,0,0.93
DDS,10/12/2020,4 wk ahead inc death,11/7/2020,0.056987181,0.9,51,16.69662371,8951.54612,230.8627451,0.370494769,-0.230624035,0.689770814,0.31372549,0.215686275,0.17,51,0.666666667,0.549019608,0.156862745,0.12
Ensemble,10/12/2020,4 wk ahead inc death,11/7/2020,-0.115869364,0.75,51,9.69127427,1923.932961,107.1372549,0.224925584,-0.25335733,0.446689057,0.411764706,0.098039216,0.49,51,0.705882353,0.196078431,0.117647059,0.54
ERDC,10/12/2020,4 wk ahead inc death,11/7/2020,0.354506685,0,51,28.95397841,29546.31963,292.3529412,0.386848505,0.265872356,1.055519697,0.294117647,0.294117647,0.06,51,0.098039216,0,0,0.1
ESG,10/12/2020,4 wk ahead inc death,11/7/2020,-0.824906812,0,51,89.15108054,8550.284882,260.1176471,1.075268942,-1.15267951,2.921436994,0.039215686,0.784313725,0,51,0.019607843,0,0,0.02
Google-HSPH,10/12/2020,4 wk ahead inc death,11/7/2020,NA,NA,51,6.659554198,2266.769185,118.4313725,0.242411947,-0.188871149,0.36057756,0.450980392,0.039215686,0.52,51,0.431372549,0.098039216,0.098039216,0.35
GT-DeepCOVID,10/12/2020,4 wk ahead inc death,11/7/2020,-0.088047005,0.9,49,13.14535465,3822.94325,128.3061224,0.215059482,-0.238202015,0.520989615,0.367346939,0.142857143,0.4,49,0.510204082,0.265306122,0.346938776,0.25
ISU,10/12/2020,4 wk ahead inc death,11/7/2020,-0.150838817,0.75,49,21.57762949,5076.958311,141.5918367,0.357698719,-0.494217887,0.738802293,0.244897959,0.265306122,0.1,49,0.408163265,0.06122449,0.040816327,0.35
JCB,10/12/2020,4 wk ahead inc death,11/7/2020,-0.05870561,0.9,51,11.64889209,2036.406741,112.9411765,0.208730362,-0.221036069,0.500152328,0.411764706,0.078431373,0.5,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,4 wk ahead inc death,11/7/2020,-0.106112256,0.75,51,7.670735842,2238.222782,109.9215686,0.184787537,-0.061055155,0.368567774,0.470588235,0.058823529,0.61,51,0.764705882,0.019607843,0,0.78
JHU-IDD,10/12/2020,4 wk ahead inc death,11/7/2020,-0.261127977,0,51,18.99649325,3302.79783,148.4117647,0.337834172,-0.355123353,0.770100225,0.254901961,0.196078431,0.21,51,0.431372549,0.274509804,0.431372549,0.17
Karlen,10/12/2020,4 wk ahead inc death,11/7/2020,-0.022159653,1,51,5.724956967,2083.714054,120.3137255,0.203719074,-0.048790164,0.31970638,0.450980392,0.019607843,0.61,51,0.843137255,0.254901961,0.078431373,0.62
LANL,10/12/2020,4 wk ahead inc death,11/7/2020,-0.579720661,0,51,34.82470615,5088.084192,199.2941176,0.577208952,-0.604168267,1.248470642,0.078431373,0.411764706,0.01,51,0.176470588,0.176470588,0.764705882,0
LNQ,10/12/2020,4 wk ahead inc death,11/7/2020,-0.091746637,0.9,51,20.87949418,1949.030596,115.4705882,0.335012459,-0.3619243,0.57972942,0.196078431,0.137254902,0.25,51,0,0,1,0
LSHTM,10/12/2020,4 wk ahead inc death,11/7/2020,-0.156729409,0.75,47,20.89794826,13201.3541,183.5531915,0.345076943,-0.346276237,0.703380962,0.234042553,0.255319149,0.1,47,0.340425532,0.106382979,0.276595745,0.23
MIT-LCP,10/12/2020,4 wk ahead inc death,11/7/2020,-0.332354368,0,51,102.2915169,4109.692828,146.6862745,0.291996205,-0.216019645,0.947218486,0.411764706,0.176470588,0.24,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,4 wk ahead inc death,11/7/2020,-0.40300687,0,51,17.83026949,3473.550581,150.2352941,0.286203238,-0.417405548,0.70980908,0.352941176,0.294117647,0.24,51,0.274509804,0.137254902,0.529411765,0.14
MOBS,10/12/2020,4 wk ahead inc death,11/7/2020,-0.033957642,1,50,16.54204483,3816.116487,137.04,0.258953877,-0.145955204,0.601176984,0.42,0.16,0.38,50,0.6,0.14,0.24,0.47
NotreDame-Mobility,10/12/2020,4 wk ahead inc death,11/7/2020,-0.413760701,0,51,31.91025601,5228.835843,185.1372549,0.416652554,-0.43936666,1.230252583,0.215686275,0.31372549,0.02,51,0.215686275,0.039215686,0.058823529,0.19
Oliver Wyman,10/12/2020,4 wk ahead inc death,11/7/2020,-0.01966823,1,51,13.24786496,2342.100007,117.8235294,0.203794208,-0.117783036,0.556313126,0.490196078,0.117647059,0.52,51,0.666666667,0.294117647,0.137254902,0.39
PSI,10/12/2020,4 wk ahead inc death,11/7/2020,-0.501749566,0,51,60.36532096,5899.587652,203.5294118,0.632634555,-0.693147181,2.353790139,0.098039216,0.490196078,0,51,0.137254902,0.058823529,0.039215686,0.08
QJHong,10/12/2020,4 wk ahead inc death,11/7/2020,-0.074766721,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,4 wk ahead inc death,11/7/2020,-0.283155052,0,31,85.07435027,1357010.885,262.0322581,0.316876931,-0.373687582,0.847476734,0.322580645,0.322580645,0.07,31,0.290322581,0.032258065,0.193548387,0.17
STH,10/12/2020,4 wk ahead inc death,11/7/2020,-0.239521265,0.75,2,,,,,,1.105813778,,,,NA,NA,NA,NA,NA
TTU,10/12/2020,4 wk ahead inc death,11/7/2020,0.162384086,0.75,51,24.72232156,13481.78446,246.0588235,0.312659176,0.02449102,0.888276643,0.333333333,0.294117647,0.21,NA,NA,NA,NA,NA
UA,10/12/2020,4 wk ahead inc death,11/7/2020,-0.066955617,0.9,51,16.49150103,3831.156113,149.254902,0.214382622,-0.155754529,0.669001921,0.450980392,0.137254902,0.42,51,0.843137255,0.137254902,0.039215686,0.74
UCLA,10/12/2020,4 wk ahead inc death,11/7/2020,-0.226069238,0.75,51,40.6297978,4370.161871,160.6666667,0.434560832,-0.551524534,1.552655791,0.254901961,0.37254902,0.06,51,0.215686275,0.019607843,0,0.21
UCM,10/12/2020,4 wk ahead inc death,11/7/2020,0.155959065,0.75,1,,,,,,0.69010043,,,,1,,,0,
UCSD-NEU,10/12/2020,4 wk ahead inc death,11/7/2020,-0.003043751,1,50,20.02166551,4030.711136,135.48,0.217371966,-0.025155153,0.770958654,0.46,0.1,0.44,50,0.24,0.1,0.68,0.14
UGA-CEID,10/12/2020,4 wk ahead inc death,11/7/2020,-0.153729857,0.75,51,13.73320608,2404.853525,125.1176471,0.27085906,-0.276253377,0.576229782,0.37254902,0.137254902,0.39,51,0.294117647,0.117647059,0.470588235,0.19
UM,10/12/2020,4 wk ahead inc death,11/7/2020,-0.01309799,1,50,23.89728284,7415.658383,156.12,0.324284149,-0.178250341,0.830625247,0.3,0.22,0.18,50,0.32,0.02,0.06,0.31
UMass-MB,10/12/2020,4 wk ahead inc death,11/7/2020,-0.055533162,0.9,51,7.400899952,1582.456433,98.78431373,0.20524924,-0.148262537,0.380754707,0.490196078,0.058823529,0.59,51,0.784313725,0.588235294,0.196078431,0.21
USC,10/12/2020,4 wk ahead inc death,11/7/2020,-0.054221805,0.9,51,12.97631823,1957.742731,106.5294118,0.206200489,-0.155381449,0.589635281,0.431372549,0.039215686,0.54,NA,NA,NA,NA,NA
UT,10/12/2020,4 wk ahead inc death,11/7/2020,-0.107731844,0.75,51,52.04279439,23953.83274,250.8627451,0.36730667,-0.258041491,1.019671173,0.294117647,0.392156863,0.06,51,0.549019608,0.137254902,0.196078431,0.43
Baseline,10/19/2020,1 wk ahead inc death,10/24/2020,-0.141928676,0.75,51,19.40126035,666.0747021,32.37254902,0.337431713,-0.329805545,0.767930052,0.31372549,0.176470588,0.2,NA,NA,NA,NA,NA
BPagano,10/19/2020,1 wk ahead inc death,10/24/2020,-0.000701262,1,51,24.81816221,1016.512162,30.56862745,0.284949354,-0.074107972,0.962052369,0.411764706,0.215686275,0.2,51,0.607843137,0,0,0.64
CMU,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,51,21.43184155,749.8574629,31.21568627,0.302075481,-0.254466022,0.824256222,0.294117647,0.215686275,0.18,51,0.411764706,0.019607843,0.117647059,0.41
Columbia,10/19/2020,1 wk ahead inc death,10/24/2020,-0.115813368,0.75,51,16.5635598,481.0341267,24.66666667,0.255184915,-0.15415068,0.658153346,0.450980392,0.137254902,0.49,51,0.705882353,0.254901961,0.215686275,0.47
Columbia-UNC,10/19/2020,1 wk ahead inc death,10/24/2020,0.026289996,1,50,19.30431539,724.1490394,24.9,0.212352896,-0.031440411,0.686893973,0.46,0.12,0.51,50,0.5,0,0,0.52
Covid19Sim,10/19/2020,1 wk ahead inc death,10/24/2020,-0.105438409,0.75,51,15.85180448,544.8007295,27.29411765,0.261589267,-0.133531393,0.649825771,0.411764706,0.098039216,0.49,51,0.196078431,0.039215686,0.039215686,0.17
CovidComplete,10/19/2020,1 wk ahead inc death,10/24/2020,-0.088446303,0.9,51,16.08320641,525.3332521,25.49019608,0.222582015,-0.14389418,0.647216735,0.392156863,0.098039216,0.541,51,0.901960784,0,0,0.95
DDS,10/19/2020,1 wk ahead inc death,10/24/2020,-0.126694868,0.75,51,16.5414787,554.6907272,25.92156863,0.240051541,-0.187014827,0.659279188,0.431372549,0.117647059,0.48,51,0.803921569,0.176470588,0.117647059,0.66
Ensemble,10/19/2020,1 wk ahead inc death,10/24/2020,-0.129882757,0.75,51,16.95535059,540.8830029,27.43137255,0.300504729,-0.275705881,0.689969151,0.352941176,0.117647059,0.36,51,0.764705882,0.058823529,0.058823529,0.74
ESG,10/19/2020,1 wk ahead inc death,10/24/2020,-0.155758468,0.75,51,20.46192756,709.9610396,31.98039216,0.322511788,-0.253706202,0.788048432,0.294117647,0.235294118,0.18,51,0.117647059,0,0,0.12
Google-HSPH,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,51,18.40240157,628.6402087,27.70588235,0.266681813,-0.274436846,0.725173121,0.352941176,0.156862745,0.33,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,1 wk ahead inc death,10/24/2020,-0.036224855,1,48,21.45617908,1204.246708,33.41666667,0.303681239,-0.255922014,0.719563956,0.3125,0.166666667,0.14,48,0.541666667,0.166666667,0.291666667,0.37
IHME,10/19/2020,1 wk ahead inc death,10/24/2020,-0.130281958,0.75,51,17.28900595,685.3752035,30.8627451,0.307581934,-0.20738213,0.690051255,0.333333333,0.196078431,0.28,51,0.68627451,0.176470588,0,0.54
ISU,10/19/2020,1 wk ahead inc death,10/24/2020,-0.056231028,0.9,49,14.36999212,874.5590752,31.16326531,0.282278467,-0.265923892,0.566493781,0.367346939,0.081632653,0.35,49,0.448979592,0.06122449,0.040816327,0.39
JCB,10/19/2020,1 wk ahead inc death,10/24/2020,-0.092090692,0.9,51,16.31759891,578.8119221,29.60784314,0.246383425,-0.254065462,0.681919114,0.37254902,0.117647059,0.42,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,1 wk ahead inc death,10/24/2020,0.036311311,1,51,14.33127557,583.6846168,26.07843137,0.191762866,0.020619287,0.589894961,0.549019608,0.098039216,0.66,51,0.862745098,0,0,0.91
JHU-CSSE,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,51,20.96511534,729.0823833,26.62745098,0.234593843,-0.150282203,0.838665384,0.470588235,0.117647059,0.41,51,0.588235294,0.509803922,0.333333333,0.08
JHU-IDD,10/19/2020,1 wk ahead inc death,10/24/2020,-0.322272792,0,51,28.42885199,961.8634473,35.66666667,0.388001843,-0.364643114,1.067580726,0.31372549,0.235294118,0.04,51,0.431372549,0.254901961,0.37254902,0.19
